ts,marker_id,color,det_u,det_v,gt_u,gt_v,pixel_err_px,roll_deg,pitch_deg,yaw_deg,gt_depth_geom_m,gt_depth_img_m,da3_depth_m,abs_err_m,jitter_m,gt_x_cam_m,gt_y_cam_m,gt_z_cam_m,blob_area_px,detected,da3_depth_median,da3_depth_smoothed,gt_diff,da3_orig_diff,da3_smoothed_diff
248.007,da3_marker_cyan,cyan,184.66875,107.33333333333331,185,108,0.7444266296583286,1.1801096876245036e-20,0.0272598654985643,-0.0007435412652091,4.3503618240356445,4.353006362915039,6.93359375,2.5832319259643555,0.0,4.3503618240356445,1.996500849723816,0.9775893688201904,30,1,6.93359375,6.93359375,,,
248.039,da3_marker_cyan,cyan,184.66875,107.33333333333331,185,108,0.7444266296583286,7.535643431396631e-21,0.0598431029410029,-0.0007435412652091,4.347295761108398,4.350235462188721,6.9296875,2.5823917388916016,0.00390625,4.347295761108398,1.996500849723816,0.9802025556564332,30,1,6.931640625,6.93330078125,-0.0030660629272460938,-0.00390625,-0.00029296875000017764
248.922,da3_marker_cyan,cyan,183.4875,106.94444444444444,184,108,1.1733941285280995,4.407639514594711e-21,-0.0460097873843162,-0.0007435412652091,4.280262470245361,4.281090259552002,6.89453125,2.6142687797546387,0.03515625,4.280262470245361,1.996500849723816,0.9714680314064026,30,1,6.9296875,6.9327587890624995,-0.06703329086303711,-0.03515625,-0.0005419921875002842
249.322,da3_marker_cyan,cyan,183.09375,106.55555555555556,184,107,1.009366101420852,2.0622296166567064e-20,-0.0078647627824289,-0.0007435412652091,4.250742435455322,4.252804756164551,6.5546875,2.3039450645446777,0.33984375,4.250742435455322,1.996500849723816,0.9768239259719848,30,1,6.912109375,6.929661376953124,-0.029520034790039062,-0.33984375,-0.0030974121093754192
249.923,da3_marker_cyan,cyan,182.30625,105.7777777777778,183,107,1.405388281932719,4.73939883077607e-23,0.0648027649859734,-0.0007435412652091,4.203474521636963,4.203327655792236,6.7265625,2.523087978363037,0.171875,4.203474521636963,1.996500849723816,0.9827715158462524,30,1,6.89453125,6.924391857910155,-0.047267913818359375,0.171875,-0.0052695190429687955
249.939,da3_marker_cyan,cyan,182.30625,105.7777777777778,183,106,0.7284722222222144,-1.895761440081362e-22,0.1039548073023598,-0.0007435412652091,4.200185298919678,4.200511455535889,6.72265625,2.5224709510803223,0.00390625,4.200185298919678,1.996500849723816,0.9856374263763428,30,1,6.7265625,6.894717454223632,-0.0032892227172851562,-0.00390625,-0.0296744036865233
249.972,da3_marker_cyan,cyan,182.30625,105.7777777777778,183,106,0.7284722222222144,-6.635169266837597e-22,0.1224289330042528,-0.0007435412652091,4.197230815887451,4.1973557472229,6.7890625,2.591831684112549,0.06640625,4.197230815887451,1.996500849723816,0.9870337247848512,30,1,6.7265625,6.869494211090087,-0.0029544830322265625,0.06640625,-0.025223243133544848
250.006,da3_marker_cyan,cyan,182.30625,105.7777777777778,183,106,0.7284722222222144,-1.706186254763568e-21,0.1203983204383455,-0.0007435412652091,4.194605350494385,4.194244861602783,6.75390625,2.5593008995056152,0.03515625,4.194605350494385,1.996500849723816,0.9868918657302856,30,1,6.7265625,6.848054454426574,-0.0026254653930664062,-0.03515625,-0.021439756663513165
250.54,da3_marker_cyan,cyan,181.51875,105.7777777777778,182,106,0.5300795021026522,3.937253203709695e-20,0.0154600192502021,-0.0007435412652091,4.154633045196533,4.155552387237549,6.4140625,2.259429454803467,0.33984375,4.154633045196533,1.996500849723816,0.9799721240997314,30,1,6.7265625,6.829830661262587,-0.03997230529785156,-0.33984375,-0.018223793163986812
250.691,da3_marker_cyan,cyan,181.125,105.38888888888889,182,106,1.0672777474132311,1.691964462614345e-20,-0.0250893644245642,-0.0007435412652091,4.141026020050049,4.141163349151611,6.546875,2.405848979949951,0.1328125,4.141026020050049,1.996500849723816,0.9762214422225952,30,1,6.72265625,6.813754499573198,-0.013607025146484375,0.1328125,-0.016076161689388968
250.722,da3_marker_cyan,cyan,181.125,105.38888888888889,182,106,1.0672777474132311,1.1327159385223268e-20,-0.0445533763631241,-0.0007435412652091,4.138494491577148,4.138693809509277,6.42578125,2.287286758422852,0.12109375,4.138494491577148,1.996500849723816,0.9745483994483948,30,1,6.546875,6.773722574637219,-0.0025315284729003906,-0.12109375,-0.04003192493597929
251.222,da3_marker_cyan,cyan,180.3375,105.38888888888889,181,106,0.9013118439937716,1.5160142387984962e-20,-0.0056820043958451,-0.0007435412652091,4.098630428314209,4.098212242126465,6.67578125,2.577150821685791,0.25,4.098630428314209,1.996500849723816,0.9773759245872498,30,1,6.546875,6.739695438441636,-0.03986406326293945,0.25,-0.03402713619558284
251.257,da3_marker_cyan,cyan,180.3375,105.38888888888889,181,106,0.9013118439937716,1.2032141090649644e-20,0.0016247861566423,-0.0007435412652091,4.095787048339844,4.094910144805908,6.625,2.529212951660156,0.05078125,4.095787048339844,1.996500849723816,0.977940320968628,30,1,6.546875,6.71077237267539,-0.0028433799743652344,-0.05078125,-0.02892306576624648
251.506,da3_marker_cyan,cyan,179.94375,105.0,181,106,1.4545322486971584,-4.9763664476903806e-21,0.0336509463989798,-0.0007435412652091,4.073635578155518,4.073745727539063,6.578125,2.5044894218444824,0.046875,4.073635578155518,1.996500849723816,0.9807472229003906,30,1,6.578125,6.69087526677408,-0.022151470184326172,-0.046875,-0.01989710590130933
251.561,da3_marker_cyan,cyan,179.94375,105.0,181,106,1.4545322486971584,-5.5450956861237145e-21,0.055492652094048,-0.0007435412652091,4.070576190948486,4.0706562995910645,6.5,2.4294238090515137,0.078125,4.070576190948486,1.996500849723816,0.982326328754425,30,1,6.578125,6.673962726757968,-0.00305938720703125,-0.078125,-0.01691254001611231
251.59,da3_marker_cyan,cyan,179.94375,105.0,181,106,1.4545322486971584,-6.6351572118955144e-21,0.0553197411880467,-0.0007435412652091,4.067883014678955,4.0674567222595215,6.51953125,2.451648235321045,0.01953125,4.067883014678955,1.996500849723816,0.982281506061554,30,1,6.578125,6.659587067744273,-0.00269317626953125,0.01953125,-0.014375659013695419
251.622,da3_marker_cyan,cyan,179.94375,105.0,181,106,1.4545322486971584,-6.3033980425008584e-21,0.0411950200004499,-0.0007435412652091,4.065417766571045,4.064573764801025,6.4765625,2.411144733428955,0.04296875,4.065417766571045,1.996500849723816,0.9813008904457092,30,1,6.51953125,6.638578695082631,-0.0024652481079101562,-0.04296875,-0.02100837266164124
