Frame,Vx,Vy,Vz,Center_uc,Center_Z,Center_Err_du,Center_Err_dv,Right_uc,Right_Z,Right_Err_du,Right_Err_dv
30,0.030364253254650905,-0.11542371899103167,0.186157607938655,0.440155029296875,4.3828125,0.6519981986455841,3.754722323422963,175.7135009765625,2.458984375,9.397857251639492,3.9618053113429053
60,-0.0012943496078103558,0.02315110036321727,0.2621170195466904,0.455841064453125,4.7109375,1.663461672373651,2.783215095821954,180.82052612304688,3.982421875,2.3316188120882693,4.16865994457233
90,0.02892694899042525,-0.008274555243155512,0.28002602167516105,0.49652099609375,4.984375,2.0112498270018273,1.435361008670027,180.96331787109375,3.521484375,0.20120849702789378,2.157981261110676
120,0.028220807503214932,0.00784446955416826,0.24618652969557303,0.458282470703125,4.26953125,1.597647424893858,0.10065708021123587,182.289794921875,1.837890625,7.666838698694402,1.878004330406764
150,0.03563191036860879,0.005648955856707216,0.23757313288611737,0.490631103515625,4.13671875,1.298547190822621,0.12168557986366768,180.77783203125,4.8203125,0.8766065449200768,1.5646914493946427
180,0.017007628514026048,0.013280277346661873,0.23833939486661593,0.48968505859375,4.28515625,0.09266246827857749,1.078646848751741,181.43115234375,1.595703125,10.995127906737046,4.19856626608145
210,0.03714470685182491,0.009194810154346506,0.21101691064752004,0.538238525390625,4.04296875,1.636646182251347,0.8183738898335845,181.79196166992188,4.375,0.03761713407882361,2.689547381014931
240,0.04066835178083236,0.011282632294669553,0.20018397849037486,0.53875732421875,3.986328125,1.141718734840623,0.31761269142988413,173.78469848632812,3.080078125,5.7267422334008256,3.2430367152045534
270,0.03398394384057504,-0.1046373620884422,0.20173952837870546,0.555572509765625,4.625,2.026845246544492,3.4487127167206326,176.4501953125,3.51171875,1.0587785909445078,4.060622834276159
300,0.015868473518410264,-0.0006473417126861281,0.24993413864149397,0.571044921875,4.3046875,1.6787868645601427,0.5441252668380331,179.51449584960938,4.63671875,0.1688040275405278,0.33227006813169147
330,0.020883703345296906,0.012638984406609599,0.22366659155771637,0.5966796875,4.171875,0.8841963179287238,0.8538192513341482,182.65328979492188,4.1953125,5.584307583496646,0.34651168162472934
360,0.04207868106941144,0.007187153323433337,0.23732029853874612,0.61376953125,4.58203125,1.934793313053975,0.9311711682874879,177.60726928710938,4.51171875,4.654239384918184,1.1395443502579483
390,0.033534622211884295,0.016452566513430994,0.24950601594351468,0.650543212890625,4.53125,2.384165575136591,0.7547610877823974,179.95333862304688,3.89453125,11.075234642808475,3.736450177240996
420,0.02169048797821441,0.01836208598892658,0.27212139396463647,0.661956787109375,4.6875,2.7942900692011983,1.2151076513302692,182.335693359375,4.44921875,10.608851052873911,1.24560996007849
450,0.027307805768314018,0.017050304915292913,0.28143748814296776,0.702606201171875,5.37890625,0.6580662399998076,0.534598267924585,177.138671875,2.830078125,8.51867363581713,6.785920434268147
480,0.04490635027993818,0.014790404968242632,0.3371242763601375,0.725341796875,5.18359375,1.611762058736463,1.075936186197692,179.71798706054688,2.240234375,20.588802779175904,7.821467096390804
510,0.051733371062365,0.017603004561186575,0.4239904245429082,0.764892578125,5.25390625,2.06425266091387,1.5463846182981318,182.109619140625,4.71875,13.54706654163684,4.961346432178286
540,0.05874626299968006,0.007274911375738824,0.3809864031247529,0.776641845703125,5.23046875,1.6136477349078664,0.03310337266209107,181.19921875,4.6796875,3.0464566824626935,1.3742439735100396
570,0.01562086865946341,0.011672840304992327,0.34845646775559874,0.776641845703125,5.02734375,0.42099300106562887,0.9036115665088009,175.47256469726562,4.3046875,3.5701680979004227,0.867006328947934
