t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m
690.126,1.1653928520529935,-3.5639543293310423,1.1699213296637379,1.1614957566958264,-3.543695653705805,1.1724427412576455,0.020783618711315045
691.976,0.5646668538628831,-3.46907362463551,0.8162554418642952,1.1874570507093634,-3.5362609185705907,1.1780321204185908,0.7233699792638445
692.092,0.5317729737793597,-3.296487679276582,0.8969391570452022,1.198323260462097,-3.5330712879974846,1.1783974233623844,0.7612357350193948
692.742,1.4385109255740933,-3.185768158844892,1.0637095756740829,1.2143018543803672,-3.5283387273234115,1.1788591974190665,0.42530428798833225
693.742,2.7223508106304015,-3.2242729932585874,1.4215507486030194,1.2985377486692822,-3.503891917146802,1.183371724751154,1.4704283815985493
694.626,3.002740602288601,-3.2007715265245635,1.5030601263898329,1.2794442946596658,-3.4476921222958623,1.188349410590083,1.769113557446996
694.726,2.8804482872181056,-3.2094267473740516,1.4786741298601573,1.2794442946596658,-3.4476921222958623,1.188349410590083,1.6444672741328552
694.909,2.670206155844355,-3.2245765168409672,1.434853041626894,1.2222351657260568,-3.3531924060533096,1.1913225123562168,1.4739298334279358
695.076,2.6839206397498554,-3.3186184579762443,1.4077584627574462,1.21350936206131,-3.338500088581037,1.1920647818539487,1.48628004385811
695.426,2.7739828523372307,-3.5385779360975094,1.3343882484434129,1.2068796552479348,-3.326945286981618,1.1932513531912023,1.5876146987543092
695.842,2.577096156728927,-3.0793746827903794,1.4784993210387931,1.2068796552479348,-3.326945286981618,1.1932513531912023,1.4213201145947396
696.193,2.5178060312975243,-2.8762376968418795,1.511155296726167,1.2175959989586387,-3.29817836360667,1.1969514333026432,1.4026061892972206
696.242,2.454647438740459,-2.885734067917703,1.4973982778977522,1.2175959989586387,-3.29817836360667,1.1969514333026432,1.338161002323637
696.277,2.4387163308359416,-2.85083421512181,1.5037658327480827,1.2175959989586387,-3.29817836360667,1.1969514333026432,1.3361836429977898
696.36,2.4864801535173915,-2.9294029633604675,1.496658982906526,1.2394469570048767,-3.274911161871809,1.197872391132383,1.3280591612826522
696.926,1.8266262859113398,-2.883034683712483,1.4202249328614112,1.2394469570048767,-3.274911161871809,1.197872391132383,0.7401266048744367
