t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
1738.113,4.647616518791603,1.7730128388315356,1.2263458182916713,4.644433375455906,1.8020805869989382,1.227786951530697,0.029277008898310582,0.013000000000000001
1738.13,4.651137957288378,1.7417130851778173,1.2246091505454957,4.644433375455906,1.8020805869989382,1.227786951530697,0.06082174868230031,0.030000000000000002
1738.1470000000002,4.654317219077739,1.7213236446447926,1.2311488605827021,4.644433375455906,1.8020805869989382,1.227786951530697,0.08142896619511764,0.047
1738.163,4.65537649417142,1.6982225384208707,1.2313195089946687,4.644433375455906,1.8020805869989382,1.227786951530697,0.10449270340029651,0.063
1738.18,4.65665488564135,1.6740269831346568,1.232301650999932,4.644433375455906,1.8020805869989382,1.227786951530697,0.1287146972382748,0.08
1738.1970000000001,4.657729841911569,1.6497978633902979,1.2345404361883865,4.644433375455906,1.8020805869989382,1.227786951530697,0.15301122012745919,0.097
1738.2130000000002,4.658785189582326,1.6270917654609454,1.2358323501528683,4.644433375455906,1.8020805869989382,1.227786951530697,0.17576060614075179,0.113
1738.23,4.6602010169386,1.6033056258300002,1.2387568209407365,4.644433375455906,1.8020805869989382,1.227786951530697,0.19970088067034883,0.13
1738.247,4.661491326010951,1.5791319700656328,1.2408120427373182,4.644433375455906,1.8020805869989382,1.227786951530697,0.22397926794806916,0.14700000000000002
1738.2630000000001,4.662943979390478,1.5562878195919128,1.2432597095024684,4.644433375455906,1.8020805869989382,1.227786951530697,0.24697395248665346,0.163
1738.2810000000002,4.6649581681399965,1.5307414296343267,1.2464296989825565,4.644433375455906,1.8020805869989382,1.227786951530697,0.2727521905807837,0.18100000000000002
1738.297,4.6661528730062525,1.508531591390663,1.2495911910679796,4.644433375455906,1.8020805869989382,1.227786951530697,0.29515788022389977,0.197
1738.313,4.667985310644107,1.4858103139442849,1.2521153175368478,4.644433375455906,1.8020805869989382,1.227786951530697,0.31807773996572514,0.21300000000000002
1738.3310000000001,4.669619976681584,1.4602626425067724,1.2565729179077612,4.644433375455906,1.8020805869989382,1.227786951530697,0.3439513103891482,0.231
1738.3470000000002,4.671777790259744,1.4370639984720688,1.2597858173838234,4.644433375455906,1.8020805869989382,1.227786951530697,0.3674353743675814,0.24700000000000003
1738.363,4.673243749301271,1.4132224797262056,1.263629763103161,4.644433375455906,1.8020805869989382,1.227786951530697,0.39156783878947576,0.263
1738.382,4.6748643892136075,1.3835894618829465,1.2681319608078643,4.644433375455906,1.8020805869989382,1.227786951530697,0.4215312422261781,0.28200000000000003
1738.3970000000002,4.6773273299821785,1.3612424871719717,1.2715846399318413,4.644433375455906,1.8020805869989382,1.227786951530697,0.4442279595125804,0.29700000000000004
1738.413,4.679811463362214,1.3365202186123621,1.275981499651737,4.644433375455906,1.8020805869989382,1.227786951530697,0.4693834042493856,0.313
1738.43,4.682080709332572,1.3104779038907757,1.2800749468966477,4.644433375455906,1.8020805869989382,1.227786951530697,0.49580697276919716,0.33
1738.4470000000001,4.684186716631001,1.2843367479050591,1.2836455790751444,4.644433375455906,1.8020805869989382,1.227786951530697,0.5222635324483238,0.34700000000000003
1738.4630000000002,4.68674636733522,1.2600161021900245,1.2883035912637941,4.644433375455906,1.8020805869989382,1.227786951530697,0.5470708899745238,0.36300000000000004
1738.48,4.689018171943835,1.236247805618217,1.292126451965345,4.644433375455906,1.8020805869989382,1.227786951530697,0.571221596124563,0.38
1738.497,4.690927083797809,1.2122311159880086,1.2961228739463218,4.644433375455906,1.8020805869989382,1.227786951530697,0.5956121738679035,0.397
1738.5130000000001,4.692452155744205,1.1887425349413103,1.2992444854666096,4.644433375455906,1.8020805869989382,1.227786951530697,0.6193509090317246,0.41300000000000003
1738.5310000000002,4.694413261517681,1.1634935143838705,1.30287762557781,4.644433375455906,1.8020805869989382,1.227786951530697,0.6449263893272469,0.43100000000000005
1738.547,4.69675284660749,1.1411750679711947,1.3059771467347712,4.644433375455906,1.8020805869989382,1.227786951530697,0.6675680780032578,0.447
1738.563,4.69919006578495,1.1186047337168494,1.3077723998452382,4.644433375455906,1.8020805869989382,1.227786951530697,0.6903152968734999,0.463
1738.5800000000002,4.7012395903678135,1.0953961970510788,1.3105343924798891,4.644433375455906,1.8020805869989382,1.227786951530697,0.7137765140660178,0.48000000000000004
1738.5970000000002,4.703497282858428,1.0715278620813822,1.311970364914699,4.644433375455906,1.8020805869989382,1.227786951530697,0.7377551600165883,0.49700000000000005
1738.613,4.70614367477236,1.0499261226804855,1.3145882328979754,4.644433375455906,1.8020805869989382,1.227786951530697,0.7596571342934301,0.513
1738.63,4.708708885581593,1.026851783800998,1.3166156787757688,4.644433375455906,1.8020805869989382,1.227786951530697,0.782944175081217,0.53
1738.6470000000002,4.711620526065797,1.003703987138031,1.3178558907006028,4.644433375455906,1.8020805869989382,1.227786951530697,0.8062454478728741,0.547
1738.663,4.713763339226005,0.9817329573885076,1.319279601884482,4.644433375455906,1.8020805869989382,1.227786951530697,0.8283403783183428,0.5630000000000001
1738.68,4.716522324084103,0.9597274647879057,1.3210948525813624,4.644433375455906,1.8020805869989382,1.227786951530697,0.8505656726035177,0.5800000000000001
1738.6970000000001,4.71893577928444,0.9374691880161269,1.3219223856765665,4.644433375455906,1.8020805869989382,1.227786951530697,0.8729060427039531,0.5970000000000001
1738.7130000000002,4.721365056314359,0.9148339563525166,1.3227014837799809,4.644433375455906,1.8020805869989382,1.227786951530697,0.8956192469711864,0.613
1738.7310000000002,4.724349349765142,0.8899820728859904,1.3234101804559497,4.644433375455906,1.8020805869989382,1.227786951530697,0.9205726827942122,0.631
1738.747,4.725775582834197,0.8674520562142017,1.3234605232668484,4.644433375455906,1.8020805869989382,1.227786951530697,0.9430272941897073,0.647
1738.7630000000001,4.728856244649405,0.8452866706858911,1.323345805696471,4.644433375455906,1.8020805869989382,1.227786951530697,0.9652529791438079,0.663
