t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
1741.3300000000002,4.72300944526518,-0.22291785283251078,1.240242254837203,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.03264908545457954,0.030000000000000002
1741.43,4.727699673483117,-0.2870362795546204,1.2426712446787989,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.09697451174321114,0.13
1741.4470000000001,4.728230072531368,-0.2980958794477329,1.2429426831312769,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.10804793119587189,0.14700000000000002
1741.5130000000001,4.731580464628636,-0.34287143991153557,1.2442781774207374,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.15296742865868607,0.21300000000000002
1741.563,4.733871477595798,-0.37544757417507835,1.2457594857913339,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.18565376949064957,0.263
1741.613,4.736794437640778,-0.40900762720081224,1.2475221103917804,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.21937630710344533,0.313
1741.663,4.738973883329494,-0.4411334190451402,1.249548873458814,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.25162824338425316,0.36300000000000004
1741.7130000000002,4.7402818475545745,-0.47653984291292384,1.2515404748873888,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.28709138543130597,0.41300000000000003
1741.73,4.740937957464379,-0.4874293024399304,1.252124244900549,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.2980150639245355,0.43000000000000005
1741.7630000000001,4.7428654465866495,-0.5113565437129111,1.2517476606318403,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.32198508924078156,0.463
1741.8480000000002,4.745744309735988,-0.5804017286951371,1.2527302242679268,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.391063309094168,0.548
1741.913,4.748906145240027,-0.6303454099541916,1.2532943329313926,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.44109990502611723,0.613
1741.98,4.751452193933408,-0.6855684428276765,1.2548035088984992,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.49639474005218265,0.68
1742.0130000000001,4.75280960000614,-0.7110255811237874,1.255300164624268,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.5218907544426621,0.7130000000000001
1742.113,4.752608627416784,-0.8036508423258475,1.2577875717780413,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.6143928738852773,0.8130000000000001
1742.1470000000002,4.754433320402174,-0.8295928319134999,1.2581413628390707,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.6403939619674851,0.8470000000000001
1742.1970000000001,4.755742586033996,-0.8670364320616276,1.258818462928017,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.6778594017341847,0.897
1742.247,4.757594289986707,-0.9015560818711119,1.2600717422162617,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.7124501512720457,0.9470000000000001
1742.2800000000002,4.758797537765967,-0.9254590317618692,1.2602634144752416,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.7363793592239046,0.9800000000000001
1742.3300000000002,4.759812730206279,-0.9598368986442821,1.2609521974492213,,,,,1.03
1742.3470000000002,4.759994444950076,-0.9700827466710673,1.2612447987720679,,,,,1.0470000000000002
1742.413,4.761140591742256,-1.0173528017807074,1.261651077978072,,,,,1.113
1742.497,4.761835820944811,-1.085677976544699,1.263482380240155,,,,,1.197
1742.5130000000001,4.763195204717001,-1.0951879810084544,1.2637710533818278,,,,,1.213
1742.5800000000002,4.7634933248035,-1.1428740595683022,1.2645951725536262,,,,,1.28
1742.613,4.76494899488946,-1.1650355772699261,1.2653763553871746,,,,,1.3130000000000002
1742.6470000000002,4.766007399188496,-1.1891524540718863,1.265996466294804,,,,,1.347
1742.7800000000002,4.767247649611592,-1.295119562403848,1.2702341277231184,,,,,1.48
1742.8300000000002,4.768581848612235,-1.3347327555960673,1.2707929459891034,,,,,1.53
1742.863,4.768385463698064,-1.3606443296562523,1.2715165913108997,,,,,1.5630000000000002
1742.913,4.768894728518103,-1.398131880010883,1.2722199178858344,,,,,1.6130000000000002
1742.997,4.768505383758196,-1.465953459815438,1.2738981415204107,,,,,1.697
1743.0300000000002,4.769861978865698,-1.489207935997886,1.2747837870450514,,,,,1.7300000000000002
1743.0800000000002,4.7698297627107875,-1.5281476947787485,1.2758719383580832,,,,,1.78
1743.113,4.770022108561816,-1.553860457516392,1.2766121127479466,,,,,1.8130000000000002
1743.163,4.7708129720543875,-1.5914947181881707,1.2770445714774075,,,,,1.8630000000000002
1743.1970000000001,4.77120898963572,-1.6165791567269863,1.2775420777878943,,,,,1.897
1743.23,4.771258793438148,-1.6406662435092705,1.2782577870566212,,,,,1.9300000000000002
1743.2800000000002,4.771442428287515,-1.679647570174104,1.2795228675169537,,,,,1.9800000000000002
1743.3300000000002,4.772014522223975,-1.7168724317010322,1.2800798925541277,,,,,2.0300000000000002
1743.363,4.772707474748029,-1.7414712689035254,1.2809016886867146,,,,,2.063
1743.4470000000001,4.773349490893176,-1.8059763232889532,1.2825929665213347,,,,,2.1470000000000002
1743.4630000000002,4.773560078321134,-1.8200012906603846,1.2827750462363854,4.775977435622246,-1.618902477037737,1.2506966561604518,0.20365559056068502,0.037000000000000005
1743.5130000000001,4.773550773687095,-1.8569676178484165,1.2838035440564923,4.775977435622246,-1.618902477037737,1.2506966561604518,0.24036839639086746,0.013000000000000001
1743.547,4.773574745642081,-1.882515226625102,1.283938966774171,4.775977435622246,-1.618902477037737,1.2506966561604518,0.26571132057007013,0.047
1743.5970000000002,4.775451939175441,-1.919758298235436,1.284811172577556,4.775977435622246,-1.618902477037737,1.2506966561604518,0.3027842491369561,0.097
1743.663,4.776575492197901,-1.9682910798094821,1.285483266399985,4.775977435622246,-1.618902477037737,1.2506966561604518,0.35111659270165124,0.163
1743.6970000000001,4.777929231681865,-1.9962347305430992,1.2867685316803974,4.775977435622246,-1.618902477037737,1.2506966561604518,0.37905754081249954,0.197
1743.7130000000002,4.777654287017869,-2.0072828964307234,1.2870909279893201,4.775977435622246,-1.618902477037737,1.2506966561604518,0.3900855098826777,0.21300000000000002
1743.7810000000002,4.779703767671724,-2.058236169171079,1.2878818228278328,4.775977435622246,-1.618902477037737,1.2506966561604518,0.44092030483312733,0.281
