t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m
79.647,1.6980758297424907,1.001436615915188,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.002553768888444962
79.664,1.6984908843839548,1.0024975244974434,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.002825746055533494
79.68,1.6988246090342887,1.0035848765535826,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.0035302960098838577
79.698,1.6991258822189663,1.004775399421697,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.004527239543746868
79.715,1.6993799169032262,1.0058915658732261,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.005552049430472651
79.73,1.6994812288705516,1.006823779547215,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.006454283208387742
79.748,1.6996531848596284,1.0079997298830539,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.007600051386571457
79.764,1.6999446357651669,1.0090763319419118,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.008650632364701292
79.781,1.7002485499715867,1.0101769645051726,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.009739454879920144
79.817,1.7006880585207178,1.011327031022617,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.010891043389505453
79.833,1.7011698008378633,1.0123000984793886,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.011884250565098094
79.847,1.7012454805881168,1.013224840105592,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.012811909889557683
79.864,1.7014741118513255,1.0144253629521314,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.014025399369603009
79.88,1.7018845078151952,1.0155208838387928,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.015152056587818196
79.899,1.702059250208781,1.016878011794376,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.016519744127676067
79.915,1.7024090556845544,1.0180079923551264,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.017680346798079255
79.93,1.7029253360352592,1.019137876999537,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.018864962752841552
79.947,1.7031251002405898,1.0202411272586485,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.019985012982445833
79.966,1.7033253037351959,1.0216016808146766,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.021360135210304165
79.98,1.7035356206131487,1.0225095110921267,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.02228826942050475
79.998,1.7037807611105942,1.0238316615671572,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.02363175535078059
80.014,1.7039796794303135,1.0249330393773164,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.024750245390037937
80.048,1.7043952563115867,1.0261246931164525,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.02599032907346757
80.066,1.7045985426311199,1.0274106603811075,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.02729225199462462
80.08,1.7049696983653875,1.0283842625539454,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.02831199077299608
80.114,1.7053631263096483,1.029669519234125,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.029644284980018025
80.147,1.7055276546794185,1.0307548952709296,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.030741905466740552
80.167,1.7058511594052455,1.0321893357376462,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.03221024031835939
80.182,1.706244689565938,1.0332493956091084,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.033322095443110496
80.214,1.7065461735979197,1.0345006789451763,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.03460688537593416
80.248,1.706664964039572,1.0356285484477268,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.035738076849616184
80.264,1.7071406266709115,1.0367448097538232,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.036921249044631
80.28,1.707456342648912,1.0378805424480093,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.0380955996263733
80.314,1.7077236133443492,1.0388805476392393,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.03912782905975243
80.38,1.7079265317923824,1.0398130458231758,0.8351338322780292,1.7004255567197486,1.0004394338436,0.8352122324313423,0.04008181749799411
80.398,1.7080866165528927,1.0412409470651363,0.8351338322780292,1.8238691570832635,1.0004392641382465,0.8392498356954808,0.12283043395456138
80.414,1.7084880138075023,1.0424758837051162,0.8351338322780292,1.824919167355398,1.0004392627055003,0.8392792357037148,0.12385667277591747
80.43,1.7086648745982786,1.0436889544509813,0.8351338322780292,1.8270191866789567,1.000439259839496,0.8393478357197522,0.1260794872177236
80.448,1.7089514793753553,1.0451652676485403,0.8351338322780292,1.8301692123093871,1.0004392555391348,0.8394556357427757,0.12927812236440026
80.464,1.7091843329162872,1.0463984756275675,0.8351338322780292,1.8327192298212744,1.0004392520566265,0.839534035760548,0.13188056253768832
80.48,1.7092730912305463,1.0476700025576486,0.8351338322780292,1.8348192418879385,1.0004392491877823,0.8396026357746241,0.13421084238415673
80.497,1.7094380466204162,1.0489062176097084,0.8351338322780292,1.8379692557722649,1.0004392448829404,0.8397104357948313,0.13744185851145763
80.517,1.7094947479858078,1.050329202578973,0.8351338322780292,1.8397692613548342,1.0004392424221622,0.8397692358059093,0.13957773434130205
80.531,1.7097895332819395,1.0514428670993965,0.8351338322780292,1.842169266060288,1.0004392391401236,0.8398476358201707,0.14194359323093375
80.564,1.709719116157559,1.052752167752844,0.8351338322780292,1.845019267525727,1.0004392352412028,0.8399358358363797,0.1451407355169153
80.58,1.7100203423614246,1.053884840602877,0.8351338322780292,1.8498192597846428,1.0004392286709016,0.8400926358619881,0.14974899158415508
80.597,1.7103201849801513,1.0552310590603498,0.8351338322780292,1.8522192511570545,1.000439225384029,0.8401710358740409,0.15219350656174013
80.614,1.7105305799040127,1.05664373734108,0.8351338322780292,1.8558192324261644,1.0004392204516173,0.840288635891236,0.15586632821354066
80.63,1.710801644384267,1.0578740173682912,0.8351338322780292,1.8573192226299615,1.0004392183957187,0.8403376358981004,0.157458681691799
80.648,1.7110470923966037,1.0592569509907108,0.8351338322780292,1.8615191892625003,1.0004392126370154,0.8404748359164284,0.16164747013216424
80.665,1.7113716400196104,1.0605314991800656,0.8351338322780292,1.8639191664704207,1.0004392093449408,0.8405532359263371,0.1640463381480751
80.697,1.7116662284411586,1.061925707296312,0.8351338322780292,1.8684191170664826,1.0004392031697675,0.840700235943877,0.16847267770133517
80.714,1.7118861484672778,1.0631848399831618,0.8351338322780292,1.871719075852739,1.000439198639367,0.8408080359559259,0.17180156219204892
80.73,1.7120038383194154,1.0643493474490875,0.8351338322780292,1.8724690659517587,1.0004391976095168,0.8408374359585722,0.17281819240624183
80.748,1.712045077473613,1.0656696524418958,0.8351338322780292,1.875169028842008,1.0004391939014539,0.8409256359678305,0.17577821600362212
80.765,1.7122413698540782,1.0669468707973797,0.8351338322780292,1.8777189918637363,1.0004391903985803,0.8410040359761994,0.17843927322609826
80.798,1.7125529242318607,1.0683945334086538,0.8351338322780292,1.88296891087463,1.0004391831845947,0.8411804359923442,0.18356497363054042
80.832,1.7127163137673562,1.0694704153807828,0.8351338322780292,1.887918830156654,1.0004391763806277,0.841337236006323,0.18841368295549799
80.865,1.7128456615292764,1.070620210452322,0.8351338322780292,1.8936187343721467,1.000439168543813,0.8415234360210507,0.19402347678672907
80.897,1.7129764171084014,1.071943486479675,0.8351338322780292,1.8973686709323723,1.0004391633872498,0.8416508360300018,0.19787835361426692
80.93,1.7130432341990285,1.0731760145976372,0.8351338322780292,1.9029185781732956,1.000439155754955,0.8418272360422626,0.20344065114326976
80.967,1.7134260350115873,1.0745916759435694,0.8351338322780292,1.9068185148071928,1.0004391503916172,0.8419546360502224,0.2072336161227839
80.98,1.713570614544585,1.0755831682027819,0.8351338322780292,1.9105684559996097,1.0004391452347008,0.8420820360574016,0.21095746315673736
80.997,1.7137840187379563,1.0768496681965833,0.8351338322780292,1.913718408589037,1.0004391409031188,0.8421800360630943,0.2141540985229326
