t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
130.788,0.995866802176481,0.9994842007684684,0.8620700469841082,0.9958538353102167,0.9994518064724085,0.8622822134478596,0.00021501660023990975,0.0027566500000000002
131.387,0.9956932307493686,0.9994159633074129,0.8627063651827328,0.9958538353105685,0.999451806472459,0.8637130134478521,0.0010200094544789624,0.008063235
131.437,0.9956959835453062,0.9994249978562194,0.8627567966823042,0.9958538353105821,0.9994518064724612,0.8638110134478516,0.0010663061804504152,0.012923501
131.52,0.9957130964656692,0.9994344854504373,0.8628259651718226,0.9958538353105894,0.9994518064724626,0.8638698134478513,0.0010534356476033372,0.019444501000000003
131.58800000000002,0.9957189274375731,0.9994328660937529,0.8629107071005828,0.9958538353106172,0.9994518064724658,0.8642128134478495,0.0013092134324651857,0.009894898000000001
131.638,0.9957405377559148,0.9994456392182476,0.8629702633160803,0.9958538353106166,0.9994518064724658,0.8641932134478496,0.0012282025059901934,0.010454154
131.65300000000002,0.9957370303560498,0.9994588635700383,0.8629896726948738,0.9958538353106166,0.9994518064724658,0.8641932134478496,0.0012092160866077834,0.025454154000000003
132.362,0.9955894615441779,0.9993409410212954,0.863731119791386,0.9958538353104671,0.9994518064724396,0.8662316134478389,0.0025168736882332796,0.018995627
133.154,0.9954636282774667,0.9993160219051819,0.8646215196086547,0.9958538353103967,0.999451806472434,0.8674566134478325,0.0028650403233106145,0.027777446
133.287,0.9955372454793855,0.9993716723360376,0.8647670159653321,0.9958538353104003,0.999451806472434,0.8679564134478299,0.003206073439938844,0.014289359000000001
133.67100000000002,0.9954052852836656,0.9993130247636104,0.8651757206373902,0.995853835310442,0.999451806472434,0.869083413447824,0.003935799866601595,0.008598274000000001
133.737,0.9954189896042489,0.9993240976869548,0.8652359331837383,0.9958538353104605,0.999451806472434,0.8696126134478213,0.004400083005593511,1.0357000000000001e-05
133.854,0.9955071335554206,0.9993698907731859,0.8653541418797241,0.9958538353104593,0.999451806472434,0.8695636134478215,0.004224519282871168,0.027622558000000002
133.93800000000002,0.9955156805261384,0.9993927462121857,0.8654427498814546,0.995853835310471,0.999451806472434,0.8700830134478188,0.004652943448811113,0.005478554
134.287,0.9954326497684943,0.9993779093788091,0.8658153262672029,0.9958538353104711,0.999451806472434,0.8700830134478188,0.0042890572289035235,0.197881312
134.42000000000002,0.9955130660292112,0.9994173158275089,0.8659644240451352,0.9958538353104711,0.999451806472434,0.8700830134478188,0.004132806791459713,0.33088131200000004
134.487,0.9955649047318292,0.9994460697273259,0.8660167872933455,0.9958538353104414,0.999451806472434,0.8727486134478049,0.006738026206788177,0.346416828
135.154,0.9959308453999818,0.9994675302446782,0.8651892819390349,0.9958538353104414,0.999451806472434,0.8730230134478034,0.007834125805881444,0.00063626
135.287,0.999108462766497,0.9996596894572349,0.8487676144011019,0.9958538353104414,0.999451806472434,0.8735032134478009,0.02494966283163234,0.015726972000000002
135.937,1.0265199893709096,0.99713699659868,0.8430176127099207,0.9958538353104414,0.999451806472434,0.8751202134477924,0.044456139325713,0.006121893000000001
136.00400000000002,1.0314580811245029,0.9968415956431894,0.8507854913677895,0.9958538353104414,0.999451806472434,0.874816413447794,0.043034413398772786,0.026486157000000003
136.02,1.032835001684445,0.9967222959718233,0.8525138392175318,0.9958538353104414,0.999451806472434,0.874816413447794,0.043271950629143574,0.010486157000000001
136.637,1.0653327025408545,0.992123625255493,0.855371975429142,0.9958538353104414,0.999451806472434,0.8768940134477832,0.07310412677849006,0.015359220000000002
136.75400000000002,1.0799033678678813,0.9933265601114569,0.8529837067391275,0.9958538353104414,0.999451806472434,0.8770312134477825,0.08763632320567556,0.011189157
136.853,1.0888885342674346,0.989260735180134,0.8516458366743117,0.9958538353104414,0.999451806472434,0.8775114134477799,0.09709964575593094,5.5123e-05
136.90300000000002,1.0956938146546362,0.9893506569756024,0.8513000941066506,0.9958538353104414,0.999451806472434,0.8772664134477812,0.10365473668256638,0.031048161
137.00400000000002,1.1078883125212664,0.9892134890719744,0.8516021796435429,0.9958538353104414,0.999451806472434,0.8778054134477784,0.11551258238345666,0.028598383
137.053,1.1138978810495288,0.9892180287871655,0.8521437780961804,0.9958538353104414,0.999451806472434,0.8778446134477782,0.12124215388194491,0.008389483
137.18800000000002,1.1302854010747645,0.9900081881580168,0.854938708680251,0.9958538353104414,0.999451806472434,0.8777858134477785,0.1366858368558144,0.000683532
137.721,1.1740682023528215,0.993086435697309,0.8563490600932983,0.9958538353104414,0.999451806472434,0.8795596134477692,0.17983216717940578,0.011183412
137.854,1.1879632708203887,0.9936611727503967,0.856240466011484,0.9958538353104414,0.999451806472434,0.8793538134477703,0.19358149054226204,0.006490297000000001
137.92000000000002,1.1953321283357834,0.9941336050005295,0.856168608274751,0.9958538353104414,0.999451806472434,0.8799222134477673,0.20095797176005617,0.015422435000000002
138.604,1.1976298288312788,0.942370854703141,0.84655113271421,0.9958538353104414,0.999451806472434,0.8815294134477589,0.21259178427042835,0.001055676
138.77,1.2185047267320637,0.9465606820145402,0.8472950696025409,0.9958538353104414,0.999451806472434,0.8816568134477583,0.23141222944638815,0.016547011
138.853,1.2283143200297357,0.9486369781741492,0.84770587754413,0.9958538353104414,0.999451806472434,0.8825584134477535,0.24048850905984434,0.012017306
138.971,1.2436426577401,0.9508063318101849,0.8481365233309512,0.9958538353104414,0.999451806472434,0.8823036134477549,0.2548196867850721,0.013327836000000001
139.187,1.271887345590576,0.9561792877354991,0.8480583042608543,0.9958538353104414,0.999451806472434,0.8829504134477515,0.281574979284243,0.002956217
139.32000000000002,1.2929033506881211,0.9637898927225936,0.8480214698214806,0.9958538353104414,0.999451806472434,0.8831170134477506,0.30123393544028015,0.012424612000000002
139.453,1.3087971506185025,0.9640279189783647,0.849157856037175,0.9958538353104414,0.999451806472434,0.8837148134477475,0.3168320591522727,0.027730032
139.888,1.335768227688827,0.9725216066868942,0.855861266160586,0.9959532197442749,0.9994518062982026,0.8846457048915053,0.3420935825012141,0.019819436000000003
139.904,1.3370097448386224,0.9726835871124558,0.855898144940361,0.9959532197442749,0.9994518062982026,0.8846457048915053,0.3433111024580361,0.0038194360000000003
140.77,1.3263383265501176,0.9951969965815833,0.8627828623843632,1.053559622717845,0.9994517053081067,0.8865183245675267,0.273842465618119,0.013890313000000001
140.887,1.3374512614974408,0.9963624311775944,0.8628237923193767,1.06909318651999,0.9994516780761314,0.8866158874040576,0.26942840169611243,0.011789972000000001
140.92000000000002,1.340864603784186,0.9966524789345546,0.8629425445044056,1.1101546182098778,0.9994516060911129,0.8868078092715459,0.23195793458931685,0.017955475000000002
141.054,1.3537928120040983,0.9966176623721217,0.8626117285264748,1.1264552109578838,0.9994515775144557,0.8868596061483757,0.2286446489503929,0.0057574
141.187,1.362369458089981,0.9970952287449263,0.8691466736049368,1.1459664609347562,0.9994515433091778,0.8869374174007264,0.2171458495134028,0.025413519000000002
141.25400000000002,1.368572743736298,0.9976922603603842,0.8688603906100898,1.2066768750961703,0.9994514368774218,0.8872241731314412,0.16294353467766395,0.015888947
141.553,1.3982992326343506,0.9980885534234211,0.8678085079664387,1.2384948438897465,0.9994513810971684,0.8874118285257397,0.1610080437066906,0.009825812000000001
141.67000000000002,1.4099540328312052,0.9977656038516275,0.8671368671579154,1.2485444184668009,0.9994513634792046,0.8874761054089885,0.16269477559965353,0.009498784000000001
141.75400000000002,1.4161742982262184,0.9973387527807536,0.8673004017678135,1.2864724119112696,0.9994512969874341,0.8877336847557759,0.13131854861498904,0.004388863000000001
141.987,1.4285582764361677,0.9983968971843429,0.867005265441932,1.3006023425784103,0.9994512722161761,0.8878438421485317,0.12964597562313832,0.0036706010000000003
142.00300000000001,1.4295429229209575,0.9984103741208901,0.8670797142724653,1.368471803554607,0.9994511532338571,0.8883975125254823,0.06469322502532507,0.009926994000000001
142.52200000000002,1.4534344900129101,0.9991134665598979,0.8662167740964982,1.4485258045965368,0.9994510128907539,0.8891263422108522,0.02343197476160758,0.006655061
142.637,1.4604469701716196,1.000576359194302,0.8667802695587771,1.5049349497002837,0.9994509139995769,0.8896651072984668,0.05004161016395352,0.027254530000000003
142.704,1.4648105510371092,0.997906985864542,0.8671684761048871,1.4948529173017209,0.9994509316744425,0.8895681358010713,0.03750563016329474,0.002871558
142.721,1.4656722071003432,0.9979101457325467,0.8673627134053917,1.4948529173017209,0.9994509316744425,0.8895681358010713,0.03670107155037956,0.019871558
142.83700000000002,1.4709674024479804,0.9983026907869356,0.8681999770712873,1.5187446550136976,0.9994508897897074,0.889798151221494,0.05244487916184909,0.006389602
142.92000000000002,1.472522861395828,0.9979231756424207,0.870184756329817,1.545660441637452,0.9994508426034957,0.8900577257021786,0.07580484365539415,0.011114203000000001
143.104,1.483385578580206,0.9882075087591103,0.8718426300861613,1.5620484244381083,0.9994508138736347,0.8902107903983096,0.08155761485977372,0.006361117
