t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
836.715,1.4189096565887525,0.9994272370561639,0.970935091296496,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.00025590190245581624,0.015000000000000001
836.7320000000001,1.4189395427405218,0.9994932073816742,0.9709589191567515,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.00025573769525672813,0.032
836.75,1.418967173633775,0.9994322321858139,0.9710157948724876,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0003034065814020906,0.05
836.7650000000001,1.4189934264739485,0.9994463383999372,0.9710608810535878,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.00033931658094100167,0.065
836.783,1.4190871692915377,0.9994448111506559,0.9710926231803364,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.00036828107013984096,0.083
836.7990000000001,1.4191188466763995,0.9994059727657157,0.9711458572833518,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0004302704503841973,0.099
836.815,1.4190862863846192,0.9993891688125089,0.9712450417891476,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0005265289287530233,0.115
836.8320000000001,1.4190975362266691,0.9993164226311053,0.9712817979877888,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0005800878880074431,0.132
836.849,1.4191012944317953,0.9993955414916501,0.9713541317904822,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0006340723713688515,0.14900000000000002
836.8660000000001,1.4191122184154337,0.9993268915918447,0.9714654324840052,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0007561429167357981,0.166
836.8820000000001,1.4189894802053655,0.9993350129140719,0.9715882993380943,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0008747614272845629,0.18200000000000002
836.899,1.4191087538000602,0.9992879917689427,0.9715821208215327,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0008778701560387959,0.199
836.916,1.4189834569723896,0.9993604924405118,0.9717670550003991,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0010480850634947696,0.21600000000000003
836.932,1.4190062275786932,0.9993443472628183,0.971815591295734,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0010969981751425392,0.232
836.9490000000001,1.4189906635966885,0.9992610849432427,0.9719440182752511,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.001237267269910755,0.24900000000000003
836.965,1.4189864151144436,0.9993029451253886,0.9719975340308824,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.001283545285154373,0.265
836.9820000000001,1.4189276850848458,0.9993471878045539,0.9721302622940832,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.001413828045411338,0.28200000000000003
836.999,1.4189467441494727,0.9993556767098697,0.9721927670394885,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.001473619966928295,0.29900000000000004
837.0160000000001,1.4189852298971684,0.9993181659248692,0.9722680959361437,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.001549970190589653,0.316
837.032,1.4190505478179207,0.999279085082579,0.972280027485474,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0015651143148748803,0.332
