t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
1741.3470000000002,4.724451360703093,-0.21837925817244289,1.2411977694450929,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.028284696343969132,0.047
1741.4470000000001,4.732242915331049,-0.27316453968873533,1.244787940084887,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.08373011613693902,0.14700000000000002
1741.5130000000001,4.737780369305246,-0.30978685742643275,1.2469746564154838,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.12083003715355513,0.21300000000000002
1741.613,4.74750244060222,-0.3666579341015632,1.2497425899559298,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.17857263873254203,0.313
1741.6970000000001,4.757047162589755,-0.41554181391251177,1.2520511594084318,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.22839415794068765,0.397
1741.7630000000001,4.767801149419489,-0.45383529094997266,1.2525433750515906,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.2679193153199134,0.463
1741.8300000000002,4.777538526947116,-0.49327751638118883,1.2530031105592812,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.30844796211367026,0.53
1741.93,4.791838739054495,-0.5539036009189688,1.2522321792349265,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.3706068091494514,0.63
1741.997,4.801618738781824,-0.6000689984644922,1.251932583108608,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.4177592717285233,0.6970000000000001
1742.0980000000002,4.815980464164053,-0.6714301031114119,1.255703144146665,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.49063179021741526,0.798
1742.1970000000001,4.828233902830301,-0.7421729678975497,1.258549377606027,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.5624656719469033,0.897
1742.247,4.832038287609444,-0.7751690551131611,1.2622209641619495,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.5956962794030599,0.9470000000000001
1742.313,4.834910669501025,-0.8148603593443866,1.2697148751953877,,,,,1.0130000000000001
1742.3970000000002,4.839925501183169,-0.870287794231982,1.2768929140873873,,,,,1.097
1742.5130000000001,4.845295111217246,-0.9515438878202069,1.2818113950651646,,,,,1.213
1742.5970000000002,4.8484135660536625,-1.0096494170648154,1.2841024071465363,,,,,1.2970000000000002
1742.663,4.850798722975002,-1.0549598973411756,1.2850525265719226,,,,,1.363
1742.747,4.853063631605856,-1.113472090491685,1.2862390132565917,,,,,1.447
1742.8470000000002,4.855924601250342,-1.18307186122262,1.2872831509788218,,,,,1.5470000000000002
1742.9470000000001,4.857870494050413,-1.2533643698805816,1.2892064079931493,,,,,1.647
1743.0130000000001,4.858175338425547,-1.3014359443333452,1.2911102345835221,,,,,1.713
1743.0980000000002,4.858497706162789,-1.363512392208637,1.2937961270837455,,,,,1.798
1743.1470000000002,4.858139762408851,-1.400132506079669,1.2954349203652702,,,,,1.8470000000000002
1743.2630000000001,4.855144944870402,-1.490180799408916,1.3005978441584236,,,,,1.963
1743.297,4.8538804908893045,-1.5172571656239346,1.3024136648987672,,,,,1.997
