t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m
110.887,1.0095416013759575,1.0013951141200697,0.8340837750785505,1.3148519844731843,1.001148824716838,0.8500653409275266,0.3057284761556089
110.98700000000001,1.0104978997601355,1.0014930719408515,0.8342688534826755,1.3148519844731843,1.001148824716838,0.8500653409275266,0.30476393553579184
111.055,1.0115200906705426,1.0017254613515998,0.8345750727102063,1.3148519844731843,1.001148824716838,0.8500653409275266,0.3037277048890176
111.105,1.0155137776556096,1.0020731413609456,0.8349899076808803,1.3148519844731843,1.001148824716838,0.8500653409275266,0.2997190102572638
111.12,1.0167624888191595,1.002037889373161,0.8351066872976818,1.3148519844731843,1.001148824716838,0.8500653409275266,0.29846590956699165
111.15400000000001,1.019696762663476,1.0020807782227874,0.8353908969501215,1.3148519844731843,1.001148824716838,0.8500653409275266,0.29552125609661534
111.27000000000001,1.021214728460653,1.0021088567997558,0.8353559550443272,1.3148519844731843,1.001148824716838,0.8500653409275266,0.29400701660543743
111.305,1.0241435912856356,1.0022196284159062,0.8355842957604992,1.3148519844731843,1.001148824716838,0.8500653409275266,0.29107081124595413
111.641,1.048329598329936,1.0026633511902923,0.838467906013078,1.3148519844731843,1.001148824716838,0.8500653409275266,0.2667788908488158
111.84100000000001,1.0512893937106198,1.0029556944212592,0.838702333873487,1.3978910006501857,1.0011486967378902,0.8541421040772043,0.34695003340201686
112.087,1.071037399642532,1.0043112900713893,0.8400197226628142,1.4177916017789536,1.001148666059248,0.8551123019743831,0.3470969098683889
112.12100000000001,1.0726819055070842,1.0043122411717489,0.8402274370238295,1.4177916017789536,1.001148666059248,0.8551123019743831,0.3454450316229061
112.15400000000001,1.0721441258427442,1.006112315275583,0.8413618560476354,1.4177916017789536,1.001148666059248,0.8551123019743831,0.34595648598891693
112.18700000000001,1.0739942655617651,1.0063235351422188,0.8413740809537515,1.4177916017789536,1.001148666059248,0.8551123019743831,0.34411063101402745
112.254,1.075646324635785,1.006415848646196,0.8415464027023423,1.4177916017789536,1.001148666059248,0.8551123019743831,0.34245462109137764
112.287,1.0784513262798594,1.0069888206889293,0.8420360251666156,1.4177916017789536,1.001148666059248,0.8551123019743831,0.33964233981801073
112.35400000000001,1.0797276229505666,1.0071961882709002,0.8422783892669041,1.4177916017789536,1.001148666059248,0.8551123019743831,0.3383615457193144
112.387,1.0811324075178885,1.007287115836611,0.8425949161948568,1.4177916017789536,1.001148666059248,0.8551123019743831,0.3369477386671889
112.75500000000001,1.0830105017138754,1.0072851754617167,0.8427614010725203,1.5002843633515563,1.0011485388988948,0.8591596991264572,0.4176410397618898
112.82000000000001,1.084326834202715,1.0074697082642639,0.8430993401503502,1.5002843633515563,1.0011485388988948,0.8591596991264572,0.4163154553559071
112.87,1.085855164428307,1.007366793861081,0.8433112092415828,1.5002843633515563,1.0011485388988948,0.8591596991264572,0.41477873890373396
112.887,1.0873077796042303,1.007628959714539,0.8436062349562167,1.5002843633515563,1.0011485388988948,0.8591596991264572,0.41332017229413687
112.905,1.0888900139464623,1.0077497822160648,0.8437153887747834,1.5002843633515563,1.0011485388988948,0.8591596991264572,0.4117370688412835
112.93700000000001,1.0920012633450442,1.0081390993574486,0.8438569029112291,1.517984046389282,1.0011485116162238,0.8600220989775151,0.42634670554719123
113.004,1.0935951040163723,1.0083031943057033,0.8440051581355447,1.5201840514707659,1.0011485082250298,0.8601298989631828,0.4269535418402321
113.07100000000001,1.0953112552028472,1.0081189212405592,0.8441098430641804,1.5201840514707659,1.0011485082250298,0.8601298989631828,0.42523184482954063
113.137,1.1003515891808833,1.0085947871514287,0.8441118217507375,1.5201840514707659,1.0011485082250298,0.8601298989631828,0.4202039055742096
113.721,1.1015346554946075,1.0084986289327147,0.8442701909867876,1.5968838529259985,1.0011483899949145,0.8638930987471385,0.49579220639027516
113.754,1.1029376582627282,1.0086007933496834,0.8442403274317593,1.6006837935899396,1.0011483841375257,0.8640792987437703,0.49819708792701606
113.772,1.1044683899317291,1.0087611119403281,0.8443322406980127,1.6026837639803597,1.0011483810546862,0.8641772987421223,0.4986685662228252
113.887,1.1123986668236507,1.0089548052923765,0.8441127438854908,1.6026837639803597,1.0011483810546862,0.8641772987421223,0.49075758080231136
113.95500000000001,1.1138359017128525,1.0092076374410452,0.8442448949880978,1.620483569292294,1.0011483536173174,0.8650494987305781,0.507138681877375
114.021,1.1152841829643887,1.0091310366976325,0.844245326939603,1.6238835478724538,1.00114834837644,0.8652160987288994,0.5090941077710085
116.873,1.1195996292613546,1.0092633826732291,0.8443757303728354,1.9098834801241777,1.001147907520927,0.8792300987100099,0.7910937067526855
116.94000000000001,1.1241019117008744,1.0094030884400083,0.8441961892522617,1.9098834801241777,1.001147907520927,0.8792300987100099,0.7866054894911979
116.97300000000001,1.1265638515543226,1.0096098954232544,0.8448491863170174,1.9098834801241777,1.001147907520927,0.8792300987100099,0.7841194378913519
117.007,1.127852733024458,1.0096114820143618,0.8449086165343613,1.9098834801241777,1.001147907520927,0.8792300987100099,0.7828292825650335
117.04100000000001,1.1305842331693305,1.0101178429478215,0.8449200853289726,1.9295834810807464,1.0011478771542905,0.8801904987100049,0.799827644251819
117.108,1.1318891647055167,1.0101777195331854,0.8451520074577165,1.933183481173963,1.0011478716050575,0.880366898710004,0.8021185749776338
117.141,1.1334057371664645,1.010358713611374,0.8451425117912166,1.933183481173963,1.0011478716050575,0.880366898710004,0.80060604347831
118.34100000000001,1.1375126365232695,1.0110521753803432,0.8456896973524229,2.056283480104239,1.0011476818521154,0.8864036987099724,0.919725824315638
118.95700000000001,1.138983645628571,1.0109500651039312,0.8459911123214486,2.1146834799831478,1.0011475918312234,0.8892652987099574,0.976708201280914
118.97300000000001,1.1403458786549172,1.0111207027229885,0.8461475386817803,2.1146834799831478,1.0011475918312234,0.8892652987099574,0.9753421786905131
118.99000000000001,1.141540642889031,1.0111049860908012,0.8462938080925938,2.1146834799831478,1.0011475918312234,0.8892652987099574,0.9741420225479988
119.058,1.1430973427751834,1.0111612451219854,0.8464138291500478,2.129783479952622,1.0011475685552735,0.8900002987099536,0.9876991380705029
119.09,1.1457817455264547,1.0115796649617133,0.8468451294277299,2.1327834799502736,1.0011475639309126,0.8901472987099528,0.9880062400370202
119.123,1.1486429781330576,1.0118130091049542,0.8471112559681102,2.135883479949025,1.0011475591524064,0.890304098709952,0.9882424712147597
119.15700000000001,1.1500062673085873,1.0118317195583453,0.8472874603465097,2.1379834799488076,1.0011475559153538,0.8904020987099515,0.9889752252156266
119.22300000000001,1.1509337803104944,1.0120826656394313,0.8473770041351646,2.1456834799517317,1.0011475440461608,0.8907842987099495,0.9957563632952056
119.257,1.1523413570465975,1.012213478501585,0.8475059940073634,2.1456834799517317,1.0011475440461608,0.8907842987099495,0.9943460361971482
119.29100000000001,1.1549612192928098,1.0124726698645694,0.847967061402343,2.1456834799517317,1.0011475440461608,0.8907842987099495,0.9917117383849924
119.32300000000001,1.156532623646382,1.0125465981862793,0.8478808292813313,2.1456834799517317,1.0011475440461608,0.8907842987099495,0.9901464854524851
119.39,1.157810801651985,1.0127833688186194,0.8480212089124339,2.158683479965221,1.0011475240072636,0.8914212987099461,1.0018807707870314
119.423,1.1607246691006405,1.0126247208476118,0.8482290446534299,2.158683479965221,1.0011475240072636,0.8914212987099461,0.998959000680229
119.45800000000001,1.161975743263611,1.012777305914516,0.8484012151576784,2.158683479965221,1.0011475240072636,0.8914212987099461,0.9977035089729311
119.524,1.163555081993787,1.0128023846501446,0.8485575047674525,2.158683479965221,1.0011475240072636,0.8914212987099461,0.9961193046301944
119.62400000000001,1.1714333227282725,1.0126344272554657,0.8492036596470394,2.1794834799883636,1.001147491945028,0.8924404987099408,1.0090423645650721
120.724,1.2608184799742017,1.0139006144018536,0.8543857512569561,2.2818834799729166,1.0011473341001762,0.8974580987099146,1.0220526441900815
120.74000000000001,1.2621418244163893,1.0136784777249208,0.8544255657681186,2.2818834799729166,1.0011473341001762,0.8974580987099146,1.0207261496254016
120.82300000000001,1.26334144296233,1.0136998436276121,0.8546908112296278,2.2818834799729166,1.0011473341001762,0.8974580987099146,1.0195167911964633
