t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
1204.7530000000002,-8.184463833693561,9.367295132950217,0.6830148715699262,-8.188660704800586,9.367405715429513,0.6923980332367682,0.010279575790848618,0.005694184000000001
1204.77,-8.18007436974634,9.367601783646055,0.6743895035563495,-8.188660704800586,9.367405715429513,0.6923980332367682,0.01995171004349865,0.011305816000000002
1204.786,-8.176748737994876,9.367417153141764,0.667761753643284,-8.188660704800586,9.367405715429513,0.6923980332367682,0.027364965854353548,0.027305816
1204.804,-8.17311196094653,9.36744162109287,0.6615511217025808,-8.188660704800586,9.367405715429513,0.6923980332367682,0.03454412650297736,0.045305816000000006
1204.8200000000002,-8.170172121813271,9.367466010778411,0.6570994765376883,-8.188660704800586,9.367405715429513,0.6923980332367682,0.03984745213242733,0.061305816000000006
1204.836,-8.16741032909019,9.367273282127998,0.653425165230782,-8.188660704800586,9.367405715429513,0.6923980332367682,0.04439009401909818,0.077305816
1204.853,-8.164543289487662,9.3670001862551,0.6504650890364367,-8.188660704800586,9.367405715429513,0.6923980332367682,0.048375468830756274,0.094305816
1204.871,-8.16196548484573,9.366844620631216,0.6484801819445161,-8.188660704800586,9.367405715429513,0.6923980332367682,0.051397735922306946,0.112305816
1204.8870000000002,-8.159411881777883,9.366390676615515,0.6472489828476973,-8.188660704800586,9.367405715429513,0.6923980332367682,0.05380483902998134,0.12830581600000002
1204.903,-8.155867842198376,9.366500934688853,0.6433025830253971,-8.188660704800586,9.367405715429513,0.6923980332367682,0.05904704647392073,0.144305816
1204.92,-8.152159212577828,9.366156197485077,0.639521428367075,-8.188660704800586,9.367405715429513,0.6923980332367682,0.06426395235376661,0.16130581600000002
1204.9370000000001,-8.148612623200085,9.366245706853908,0.6370297266372097,-8.188660704800586,9.367405715429513,0.6923980332367682,0.06834357201287174,0.178305816
1204.953,-8.145360043983862,9.365844468776194,0.6352230485165595,-8.188660704800586,9.367405715429513,0.6923980332367682,0.07173815997106142,0.19430581600000002
1204.971,-8.141614834143818,9.365568366491374,0.6337573610077766,-8.188660704800586,9.367405715429513,0.6923980332367682,0.0752025148279093,0.212305816
1204.986,-8.138434785990109,9.365596921705281,0.6312973674668073,-8.188660704800586,9.367405715429513,0.6923980332367682,0.07911514401570652,0.22730581600000002
1205.0030000000002,-8.134315530755332,9.365234707982816,0.629089749687059,-8.188660704800586,9.367405715429513,0.6923980332367682,0.08346286588269643,0.244305816
1205.02,-8.130812894373094,9.364991218132138,0.6276817522866928,-8.188660704800586,9.367405715429513,0.6923980332367682,0.08683545352252892,0.261305816
1205.037,-8.126629127703927,9.364404634523817,0.6265601614434931,-8.188660704800586,9.367405715429513,0.6923980332367682,0.09050717322935828,0.27830581600000004
1205.053,-8.123931416150329,9.364105576020771,0.6259488555861478,-8.188660704800586,9.367405715429513,0.6923980332367682,0.09282383820834586,0.294305816
1205.0710000000001,-8.119749420543306,9.363427450909183,0.6251993593485003,-8.188660704800586,9.367405715429513,0.6923980332367682,0.0963340721599748,0.312305816
1205.086,-8.116415565621532,9.363018850252253,0.6252107887552225,-8.188660704800586,9.367405715429513,0.6923980332367682,0.0987559139601645,0.327305816
1205.103,-8.112616448291828,9.362456997765118,0.6256063783581516,-8.188660704800586,9.367405715429513,0.6923980332367682,0.10133283730319606,0.34430581600000004
1205.1200000000001,-8.109308525052159,9.362157296178081,0.625759792248308,-8.188660704800586,9.367405715429513,0.6923980332367682,0.10375437098022273,0.361305816
1205.1370000000002,-8.105706274908247,9.36193225457699,0.6262038957458415,-8.188660704800586,9.367405715429513,0.6923980332367682,0.10626881033791089,0.378305816
1205.154,-8.101679385409673,9.361188606928183,0.6267625407140045,-8.188660704800586,9.367405715429513,0.6923980332367682,0.10914403437571463,0.39530581600000003
1205.172,-8.0979315918288,9.360612547984461,0.6269701079455803,-8.188660704800586,9.367405715429513,0.6923980332367682,0.1120657506667087,0.41330581600000005
1205.1860000000001,-8.09480403118655,9.360243361726653,0.6269505894258078,-8.188660704800586,9.367405715429513,0.6923980332367682,0.11464616170568213,0.427305816
1205.203,-8.091137536827077,9.36017034061249,0.6293142761115349,-8.188660704800586,9.367405715429513,0.6923980332367682,0.1163730181501176,0.444305816
1205.22,-8.088378790088862,9.359245437440348,0.6313692488346335,-8.188660704800586,9.367405715429513,0.6923980332367682,0.11767567752391384,0.46130581600000004
1205.236,-8.084713067104746,9.35874647250481,0.63230926141425,-8.188660704800586,9.367405715429513,0.6923980332367682,0.12037754927607326,0.47730581600000005
1205.2540000000001,-8.08040236100803,9.358121518629602,0.6334756696630831,-8.188660704800586,9.367405715429513,0.6923980332367682,0.1236038439533186,0.495305816
1205.2710000000002,-8.07638972239973,9.357909761037387,0.6343363109436411,-8.188660704800586,9.367405715429513,0.6923980332367682,0.1267521606707946,0.512305816
1205.286,-8.07325247809437,9.357661579064601,0.6352824879720455,-8.188660704800586,9.367405715429513,0.6923980332367682,0.12913633298130367,0.527305816
1205.303,-8.069641240238932,9.35666953939317,0.6375425264352422,-8.188660704800586,9.367405715429513,0.6923980332367682,0.1314915398300536,0.544305816
1205.3200000000002,-8.066346792765977,9.356357347294024,0.6398806009267636,-8.188660704800586,9.367405715429513,0.6923980332367682,0.1335696081154072,0.5613058160000001
1205.337,-8.062484633514067,9.35580328364055,0.641785855562358,-8.188660704800586,9.367405715429513,0.6923980332367682,0.13644269829369518,0.5783058160000001
1205.353,-8.059498211824419,9.355418962393976,0.6433827308271068,-8.188660704800586,9.367405715429513,0.6923980332367682,0.13866914476719036,0.594305816
1205.3700000000001,-8.055741947507025,9.355136775213852,0.6441182124542638,-8.188660704800586,9.367405715429513,0.6923980332367682,0.14194669432315374,0.611305816
1205.386,-8.051966142197568,9.354832075903568,0.6443572104848629,-8.188660704800586,9.367405715429513,0.6923980332367682,0.1454352794436033,0.627305816
1205.405,-8.048084294400587,9.354078280819506,0.6475497035261154,-8.188660704800586,9.367405715429513,0.6923980332367682,0.14815775495082442,0.646305816
1205.42,-8.044948129813745,9.354080884989143,0.6497719339786917,-8.188660704800586,9.367405715429513,0.6923980332367682,0.150491991991509,0.661305816
1205.4360000000001,-8.041912320443956,9.353604702768127,0.6514440089280946,-8.188660704800586,9.367405715429513,0.6923980332367682,0.15297969920494858,0.6773058160000001
1205.453,-8.037544604264816,9.353195973208246,0.6527530006231883,-8.188660704800586,9.367405715429513,0.6923980332367682,0.15687485848938193,0.6943058160000001
