t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
1204.67,-8.182466777661636,9.36767962639005,0.6814996786641111,-8.188660704800586,9.367405715429513,0.6923980332367682,0.012538496441291578,0.088486227
1204.736,-8.172051734835014,9.367677901799029,0.6646835696984512,-8.188660704800586,9.367405715429513,0.6923980332367682,0.032311351843488996,0.022486227
1204.7530000000002,-8.17013284622348,9.367557166748684,0.6617657098944808,-8.188660704800586,9.367405715429513,0.6923980332367682,0.03580005187568585,0.005486227000000001
1204.77,-8.167876149159286,9.367662431332228,0.6589484599408761,-8.188660704800586,9.367405715429513,0.6923980332367682,0.0393819452279632,0.011513773000000001
1204.786,-8.165817185727091,9.367435450741151,0.6564472454008401,-8.188660704800586,9.367405715429513,0.6923980332367682,0.04259444087992956,0.027513773000000002
1204.804,-8.163960915953435,9.367440886944523,0.6540671615085665,-8.188660704800586,9.367405715429513,0.6923980332367682,0.04559974269196236,0.045513773
1204.8200000000002,-8.162166749392926,9.367342451719404,0.6522907968948127,-8.188660704800586,9.367405715429513,0.6923980332367682,0.0480679111510955,0.061513773
1204.836,-8.160621028920401,9.367157163206732,0.6509774493871839,-8.188660704800586,9.367405715429513,0.6923980332367682,0.05001949588024387,0.07751377300000001
1204.853,-8.15826700131491,9.367091371131721,0.6487066616582188,-8.188660704800586,9.367405715429513,0.6923980332367682,0.053224167201823644,0.09451377300000001
1204.871,-8.156146030074993,9.367050713540365,0.6466760388771586,-8.188660704800586,9.367405715429513,0.6923980332367682,0.05610553330173965,0.11251377300000001
1204.8870000000002,-8.153983190165157,9.366886958548342,0.6449904332897711,-8.188660704800586,9.367405715429513,0.6923980332367682,0.05873908122133607,0.128513773
1204.903,-8.15225380580543,9.36672733672284,0.6440592561462362,-8.188660704800586,9.367405715429513,0.6923980332367682,0.06051908676377534,0.144513773
1204.92,-8.15011300376359,9.366482395759611,0.6429130990746904,-8.188660704800586,9.367405715429513,0.6923980332367682,0.06273385436489362,0.161513773
1204.9370000000001,-8.148279106329268,9.366529573978967,0.6420758431495871,-8.188660704800586,9.367405715429513,0.6923980332367682,0.06452723404974492,0.17851377300000001
1204.953,-8.146198984867778,9.366259821725327,0.6412432963296509,-8.188660704800586,9.367405715429513,0.6923980332367682,0.06649148697442321,0.194513773
1204.971,-8.14399582558007,9.366147950377833,0.6407634083891918,-8.188660704800586,9.367405715429513,0.6923980332367682,0.06828373079920622,0.21251377300000002
1204.986,-8.141872561115635,9.366214621227337,0.6392087248175803,-8.188660704800586,9.367405715429513,0.6923980332367682,0.0708494998217602,0.227513773
1205.0030000000002,-8.138946501132686,9.36589320835353,0.6381037262838534,-8.188660704800586,9.367405715429513,0.6923980332367682,0.07363193255297384,0.24451377300000002
1205.02,-8.136914882731967,9.365842156512407,0.6371731244211978,-8.188660704800586,9.367405715429513,0.6923980332367682,0.07569587420548482,0.261513773
1205.037,-8.134020745299889,9.365587773548897,0.6362109969497638,-8.188660704800586,9.367405715429513,0.6923980332367682,0.07839523667695825,0.278513773
1205.053,-8.132271346630775,9.36540424476001,0.6357918874808082,-8.188660704800586,9.367405715429513,0.6923980332367682,0.07992509829202055,0.29451377300000003
1205.0710000000001,-8.129470981719786,9.364981666144931,0.6355412985627108,-8.188660704800586,9.367405715429513,0.6923980332367682,0.08210960730092481,0.312513773
1205.086,-8.127293008261741,9.36467661394157,0.6354422509038526,-8.188660704800586,9.367405715429513,0.6923980332367682,0.08376994278719371,0.327513773
1205.103,-8.124911278517008,9.364421425238284,0.6354612103921493,-8.188660704800586,9.367405715429513,0.6923980332367682,0.08552600268380614,0.344513773
1205.1200000000001,-8.122810671814129,9.364278055097977,0.6358165215449016,-8.188660704800586,9.367405715429513,0.6923980332367682,0.08687621405657484,0.36151377300000004
1205.1370000000002,-8.120665962530508,9.364101857188784,0.6362258887212893,-8.188660704800586,9.367405715429513,0.6923980332367682,0.08825820231070383,0.378513773
1205.154,-8.118000819714242,9.363723968084097,0.6362511249022281,-8.188660704800586,9.367405715429513,0.6923980332367682,0.09032635240868613,0.395513773
1205.172,-8.11555808154709,9.363460679400978,0.6364659205554475,-8.188660704800586,9.367405715429513,0.6923980332367682,0.09213011486373579,0.41351377300000003
1205.1860000000001,-8.113642289890523,9.363078992401965,0.6367186536688426,-8.188660704800586,9.367405715429513,0.6923980332367682,0.09352366768281012,0.42751377300000004
1205.203,-8.111452005662727,9.362924652987216,0.638024287270199,-8.188660704800586,9.367405715429513,0.6923980332367682,0.09453976620242532,0.444513773
1205.22,-8.110236504435752,9.362672473784412,0.6392460322472716,-8.188660704800586,9.367405715429513,0.6923980332367682,0.09485722950056048,0.461513773
1205.236,-8.10813942134586,9.362291356985285,0.6399401485342097,-8.188660704800586,9.367405715429513,0.6923980332367682,0.09623753643438315,0.47751377300000003
1205.2540000000001,-8.105423222432757,9.361911914431241,0.6408549292513465,-8.188660704800586,9.367405715429513,0.6923980332367682,0.09805790069543283,0.49551377300000005
1205.2710000000002,-8.102862225865286,9.361770920400543,0.641078606191724,-8.188660704800586,9.367405715429513,0.6923980332367682,0.100133977724154,0.512513773
1205.286,-8.1015441473449,9.361772849588638,0.6416910638830261,-8.188660704800586,9.367405715429513,0.6923980332367682,0.10095652778078609,0.527513773
1205.303,-8.099446317462046,9.361238747007546,0.643362573451912,-8.188660704800586,9.367405715429513,0.6923980332367682,0.10198879705154308,0.544513773
1205.3200000000002,-8.098032274018864,9.361032631570907,0.6449582539936421,-8.188660704800586,9.367405715429513,0.6923980332367682,0.1024922500409798,0.561513773
1205.337,-8.095797777814754,9.360777529503546,0.6460899321313244,-8.188660704800586,9.367405715429513,0.6923980332367682,0.1039802687293951,0.5785137730000001
1205.353,-8.094051801696688,9.360552861188108,0.6470252615426705,-8.188660704800586,9.367405715429513,0.6923980332367682,0.10514986718480193,0.5945137730000001
1205.3700000000001,-8.092124561740196,9.360533685092888,0.6473954328713114,-8.188660704800586,9.367405715429513,0.6923980332367682,0.10673184041126953,0.611513773
1205.386,-8.08951551805539,9.360294682177432,0.6476708755614071,-8.188660704800586,9.367405715429513,0.6923980332367682,0.10899932789870226,0.627513773
1205.405,-8.087582998068925,9.360010233806834,0.6498566786670839,-8.188660704800586,9.367405715429513,0.6923980332367682,0.10991434299119833,0.646513773
1205.42,-8.086434442330964,9.359962610914646,0.6512286989885419,-8.188660704800586,9.367405715429513,0.6923980332367682,0.11045597596223407,0.661513773
1205.4360000000001,-8.084972330053464,9.3595858668504,0.652300782009668,-8.188660704800586,9.367405715429513,0.6923980332367682,0.11144603467808573,0.677513773
1205.453,-8.08265985241114,9.359307122257542,0.6529369806973695,-8.188660704800586,9.367405715429513,0.6923980332367682,0.1133972776841287,0.6945137730000001
1205.47,-8.08105033429791,9.359202710073212,0.6537344043256402,-8.188660704800586,9.367405715429513,0.6923980332367682,0.11463924867677851,0.7115137730000001
1205.486,-8.078720933967869,9.359085780093777,0.6540436803592006,-8.188660704800586,9.367405715429513,0.6923980332367682,0.11673487447801638,0.7275137730000001
1205.5030000000002,-8.07684044528545,9.358969304325404,0.6553164962715332,-8.188660704800586,9.367405715429513,0.6923980332367682,0.11811004975891783,0.7445137730000001
1205.52,-8.075076757744288,9.358940631458912,0.6565076567716115,-8.188660704800586,9.367405715429513,0.6923980332367682,0.11941980488314326,0.761513773
1205.536,-8.073403586188597,9.35878901681898,0.6574276672036804,-8.188660704800586,9.367405715429513,0.6923980332367682,0.12075337422271507,0.777513773
1205.553,-8.071188586207956,9.3585446196523,0.6579559368962505,-8.188660704800586,9.367405715429513,0.6923980332367682,0.12273742569136528,0.794513773
1205.5700000000002,-8.068948848000701,9.358520396304423,0.6583270960487299,-8.188660704800586,9.367405715429513,0.6923980332367682,0.12478263627324959,0.811513773
1205.587,-8.066385972899257,9.35805252495607,0.6585793681293799,-8.188660704800586,9.367405715429513,0.6923980332367682,0.12720964720971537,0.8285137730000001
1205.604,-8.064436841600871,9.357889155632469,0.6594957653621552,-8.066625497289968,9.367404504788002,0.6958221600580454,0.037615675387778526,0.0039014930000000002
1205.6200000000001,-8.062585365144445,9.357612199635367,0.6601616293596531,-8.066625497289968,9.367404504788002,0.6958221600580454,0.03720060964079201,0.019901493000000003
1205.636,-8.060900530620403,9.357276809278712,0.6606038743949589,-8.066625497289968,9.367404504788002,0.6958221600580454,0.03709006746749433,0.035901493
1205.654,-8.05818636003626,9.357151134119622,0.661009175077697,-8.066625497289968,9.367404504788002,0.6958221600580454,0.03725982515917227,0.053901493
1205.672,-8.056189822446665,9.356955245049598,0.6612197110308842,-8.066625497289968,9.367404504788002,0.6958221600580454,0.0376220655625534,0.07190149300000001
1205.6860000000001,-8.05406815005587,9.356629053735729,0.6611958064184716,-8.066625497289968,9.367404504788002,0.6958221600580454,0.03837683782322931,0.08590149300000001
1205.7040000000002,-8.051329785755783,9.35618229400315,0.6611795485775263,-8.066625497289968,9.367404504788002,0.6958221600580454,0.039496928189757356,0.10390149300000001
1205.721,-8.049236137482165,9.3563640200572,0.6616885644357603,-8.066625497289968,9.367404504788002,0.6958221600580454,0.039867085267448296,0.12090149300000001
1205.737,-8.046861961697413,9.356009936702868,0.6616772272185404,-8.066625497289968,9.367404504788002,0.6958221600580454,0.04106470454757012,0.136901493
1205.7530000000002,-8.044926697974557,9.355870996872248,0.6614910353506429,-8.066625497289968,9.367404504788002,0.6958221600580454,0.04221949573654879,0.152901493
1205.77,-8.042520890215679,9.355678928019337,0.6616292503258372,-8.066625497289968,9.367404504788002,0.6958221600580454,0.04344739703041667,0.16990149300000001
1205.788,-8.040005916060894,9.35538020311851,0.6614156222719774,-8.066625497289968,9.367404504788002,0.6958221600580454,0.04513308961144061,0.187901493
1205.804,-8.037071716458035,9.3549256066562,0.6612289201338668,-8.066625497289968,9.367404504788002,0.6958221600580454,0.047178820550089644,0.20390149300000002
1205.8200000000002,-8.034595275214315,9.354769737522222,0.6610499317621649,-8.066625497289968,9.367404504788002,0.6958221600580454,0.048935471089352936,0.219901493
1205.836,-8.032332733854286,9.354431718057825,0.6608534324578635,-8.066625497289968,9.367404504788002,0.6958221600580454,0.05066654448033739,0.23590149300000002
1205.853,-8.030096983565485,9.35423542445643,0.6605408157264095,-8.066625497289968,9.367404504788002,0.6958221600580454,0.05246456184460646,0.25290149300000003
1205.8700000000001,-8.027200947330545,9.353968124821199,0.6604616398051257,-8.066625497289968,9.367404504788002,0.6958221600580454,0.05463696403235127,0.269901493
1205.8870000000002,-8.024207514177858,9.353690867136734,0.6599289030473928,-8.066625497289968,9.367404504788002,0.6958221600580454,0.0572335133270904,0.286901493
1205.903,-8.021972123465996,9.353600349771435,0.6591873177895765,-8.066625497289968,9.367404504788002,0.6958221600580454,0.059385100468217815,0.302901493
