t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
764.7250763650001,3.1959582187361253,8.271270994734852,1.9105217901986142,3.1959943771362305,8.271258354187012,1.910333111787172,0.00019252728713673104,0.024989081000000003
764.7250763650001,3.1959232705781497,8.271308720117243,1.910685039490785,3.1959943771362305,8.271258354187012,1.910333111787172,0.0003625547932389566,0.024989081000000003
764.7250763650001,3.1958337311404477,8.271237400499585,1.910627981719836,3.1959943771362305,8.271258354187012,1.910333111787172,0.00033644385886364493,0.024989081000000003
764.73755625,3.1960276974036406,8.271204641574235,1.9107711399741913,3.1959943771362305,8.271258354187012,1.910333111787172,0.0004425652241365759,0.037468966
764.73755625,3.195921218397043,8.271304875950205,1.9106953025908364,3.1959943771362305,8.271258354187012,1.910333111787172,0.0003724226816793403,0.037468966
764.800114373,3.1958908633128256,8.271149687592665,1.9107042574623834,3.1959943771362305,8.271258354187012,1.910333111787172,0.00040034067066802833,0.100027089
764.8250887070001,3.196005390566119,8.271243474083223,1.9106591302201532,3.1959943771362305,8.271258354187012,1.910333111787172,0.0003265436138867142,0.125001423
764.8250887070001,3.195947456141477,8.271325472416072,1.9107606189579567,3.1959943771362305,8.271258354187012,1.910333111787172,0.0004352801597742604,0.125001423
764.837555458,3.195975162307488,8.271329687833504,1.9106643802151775,3.1959943771362305,8.271258354187012,1.910333111787172,0.0003394060549822893,0.137468174
764.837555458,3.195886004308087,8.271277272633386,1.9106707656249178,3.1959943771362305,8.271258354187012,1.910333111787172,0.00035512348787070195,0.137468174
764.837555458,3.1959161993762693,8.271160098532583,1.9108455899719836,3.1959943771362305,8.271258354187012,1.910333111787172,0.0005276360731484775,0.137468174
764.837555458,3.195914275482759,8.271278260910805,1.9108851304978667,3.1959943771362305,8.271258354187012,1.910333111787172,0.0005581551840644568,0.137468174
764.87511442,3.1957794589884476,8.27127448827703,1.911273903719229,3.1959943771362305,8.271258354187012,1.910333111787172,0.0009651629802943254,0.175027136
764.9125488740001,3.195967141298225,8.271292967263097,1.9105987087589837,3.1959943771362305,8.271258354187012,1.910333111787172,0.00026922408388459223,0.21246159
764.93754929,3.1965062895627554,8.271312372101809,1.914047920016469,3.1959943771362305,8.271258354187012,1.910333111787172,0.003750302980827374,0.237462006
764.93754929,3.1958916259744643,8.271074474223237,1.9199545066626407,3.1959943771362305,8.271258354187012,1.910333111787172,0.00962370037937676,0.237462006
764.93754929,3.1965800379998712,8.271169544060053,1.9219934577134314,3.1959943771362305,8.271258354187012,1.910333111787172,0.011675382349451582,0.237462006
764.93754929,3.197058820388047,8.2714859296334,1.9238613691533744,3.1959943771362305,8.271258354187012,1.910333111787172,0.013571977651998407,0.237462006
764.962577588,3.197168559960134,8.27146384620285,1.9250376638178146,3.1959943771362305,8.271258354187012,1.910333111787172,0.014752788980202967,0.262490304
765.0000729540001,3.1971283466931975,8.271447469817646,1.925709220554333,3.1959943771362305,8.271258354187012,1.910333111787172,0.015419026314830655,0.29998567000000004
765.0000729540001,3.1978230670095953,8.271544749184095,1.9260577557870682,3.1959943771362305,8.271258354187012,1.910333111787172,0.015833210592636326,0.29998567000000004
765.0125529200001,3.1976930667365484,8.271061542227887,1.9279857811099885,3.1959943771362305,8.271258354187012,1.910333111787172,0.017735304212958675,0.31246563600000005
765.0125529200001,3.197831026844742,8.271250180857919,1.9277594839816063,3.1959943771362305,8.271258354187012,1.910333111787172,0.017522893505755185,0.31246563600000005
765.025051089,3.198468070640134,8.271203982064899,1.9283504542463166,3.1959943771362305,8.271258354187012,1.910333111787172,0.018186443994607896,0.324963805
765.050078458,3.199048638414046,8.271410916727774,1.9263478573230242,3.1959943771362305,8.271258354187012,1.910333111787172,0.016304105674955095,0.349991174
765.0875781450001,3.1990933988740835,8.271334289777108,1.9273771608919732,3.1959943771362305,8.271258354187012,1.910333111787172,0.017323663349084185,0.387490861
765.11258419,3.1992175226503594,8.271112477029895,1.9252934550397538,3.1959943771362305,8.271258354187012,1.910333111787172,0.015304307151429202,0.41249690600000005
765.1250530540001,3.1997713358004476,8.271290045039482,1.9230145723851313,3.1959943771362305,8.271258354187012,1.910333111787172,0.013232001509935244,0.42496577
765.1250530540001,3.200311742030329,8.271042166973682,1.9226148694406433,3.1959943771362305,8.271258354187012,1.910333111787172,0.01302028984311028,0.42496577
765.1250530540001,3.2009624277671347,8.271136234617366,1.919381862808864,3.1959943771362305,8.271258354187012,1.910333111787172,0.010323581515786485,0.42496577
765.137551216,3.2014048770789163,8.270865615865883,1.9205004244205952,3.1959943771362305,8.271258354187012,1.910333111787172,0.011523974974133398,0.437463932
765.2125953240001,3.201633102025937,8.270940023982496,1.9171303274646532,3.1959943771362305,8.271258354187012,1.9108231117871695,0.008466257857117389,0.012522005000000001
765.225053114,3.2033448874905,8.271093014142862,1.9113621291563605,3.1959943771362305,8.271258354187012,1.9108231117871695,0.007372101431933455,0.024979795000000003
