t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
1736.9450000000002,4.639814011321019,1.9337756362406324,1.2222963937093632,4.639253901945924,1.936779874337704,1.2225866750929006,0.003069760957728487,0.14500000000000002
1736.961,4.640198347934136,1.9303295488645202,1.2219674991247962,4.639253901945924,1.936779874337704,1.2225866750929006,0.006548439189160427,0.161
1736.978,4.640828594844328,1.9264732289217505,1.2216153400156222,4.639253901945924,1.936779874337704,1.2225866750929006,0.010471393855969282,0.17800000000000002
1736.9950000000001,4.641423231490163,1.9230978010417046,1.2213114218700791,4.639253901945924,1.936779874337704,1.2225866750929006,0.013911556028386042,0.195
1736.996,4.641492595451932,1.9229604703483398,1.221299172830584,4.639253901945924,1.936779874337704,1.2225866750929006,0.014058639241070453,0.196
1737.0130000000001,4.64204893517088,1.9194914844531614,1.2210052790343848,4.639253901945924,1.936779874337704,1.2225866750929006,0.017584124914889934,0.21300000000000002
1737.0300000000002,4.642687924656786,1.9165743194191487,1.2207615692400358,4.639253901945924,1.936779874337704,1.2225866750929006,0.02057639358390178,0.23
1737.047,4.6433704434265355,1.9134094782797468,1.2205158081814662,4.639253901945924,1.936779874337704,1.2225866750929006,0.02382036556042432,0.24700000000000003
1737.063,4.643849913464612,1.9098159040758003,1.2202430866206455,4.639253901945924,1.936779874337704,1.2225866750929006,0.027453076714496462,0.263
1737.0810000000001,4.644577461761346,1.905940744057296,1.2199727526110173,4.639253901945924,1.936779874337704,1.2225866750929006,0.03140421685541045,0.281
1737.0970000000002,4.645113947015549,1.9030022993992306,1.219772592072351,4.639253901945924,1.936779874337704,1.2225866750929006,0.03439743827945284,0.29700000000000004
1737.113,4.645743419670069,1.8992034552646198,1.2195139896936138,4.639253901945924,1.936779874337704,1.2225866750929006,0.03825627407643131,0.313
1737.13,4.646374595571245,1.8950670276975055,1.2192664628859509,4.639253901945924,1.936779874337704,1.2225866750929006,0.042446315053648584,0.33
1737.1470000000002,4.647017121360092,1.891558309131756,1.2190776232738862,4.639253901945924,1.936779874337704,1.2225866750929006,0.04601707270151853,0.34700000000000003
1737.163,4.647593066835194,1.8880418574767308,1.218896208096666,4.639253901945924,1.936779874337704,1.2225866750929006,0.04958382301962239,0.36300000000000004
1737.18,4.648276807062781,1.884607966090165,1.2187188130797815,4.639253901945924,1.936779874337704,1.2225866750929006,0.053087486128936025,0.38
1737.1970000000001,4.648936965630536,1.8809903755491202,1.2185615436023678,4.639253901945924,1.936779874337704,1.2225866750929006,0.0567664652846884,0.397
1737.2130000000002,4.649567009930827,1.8778576805006502,1.2184418975616405,4.639253901945924,1.936779874337704,1.2225866750929006,0.05996135675302266,0.41300000000000003
1737.231,4.6502046159078185,1.8746850531684598,1.2183287844073225,4.639253901945924,1.936779874337704,1.2225866750929006,0.06319663428859154,0.43100000000000005
1737.247,4.650818090760797,1.8711814977742107,1.2182214904555824,4.639253901945924,1.936779874337704,1.2225866750929006,0.06675277003712866,0.447
1737.2630000000001,4.651325398643034,1.8677374324359404,1.2181243445527568,4.639253901945924,1.936779874337704,1.2225866750929006,0.07023170373923907,0.463
1737.2800000000002,4.652085243056282,1.8648623708820886,1.2180555610915316,4.639253901945924,1.936779874337704,1.2225866750929006,0.07319358996573555,0.48000000000000004
1737.297,4.652727223765508,1.861322373834489,1.2179796216054366,4.639253901945924,1.936779874337704,1.2225866750929006,0.07678925526975186,0.49700000000000005
1737.313,4.65329534914726,1.8586521950256554,1.2179323459171343,4.639253901945924,1.936779874337704,1.2225866750929006,0.07951578015885034,0.513
1737.3300000000002,4.654142864285911,1.8554864413364343,1.217883586469895,4.639253901945924,1.936779874337704,1.2225866750929006,0.08277936029765703,0.53
1737.3470000000002,4.654711709202406,1.8528108698151882,1.2178512935198247,4.639253901945924,1.936779874337704,1.2225866750929006,0.08551117683860665,0.547
1737.363,4.655323241797056,1.8502237921760034,1.217825330301849,4.639253901945924,1.936779874337704,1.2225866750929006,0.08816376493012039,0.5630000000000001
1737.38,4.656223325914206,1.8474741228453662,1.217797639707223,4.639253901945924,1.936779874337704,1.2225866750929006,0.09102973942262915,0.5800000000000001
1737.3970000000002,4.657001788858842,1.8451459822529996,1.2177847930325314,4.639253901945924,1.936779874337704,1.2225866750929006,0.09346023614236527,0.5970000000000001
1737.413,4.657629561543415,1.8431348460430963,1.2177778865865145,4.639253901945924,1.936779874337704,1.2225866750929006,0.09555197871755405,0.613
1737.43,4.65840735541408,1.840616145817436,1.2177733720947932,4.639253901945924,1.936779874337704,1.2225866750929006,0.09817069495744755,0.63
1737.4470000000001,4.658788180207263,1.8386610244499533,1.2177698829402792,4.639253901945924,1.936779874337704,1.2225866750929006,0.10016036250497463,0.647
1737.4630000000002,4.659476083763576,1.8365918411814839,1.217772167774381,4.639253901945924,1.936779874337704,1.2225866750929006,0.10232183591930964,0.663
1737.48,4.660070741348678,1.834911339381855,1.2177758953816962,4.639253901945924,1.936779874337704,1.2225866750929006,0.10408497883076502,0.68
1737.497,4.660936586791513,1.8333560675507556,1.2177809223359664,4.639253901945924,1.936779874337704,1.2225866750929006,0.10578146289392072,0.6970000000000001
1737.5130000000001,4.661417345167554,1.8316565353478769,1.2177875039817985,4.639253901945924,1.936779874337704,1.2225866750929006,0.10754146483641634,0.7130000000000001
1737.5300000000002,4.661959997051841,1.8299165851487442,1.217795423157518,4.639253901945924,1.936779874337704,1.2225866750929006,0.10935394563686526,0.7300000000000001
1737.547,4.662475893387888,1.828653739355947,1.2178011919550837,4.639253901945924,1.936779874337704,1.2225866750929006,0.11069517966689474,0.747
1737.563,4.662952030039068,1.8272471210086207,1.2178085045483125,4.639253901945924,1.936779874337704,1.2225866750929006,0.1121688737606027,0.763
1737.5810000000001,4.663346098018501,1.826236768383755,1.2178137870640575,4.639253901945924,1.936779874337704,1.2225866750929006,0.11323865349641586,0.781
1737.5970000000002,4.6634892778888855,1.825526549186663,1.2178175077061963,4.639253901945924,1.936779874337704,1.2225866750929006,0.11396227780200922,0.797
1737.614,4.664074108087628,1.8248942835838002,1.2178209123323798,4.639253901945924,1.936779874337704,1.2225866750929006,0.11470457944631628,0.8140000000000001
1737.63,4.6643900928577935,1.8235283978786117,1.2178274645807348,4.639253901945924,1.936779874337704,1.2225866750929006,0.11610501754197106,0.8300000000000001
1737.6470000000002,4.664907672891815,1.822186570409081,1.2178339014152,4.639253901945924,1.936779874337704,1.2225866750929006,0.11752587003146771,0.8470000000000001
1737.663,4.665364799998852,1.8211360610270906,1.217838068388701,4.639253901945924,1.936779874337704,1.2225866750929006,0.11864998870535806,0.8630000000000001
1737.681,4.665650442592135,1.8197714583340114,1.217843325116668,4.639253901945924,1.936779874337704,1.2225866750929006,0.12004268466998419,0.881
1737.6970000000001,4.665939113268585,1.8184618212597372,1.2178468711301382,4.639253901945924,1.936779874337704,1.2225866750929006,0.12138256847299382,0.897
1737.7130000000002,4.666068868061045,1.8176593172545348,1.2178489503321077,4.639253901945924,1.936779874337704,1.2225866750929006,0.12219327135103926,0.913
1737.73,4.666225346449345,1.8164393322059849,1.2178504883453751,4.639253901945924,1.936779874337704,1.2225866750929006,0.12341692089849188,0.93
1737.747,4.666490046430662,1.8153973128331409,1.2178516230810366,4.639253901945924,1.936779874337704,1.2225866750929006,0.12449078086893665,0.9470000000000001
1737.7630000000001,4.666562782069805,1.8146372476665373,1.2178513668722577,4.639253901945924,1.936779874337704,1.2225866750929006,0.12524783162872322,0.9630000000000001
