t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
836.715,1.419151829479012,0.9994368476152191,0.9707282850541853,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0001122714651878499,0.015000000000000001
836.7320000000001,1.419212755801671,0.9994685636241858,0.9707282850541852,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.00016382483763070652,0.032
836.75,1.4192910314400013,0.9994689017966659,0.9707282850541851,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0002418672644473631,0.05
836.7650000000001,1.419365863953802,0.9994605986601905,0.970728285054185,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.000317083738288039,0.065
836.783,1.419440744186073,0.9994868669385135,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0003911717777779741,0.083
836.7990000000001,1.419483101268274,0.999464640150557,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.00043391063225704855,0.099
836.815,1.419561690949414,0.9994502310357704,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0005131641235838727,0.115
836.8320000000001,1.4196227203257081,0.9994435820144288,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0005745011725298185,0.132
836.849,1.419705483375489,0.9994239645362977,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0006585667090710912,0.14900000000000002
836.8660000000001,1.419758474902366,0.9994296269326349,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.000710909773482974,0.166
836.8820000000001,1.4198100409132188,0.9993823314667388,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.000767116874020193,0.18200000000000002
836.899,1.4198833349583346,0.9993854344501031,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0008394622639043568,0.199
836.916,1.4199702840846362,0.9994456267822948,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0009214626155378815,0.21600000000000003
836.932,1.4200343037199623,0.9994515222935275,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0009852249856220005,0.232
836.9490000000001,1.4201254238040675,0.9993638132436181,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0010824424183763141,0.24900000000000003
836.965,1.4201525581552927,0.9993962162222911,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0011063962655433685,0.265
836.9820000000001,1.4202362680237919,0.9994138451216915,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.001188705798512589,0.28200000000000003
836.999,1.4203192601152648,0.9993872864349567,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0012732911122379344,0.29900000000000004
837.0160000000001,1.420415270637567,0.9993643351964526,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0013708474938026371,0.316
837.032,1.4204686294943072,0.9993429798140246,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0014259546908914232,0.332
837.0490000000001,1.4205446188229252,0.9993939466370703,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0014976935090544547,0.34900000000000003
