t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
836.715,1.4189399684103703,0.9994509571872088,0.970898607405341,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0002051056176338213,0.015000000000000001
836.7320000000001,1.4189972416092538,0.999496257265127,0.9709211071320443,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.00020022537677442893,0.032
836.75,1.4190215272674178,0.9994650398109323,0.9709601366170122,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.00023425136108839277,0.05
836.7650000000001,1.4190519141159477,0.9994662937568464,0.9710155473255494,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.000287770802276777,0.065
836.783,1.4191402914600744,0.9994756984207627,0.9710643112267848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0003481339996813883,0.083
836.7990000000001,1.4191675290332137,0.999431166094259,0.9711089119510169,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.00040186792522762946,0.099
836.815,1.419142689155628,0.9994267290481565,0.9712082123018823,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.000492128756770991,0.115
836.8320000000001,1.4191683047302275,0.9993586077354275,0.9712231421770712,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.000523936038772843,0.132
836.849,1.4191632766559101,0.9994409157034748,0.9713106199759044,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0005948358891750598,0.14900000000000002
836.8660000000001,1.4191877479385029,0.9993825827448729,0.9714145485019124,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0007072314210019828,0.166
836.8820000000001,1.419074425224955,0.9994112196155054,0.9715229781325296,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0007983358803646556,0.18200000000000002
836.899,1.419215788546559,0.9993426940300083,0.9715038375828489,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0008055158500441666,0.199
836.916,1.4191340382636006,0.9994282172802522,0.9716647993183742,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0009419222827964414,0.21600000000000003
836.932,1.4190998363815759,0.9994044269720267,0.9717449073658739,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0010209096217292663,0.232
836.9490000000001,1.4190928667967881,0.9993148508660901,0.9718633583485939,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0011483107848756996,0.24900000000000003
836.965,1.4190823586229737,0.9993651336051256,0.9719221827123213,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0012001722660170953,0.265
836.9820000000001,1.4190216681393337,0.9994208331130577,0.9720595880928147,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.001333057165939488,0.28200000000000003
836.999,1.419047537197187,0.9994428246806308,0.9721278826487217,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0014001823662794705,0.29900000000000004
837.0160000000001,1.4190847276709098,0.999394576430585,0.9722154030979527,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0014901728709839108,0.316
837.032,1.4191440470483354,0.999346196119309,0.9722377116713893,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.001518575231171141,0.332
837.0490000000001,1.4190526223244169,0.9994603804782692,0.9723971621911162,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0016690363813349318,0.34900000000000003
837.065,1.4189893096971289,0.9994357821999577,0.9725068166368496,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0017801853884642452,0.36500000000000005
837.0820000000001,1.4189664589536573,0.9993841693572901,0.9726279202458165,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0019040321895092357,0.382
837.1,1.4190347073203038,0.9993219521617409,0.9726560662170717,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0019345733243293522,0.4
837.1160000000001,1.4189552426206158,0.9993401837353022,0.9727822352474487,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.002061086229873584,0.41600000000000004
837.1320000000001,1.4189882712506308,0.9993717008528098,0.9728300978025421,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0021056630000005788,0.43200000000000005
837.149,1.418984654467446,0.9993741014505741,0.97293386068523,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0022092285073595365,0.449
837.1650000000001,1.4190476657977178,0.9993395483489277,0.9729981602949266,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0022744193234886583,0.465
837.182,1.419028375824122,0.9993824043309671,0.9731221874076372,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.002396118815908629,0.48200000000000004
837.1990000000001,1.4189167366952977,0.9994411986302795,0.9732698456334498,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.002545377588590379,0.49900000000000005
837.215,1.4189427712753464,0.9993378649111282,0.9732987464522466,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0025767837400732917,0.515
837.2320000000001,1.4189530461496358,0.9993530750756974,0.9733794610256279,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0026561243003287924,0.532
837.249,1.4189513614315445,0.9993559710713518,0.9734726398314028,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0027490594835885233,0.549
837.2650000000001,1.4189307777632547,0.9992835363543187,0.9735884441902051,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.002869582921030353,0.5650000000000001
837.282,1.4191007651725047,0.9992744156804205,0.9735622543824498,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0028421130829468667,0.5820000000000001
837.3000000000001,1.419057344562074,0.9992665376221915,0.9736969586508185,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0029765820949449744,0.6000000000000001
837.316,1.4190283348697996,0.9993221479609322,0.9737872412492135,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0030632684987590155,0.616
837.3320000000001,1.4190179957242812,0.9993122138133443,0.9739324429141208,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0032088742738140812,0.632
837.349,1.4191271643874772,0.9993133147600162,0.9739472615289627,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0032243914848184025,0.649
837.365,1.4190488262607492,0.9993194423317874,0.9740427792137665,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0033185388750055058,0.665
837.3820000000001,1.419121123213993,0.9992807801304339,0.9740539743567016,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0033326137720352815,0.682
837.4000000000001,1.4190929119933613,0.9992827941468625,0.9742002006250758,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0034779665411165082,0.7000000000000001
837.416,1.4190831388319325,0.9992675315148167,0.9742558101081734,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0035342731528775445,0.7160000000000001
837.432,1.4191084507385912,0.9992294339000514,0.9743341479929999,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.003615263113008068,0.7320000000000001
837.4490000000001,1.4191364495221668,0.9992806784921522,0.9744242939349946,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.003702574189238198,0.749
837.465,1.4191745357268193,0.9992517259389206,0.9744758633733321,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.003756800697126269,0.765
837.4820000000001,1.419191650042243,0.99922643111453,0.9745759158565297,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.003858807129713208,0.782
837.5,1.4191536784715997,0.9992335954147075,0.9746848561132415,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.003965804987546938,0.8
837.5150000000001,1.4191256954541775,0.9991747999710917,0.9747749455568486,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.004059111448473557,0.8150000000000001
837.532,1.4191001408133457,0.9992443986074484,0.9748720847715876,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.004150984767576502,0.8320000000000001
837.5490000000001,1.419080930994158,0.9992398385932832,0.9749853880612084,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.004264170527967895,0.8490000000000001
837.566,1.4191205410691217,0.9992804355434101,0.9749956714639382,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.004272791673496071,0.8660000000000001
837.5820000000001,1.4191161259355332,0.9992617214500005,0.9750845619640696,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.004362412640553512,0.882
837.599,1.4191290235550407,0.9991846901620398,0.9751736450370787,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0044560817323910365,0.899
837.615,1.4190815438387068,0.99921641336567,0.975304146070924,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.004583745095886151,0.915
837.6320000000001,1.4190916103753106,0.9992195117536433,0.9753660052773558,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.00464540254131852,0.932
837.6500000000001,1.4192187487365608,0.9991537383766131,0.975377586710593,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.004664031417788745,0.9500000000000001
837.666,1.419145739944503,0.9992145479114726,0.9755556104862823,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0048357531691960035,0.9660000000000001
837.6830000000001,1.4191241372750747,0.9991718927183395,0.975637813886988,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.004919955791719108,0.9830000000000001
837.7,1.4191235615712963,0.9992169687614038,0.9757358049154536,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.005015139574592676,1.0
837.715,1.4191821071557036,0.999213724042763,0.9757777897633418,,,,,1.0150000000000001
837.7320000000001,1.4191433414103423,0.9991112429031069,0.9759050294220804,,,,,1.032
837.75,1.4192335727417882,0.9991462131739486,0.9759070844441557,,,,,1.05
837.7650000000001,1.4191542378744983,0.9991329911608714,0.9760231530306249,,,,,1.0650000000000002
837.782,1.4191574952116088,0.9991297715182017,0.976130998186441,,,,,1.082
837.7990000000001,1.4191806994390095,0.9990748963431675,0.9761873411530181,,,,,1.099
837.816,1.4191228829126283,0.9990709868246808,0.9763475052073715,,,,,1.116
837.8320000000001,1.4191514966879393,0.9991047484461422,0.9764153492312059,,,,,1.1320000000000001
837.85,1.4191244407486405,0.9990572506966421,0.9765337747405328,,,,,1.1500000000000001
837.8660000000001,1.4190912087360519,0.9990767571268142,0.976615867918006,,,,,1.1660000000000001
837.8820000000001,1.4190067906325035,0.9990352280431342,0.9768222714394507,,,,,1.1820000000000002
837.899,1.419032811707049,0.9989906222506373,0.9768912912459089,,,,,1.199
837.916,1.4190575676948032,0.9990615662462198,0.9769499699971519,,,,,1.216
837.932,1.4190823590931891,0.9989982738237037,0.9770137819443289,,,,,1.232
837.9490000000001,1.4190479986871014,0.9990623649424364,0.9771286619959003,,,,,1.249
837.965,1.4190682891788986,0.9989968900196102,0.9772049738449938,,,,,1.2650000000000001
837.9820000000001,1.4190632380888824,0.9990158440461715,0.9772665826394196,,,,,1.282
837.999,1.419049144718346,0.9989712429055704,0.9773771879631554,,,,,1.2990000000000002
838.0150000000001,1.4189723456978955,0.9989329949906786,0.9775261344974178,,,,,1.3150000000000002
838.032,1.4189786126170723,0.9990090063017905,0.9775464931384464,,,,,1.332
838.0490000000001,1.4190227782959164,0.9990102152931837,0.9776158021071224,,,,,1.349
838.065,1.4190686444520024,0.9990311182627059,0.9777139455054584,,,,,1.365
838.0820000000001,1.4190588506654591,0.9989984543905176,0.9777556261870384,,,,,1.3820000000000001
838.099,1.4190221855232013,0.9990082568164815,0.9778883635319291,,,,,1.399
838.1160000000001,1.4189480742855165,0.9989902845926133,0.9780517299684474,,,,,1.4160000000000001
838.1320000000001,1.4189727136376538,0.9989837939199571,0.9780672783984525,,,,,1.4320000000000002
