t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
1736.929,4.642914225012179,1.9228412726020296,1.2401762750755594,4.639253901945924,1.936779874337704,1.2225866750929006,0.022739318609955088,0.129
1736.9450000000002,4.645869841822997,1.9106721353108287,1.2600111572184358,4.639253901945924,1.936779874337704,1.2225866750929006,0.0461083133492972,0.14500000000000002
1736.961,4.64709652385107,1.8950677825604199,1.2806524262008212,4.639253901945924,1.936779874337704,1.2225866750929006,0.07192382616706815,0.161
1736.978,4.647931708518145,1.878885073413129,1.306712545017701,4.639253901945924,1.936779874337704,1.2225866750929006,0.10249036194494336,0.17800000000000002
1736.9950000000001,4.649674575322182,1.8640205305525381,1.334567173110089,4.639253901945924,1.936779874337704,1.2225866750929006,0.1339482903132404,0.195
1736.996,4.650005182721348,1.8631110601289014,1.3359283767415817,4.639253901945924,1.936779874337704,1.2225866750929006,0.13560614129847412,0.196
1737.0130000000001,4.651762777257081,1.846717648265994,1.366507569722312,4.639253901945924,1.936779874337704,1.2225866750929006,0.17023777617635863,0.21300000000000002
1737.0300000000002,4.653699100975277,1.8295209671211874,1.3972123586608898,4.639253901945924,1.936779874337704,1.2225866750929006,0.20544407101171452,0.23
1737.047,4.655519518234654,1.8115717559962117,1.4296705085788188,4.639253901945924,1.936779874337704,1.2225866750929006,0.2425393932191075,0.24700000000000003
1737.063,4.657275951579788,1.7955898446933178,1.4621909305778913,4.639253901945924,1.936779874337704,1.2225866750929006,0.278692694540967,0.263
1737.0810000000001,4.6603517490182265,1.778383310721923,1.4993164165351478,4.639253901945924,1.936779874337704,1.2225866750929006,0.31955271914829236,0.281
1737.0970000000002,4.662521764894942,1.7618230608556904,1.5318532428236857,4.639253901945924,1.936779874337704,1.2225866750929006,0.3560857901489115,0.29700000000000004
1737.113,4.663443379861154,1.743224105962875,1.5648259136504041,4.639253901945924,1.936779874337704,1.2225866750929006,0.39392469168789307,0.313
1737.13,4.665893604855775,1.7245037122849847,1.6014757350318327,4.639253901945924,1.936779874337704,1.2225866750929006,0.43511810177050225,0.33
1737.1470000000002,4.668040328643969,1.704888256467529,1.6366912080457436,4.639253901945924,1.936779874337704,1.2225866750929006,0.4754839061551731,0.34700000000000003
1737.163,4.669735629332797,1.6874255737444366,1.6701966942296436,4.639253901945924,1.936779874337704,1.2225866750929006,0.5132849424641643,0.36300000000000004
