t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
1738.113,4.645817749163801,1.790985460319429,1.2275064315375213,4.644433375455906,1.8020805869989382,1.227786951530697,0.01118467782567027,0.013000000000000001
1738.13,4.64734243449378,1.7787964302335189,1.2269109291149793,4.644433375455906,1.8020805869989382,1.227786951530697,0.02348152456795133,0.030000000000000002
1738.1470000000002,4.648753129687536,1.772065197223211,1.2293448574881645,4.644433375455906,1.8020805869989382,1.227786951530697,0.03036463355587928,0.047
1738.163,4.649286458731068,1.7628851302345658,1.2289879528515395,4.644433375455906,1.8020805869989382,1.227786951530697,0.03951301877123685,0.063
1738.18,4.650044891554598,1.7529374436991285,1.2285489865929027,4.644433375455906,1.8020805869989382,1.227786951530697,0.04946835699462387,0.08
1738.1970000000001,4.650588085282568,1.7431526091227563,1.2283550048959213,4.644433375455906,1.8020805869989382,1.227786951530697,0.059251242301338665,0.097
1738.2130000000002,4.651115325957228,1.7338783342451238,1.2278160808785255,4.644433375455906,1.8020805869989382,1.227786951530697,0.06852880118400012,0.113
1738.23,4.651801243342119,1.7242416297871261,1.2281577524676157,4.644433375455906,1.8020805869989382,1.227786951530697,0.07818776266364082,0.13
1738.247,4.652474264360551,1.7142507360488897,1.22761630667071,4.644433375455906,1.8020805869989382,1.227786951530697,0.08819732270286235,0.14700000000000002
1738.2630000000001,4.653255411416784,1.7047194782089996,1.2272031096003353,4.644433375455906,1.8020805869989382,1.227786951530697,0.09776172407798946,0.163
1738.2810000000002,4.654306635548344,1.6941934465122321,1.2270898569733815,4.644433375455906,1.8020805869989382,1.227786951530697,0.10834021546994001,0.18100000000000002
1738.297,4.655245392273361,1.6848582432081456,1.2265650579039695,4.644433375455906,1.8020805869989382,1.227786951530697,0.11772625287293725,0.197
1738.313,4.656035049533102,1.6756262067370178,1.2258854130523842,4.644433375455906,1.8020805869989382,1.227786951530697,0.12699970463510682,0.21300000000000002
1738.3310000000001,4.657046893602988,1.664840868083146,1.225754820219469,4.644433375455906,1.8020805869989382,1.227786951530697,0.13783312680846554,0.231
1738.3470000000002,4.658146240545566,1.6554072924980343,1.2249786766285056,4.644433375455906,1.8020805869989382,1.227786951530697,0.14733969050002244,0.24700000000000003
1738.363,4.658980981997069,1.6458882302958087,1.2244688607993315,4.644433375455906,1.8020805869989382,1.227786951530697,0.15690345717878795,0.263
1738.382,4.659835290202822,1.6343239683506605,1.2240003648543885,4.644433375455906,1.8020805869989382,1.227786951530697,0.1685047189749657,0.28200000000000003
1738.3970000000002,4.660953065318332,1.6255324274622316,1.223517036350639,4.644433375455906,1.8020805869989382,1.227786951530697,0.17737075566336766,0.29700000000000004
1738.413,4.66234552101062,1.6158625838952934,1.223410584171304,4.644433375455906,1.8020805869989382,1.227786951530697,0.1871286782659107,0.313
1738.43,4.663485699179795,1.6055001992360498,1.2226978076080661,4.644433375455906,1.8020805869989382,1.227786951530697,0.1975670500821245,0.33
1738.4470000000001,4.664380692272227,1.5952816656675706,1.2221654914077806,4.644433375455906,1.8020805869989382,1.227786951530697,0.20783476640326906,0.34700000000000003
1738.4630000000002,4.665093486760048,1.5860981821128548,1.2221665686717818,4.644433375455906,1.8020805869989382,1.227786951530697,0.217041074736918,0.36300000000000004
1738.48,4.665937034858458,1.5766511634427656,1.2217914083768624,4.644433375455906,1.8020805869989382,1.227786951530697,0.22653207037918222,0.38
1738.497,4.666554887408274,1.5666798807246654,1.2214885296528082,4.644433375455906,1.8020805869989382,1.227786951530697,0.2365217197714348,0.397
1738.5130000000001,4.667041547754012,1.5571180806218001,1.2208122188058939,4.644433375455906,1.8020805869989382,1.227786951530697,0.2461024296544281,0.41300000000000003
1738.5310000000002,4.667831490573091,1.5467094760838114,1.2201700682902268,4.644433375455906,1.8020805869989382,1.227786951530697,0.25655387931458384,0.43100000000000005
1738.547,4.668668483911235,1.537752425834286,1.2201309387110428,4.644433375455906,1.8020805869989382,1.227786951530697,0.26554723082499393,0.447
1738.563,4.6697132948170905,1.5285467774172674,1.2192584862036728,4.644433375455906,1.8020805869989382,1.227786951530697,0.2748318650156929,0.463
1738.5800000000002,4.670599677830739,1.5191169258798112,1.2186838829954307,4.644433375455906,1.8020805869989382,1.227786951530697,0.2843166803947126,0.48000000000000004
1738.5970000000002,4.671608375718222,1.5099728778238601,1.217744356031099,4.644433375455906,1.8020805869989382,1.227786951530697,0.2935408798159763,0.49700000000000005
1738.613,4.672764653489618,1.5015033069926416,1.2177689223021675,4.644433375455906,1.8020805869989382,1.227786951530697,0.30207569164140113,0.513
1738.63,4.673759260239067,1.4922703936317945,1.217270935433067,4.644433375455906,1.8020805869989382,1.227786951530697,0.31137268670689133,0.53
1738.6470000000002,4.6749211707768445,1.4831566994656886,1.2166109106455756,4.644433375455906,1.8020805869989382,1.227786951530697,0.32057269938770244,0.547
1738.663,4.675995951789797,1.4741230730067663,1.2160469787160062,4.644433375455906,1.8020805869989382,1.227786951530697,0.3296818984573585,0.5630000000000001
1738.68,4.676872523434039,1.4646181428022553,1.2162934262686076,4.644433375455906,1.8020805869989382,1.227786951530697,0.3392127661036607,0.5800000000000001
1738.6970000000001,4.6776732405739985,1.4558520265986807,1.2158036231199743,4.644433375455906,1.8020805869989382,1.227786951530697,0.3480268737176815,0.5970000000000001
1738.7130000000002,4.678858823792498,1.4464359139727958,1.2154363084745163,4.644433375455906,1.8020805869989382,1.227786951530697,0.3575203257563804,0.613
1738.7310000000002,4.680037235208641,1.4368826734373088,1.2153611957741624,4.644433375455906,1.8020805869989382,1.227786951530697,0.3671396877282281,0.631
