t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
764.725043669,3.195957885115003,8.27127161242691,1.9105020401956607,3.1959943771362305,8.271258354187012,1.910333111787172,0.00017333278897249164,0.024957419
764.7375456460001,3.195921920924789,8.27130896037071,1.91066509337902,3.1959943771362305,8.271258354187012,1.910333111787172,0.0003435442704089758,0.037459396
764.7375456460001,3.1958339064818797,8.271237490129637,1.9106070603251462,3.1959943771362305,8.271258354187012,1.910333111787172,0.00031817281665164705,0.037459396
764.7375456460001,3.1960270171469105,8.271205365434394,1.9107498804520413,3.1959943771362305,8.271258354187012,1.910333111787172,0.00042138972248750877,0.037459396
764.7375456460001,3.1959208300218087,8.271305332332393,1.9106741211521783,3.1959943771362305,8.271258354187012,1.910333111787172,0.00035199930568846686,0.037459396
764.8251050810001,3.195890570793297,8.271150227705201,1.910684443337221,3.1959943771362305,8.271258354187012,1.910333111787172,0.0003819698299104447,0.125018831
764.8251050810001,3.196005367862131,8.271243526455423,1.9106391785525396,3.1959943771362305,8.271258354187012,1.910333111787172,0.0003066227691194165,0.125018831
764.837557938,3.195947187581183,8.271326192977977,1.910739435023045,3.1959943771362305,8.271258354187012,1.910333111787172,0.000414641444715284,0.137471688
764.837557938,3.195974707650133,8.271330840943497,1.9106419319107188,3.1959943771362305,8.271258354187012,1.910333111787172,0.00031782241465410656,0.137471688
764.850048807,3.195884627828523,8.271278362777183,1.9106484962974004,3.1959943771362305,8.271258354187012,1.910333111787172,0.0003345334714418553,0.149962557
764.850048807,3.195915468777687,8.271160533117994,1.9108249412854161,3.1959943771362305,8.271258354187012,1.910333111787172,0.0005076334759792441,0.149962557
764.850048807,3.1959125511190987,8.271278493231842,1.9108647759780804,3.1959943771362305,8.271258354187012,1.910333111787172,0.0005383009289426596,0.149962557
764.8876050770001,3.195777094697665,8.271275341350526,1.9112540186232148,3.1959943771362305,8.271258354187012,1.910333111787172,0.0009463454033826593,0.187518827
764.912536994,3.1959638019938503,8.271294530962383,1.9105812734772383,3.1959943771362305,8.271258354187012,1.910333111787172,0.00025264168861124795,0.21245074400000002
764.9250956190001,3.1965027944985276,8.271314321266303,1.9140329333075061,3.1959943771362305,8.271258354187012,1.910333111787172,0.0037350100147893668,0.22500936900000001
764.9250956190001,3.1959016565427105,8.271071897279965,1.91994246323347,3.1959943771362305,8.271258354187012,1.910333111787172,0.009611607488090554,0.22500936900000001
