t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
1223.689,-3.76612870860004,9.367410395789625,0.7804388303390055,-3.7714151847499355,9.36736189446492,0.7802118245223247,0.005291570098063333,0.011046062
1223.8220000000001,-3.742839429831413,9.367881917638476,0.7813137383564462,-3.7324151847518277,9.367361507568262,0.7809762245223207,0.010442682974631993,0.021970846000000002
1223.923,-3.7279522651509613,9.368183740777246,0.783857211373634,-3.677415184754496,9.367360961944769,0.7820542245223151,0.050575925316221355,0.077374091
1223.957,-3.723460142484837,9.368328707987256,0.7866470755605587,-3.677415184754496,9.367360961944769,0.7820542245223151,0.04628357101014501,0.043374091000000004
1224.122,-3.702579112411061,9.372995830608405,0.7844168843887926,-3.671415184754787,9.367360902422206,0.7821718245223145,0.03174874952550348,0.021943892000000003
1224.606,-3.6231855422572363,9.380938693302483,0.7872024444060723,-3.547665184760791,9.367359674769347,0.7846022245223018,0.0767754862189626,0.005968927000000001
1225.107,-3.5526708882354727,9.386260689193431,0.7921805618530287,-3.421415184766916,9.36735842231542,0.7870718245222889,0.13270815567728966,0.006969864
1225.4060000000002,-3.509514483183464,9.388573522857918,0.7941511873300091,-3.347665184770494,9.367357690683917,0.7885222245222813,0.16333092834456298,0.005903469000000001
1226.69,-3.359174456924995,9.386307529708175,0.793185136932237,-2.9964151847875353,9.367354206133882,0.7954018245222453,0.3632608314972633,0.09753321100000001
1227.606,-3.235143074184041,9.39678998577176,0.8003109433321572,-2.779665184798051,9.367352055881298,0.799655024522223,0.45642866875913585,0.005963586000000001
1227.756,-3.214800356190016,9.398784017916398,0.800986544547956,-2.779665184798051,9.367352055881298,0.799655024522223,0.4362709691983522,0.15596358600000002
1227.79,-3.211023288273645,9.399475030902805,0.8011730674921418,-2.7404151847999554,9.367351666504533,0.800419424522219,0.47170379007709184,0.010029839
1227.9060000000002,-3.1956253906037744,9.400704983596803,0.8019733877605055,-2.7404151847999554,9.367351666504533,0.800419424522219,0.4564331167112644,0.10597016100000001
1228.256,-3.1491775990948714,9.405553185975693,0.8033014888807996,-2.646165184804528,9.367350731504274,0.8022716245222093,0.5044620670362023,0.05596911500000001
1228.4560000000001,-3.122027557118911,9.407239394174548,0.803961152942153,-2.5964151848069417,9.367350237963024,0.8032418245222043,0.5271243004681718,0.055974899
1228.74,-3.083736718295512,9.410555235511952,0.8117600500030229,-2.523665184810471,9.367349516251949,0.8046726245221968,0.5617802848062627,0.03997142
1228.8390000000002,-3.0695979956153487,9.41199424070141,0.8122200381396212,-2.4844151848123754,9.367349126875183,0.8054370245221928,0.5869225822215052,0.038970151
1228.9060000000002,-3.060197966156551,9.412844326388893,0.812686244473815,-2.4844151848123754,9.367349126875183,0.8054370245221928,0.5776228662900507,0.10597015100000001
1229.856,-2.902903003073407,9.432533706199113,0.8217156904106675,-2.2676651848228913,9.3673469766226,0.8096902245221705,0.6386869399622888,0.155967256
1234.693,-2.784802011173333,9.411162171742335,0.8116364748756314,-1.037415184883433,9.367334772017102,0.8337982245220444,1.7480768589525904,0.092914038
1235.111,-2.731858041010936,9.41469185721109,0.8138576017815303,-0.8809151848911647,9.367333219470254,0.8368656245220284,1.8516915688904323,0.076556047
1235.21,-2.720499088934999,9.414823904451644,0.8141842887125226,-0.8809151848911647,9.367333219470254,0.8368656245220284,1.8403365855656026,0.022443953000000003
1236.943,-2.6349448705909735,9.423712526344907,0.7858711289619434,-0.46341518491178274,9.36732907769192,0.8450486245219856,2.173067473653022,0.042918103000000006
1237.576,-2.562410627118854,9.424970233754449,0.7845090605015848,-0.28666518492047566,9.367327324256422,0.8485178245219674,2.2773750557546526,0.024091617000000003
1237.893,-2.5221762461934722,9.424848074804112,0.7843757204985287,-0.26941518492132405,9.367327153129054,0.8488510245219657,2.2544174680930946,0.19296744600000001
1237.91,-2.519995279209581,9.42454356174734,0.7843448000133677,-0.21966518492377085,9.367326659587803,0.8498310245219606,2.3019732322879185,0.00996967
1238.009,-2.5087450276864036,9.423894974126009,0.7842737661911523,-0.17991518492572584,9.367326265250824,0.8506052245219565,2.3304609667876486,0.008961813
1242.4930000000002,-2.4219228427382706,9.423482434952685,0.7851831016451845,0.947334815018731,9.367315082449323,0.8727042245218409,3.3708621868582855,0.007069242000000001
1242.66,-2.402019285070385,9.424238117354253,0.7850875373172982,0.9933348150164584,9.367314626109675,0.8736058245218362,3.396984727078065,0.040037322
1243.6090000000002,-2.3106658758586183,9.41236541679786,0.782034967493248,1.2033348150060836,9.367312542819974,0.8777218245218147,3.5155919261853006,0.008990831000000001
1243.693,-2.3019396941733015,9.411866639990842,0.7819706843600863,1.249334815003811,9.367312086480325,0.87862342452181,3.5528689111688925,0.007032781
