t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
1205.6200000000001,-8.063005239153282,9.366873288296794,0.6967909011144594,-8.066625497289968,9.367404504788002,0.6958221600580454,0.0037850916991729166,0.019968798000000003
1205.636,-8.05947526084829,9.366208906076652,0.6975193670498111,-8.066625497289968,9.367404504788002,0.6958221600580454,0.007445525436353026,0.035968798
1205.654,-8.054733066872505,9.36590094112862,0.6981140458981954,-8.066625497289968,9.367404504788002,0.6958221600580454,0.01220423474111725,0.053968798000000005
1205.672,-8.050392386345955,9.365494187036683,0.6985062595504213,-8.066625497289968,9.367404504788002,0.6958221600580454,0.016564045246153066,0.071968798
1205.6860000000001,-8.046739708751716,9.36486386643189,0.6984323035094676,-8.066625497289968,9.367404504788002,0.6958221600580454,0.02021663369311582,0.085968798
1205.7040000000002,-8.04216648453435,9.36411947972418,0.6984181601060618,-8.066625497289968,9.367404504788002,0.6958221600580454,0.024814792179236423,0.103968798
1205.721,-8.038241457411514,9.364256666094363,0.6990806999340675,-8.066625497289968,9.367404504788002,0.6958221600580454,0.02874335906581607,0.120968798
1205.737,-8.034101630435464,9.363577904324517,0.699002225846149,-8.066625497289968,9.367404504788002,0.6958221600580454,0.03290224315595092,0.136968798
1205.7530000000002,-8.030451141307191,9.363322888503415,0.6988236610202129,-8.066625497289968,9.367404504788002,0.6958221600580454,0.036527422989983,0.15296879800000002
1205.77,-8.026373875451789,9.362923233744104,0.6989896345951961,-8.066625497289968,9.367404504788002,0.6958221600580454,0.0406239799344689,0.169968798
1205.788,-8.021987954400775,9.362310362346394,0.6985224514067194,-8.066625497289968,9.367404504788002,0.6958221600580454,0.0450083558438615,0.18796879800000002
1205.804,-8.017510049579284,9.361592187093361,0.698034240502915,-8.066625497289968,9.367404504788002,0.6958221600580454,0.049507610937096005,0.203968798
1205.8200000000002,-8.013231592741677,9.361151194303135,0.697732011848687,-8.066625497289968,9.367404504788002,0.6958221600580454,0.05379275479833973,0.21996879800000002
1205.836,-8.009304318370653,9.360549127443146,0.6973785282991964,-8.066625497289968,9.367404504788002,0.6958221600580454,0.057750636648807016,0.235968798
1205.853,-8.005479232561017,9.360161098769321,0.6968837297058527,-8.066625497289968,9.367404504788002,0.6958221600580454,0.06158294854236459,0.252968798
1205.8700000000001,-8.000908903485122,9.359575704368893,0.6966025903141314,-8.066625497289968,9.367404504788002,0.6958221600580454,0.06618587378510536,0.269968798
1205.8870000000002,-7.996234637694999,9.359121178430854,0.695696015913016,-8.066625497289968,9.367404504788002,0.6958221600580454,0.07087667121417938,0.286968798
1205.903,-7.992096429656852,9.359004866708597,0.6946929333364971,-8.066625497289968,9.367404504788002,0.6958221600580454,0.07500940604427625,0.30296879800000004
1205.92,-7.987833376678347,9.358041288078034,0.6937370982553462,-8.066625497289968,9.367404504788002,0.6958221600580454,0.07937389734890811,0.319968798
1205.9370000000001,-7.983453340342308,9.357993803351086,0.6933086002347694,-8.066625497289968,9.367404504788002,0.6958221600580454,0.08374059335738004,0.336968798
1205.953,-7.979261673239674,9.357682657273394,0.6930213439065562,-8.066625497289968,9.367404504788002,0.6958221600580454,0.08794769265252164,0.35296879800000003
1205.97,-7.974796172226318,9.356654212707387,0.6928456742329644,-8.066625497289968,9.367404504788002,0.6958221600580454,0.09250434146206792,0.36996879800000004
1205.986,-7.970630787749123,9.356185727109157,0.6913271045810261,-8.066625497289968,9.367404504788002,0.6958221600580454,0.09675252325484857,0.385968798
1206.0040000000001,-7.965605784815401,9.355395274195217,0.6895544810737124,-8.066625497289968,9.367404504788002,0.6958221600580454,0.10192393108453678,0.403968798
1206.0210000000002,-7.961111380218993,9.355438047064371,0.688587187643518,-8.066625497289968,9.367404504788002,0.6958221600580454,0.10643669403714934,0.42096879800000003
1206.037,-7.957426172000771,9.354692126402087,0.6880587877357318,-8.066625497289968,9.367404504788002,0.6958221600580454,0.11021055828575295,0.43696879800000005
1206.054,-7.9527801130491715,9.354109370006292,0.6876032090118169,-8.066625497289968,9.367404504788002,0.6958221600580454,0.11491337292977977,0.453968798
1206.0710000000001,-7.94818473448054,9.353424797022559,0.6870398284754381,-8.066625497289968,9.367404504788002,0.6958221600580454,0.11958585147128896,0.470968798
1206.086,-7.944120379793566,9.35295596584239,0.6869830259014373,-8.066625497289968,9.367404504788002,0.6958221600580454,0.12367050732938904,0.48596879800000004
1206.103,-7.939776853645516,9.352387796651929,0.6857836422658384,-8.066625497289968,9.367404504788002,0.6958221600580454,0.12812826291316637,0.502968798
1206.1200000000001,-7.9350398468995555,9.351918024317316,0.685108011236559,-8.066625497289968,9.367404504788002,0.6958221600580454,0.13292632339384725,0.5199687980000001
1206.1370000000002,-7.930515078882408,9.35173323107564,0.6846027150360596,-8.066625497289968,9.367404504788002,0.6958221600580454,0.1374682172920348,0.5369687980000001
1206.153,-7.926206043670556,9.351295905273531,0.6839873254531195,-8.066625497289968,9.367404504788002,0.6958221600580454,0.1418350212155578,0.552968798
1206.17,-7.921732884399345,9.351104392029054,0.6835447806469068,-8.066625497289968,9.367404504788002,0.6958221600580454,0.14632257854285918,0.569968798
1206.1860000000001,-7.917372742805026,9.350884330705531,0.6832968957155856,-8.066625497289968,9.367404504788002,0.6958221600580454,0.15068570974019385,0.585968798
1206.203,-7.9128302275933535,9.350389881134728,0.6823515548449787,-8.066625497289968,9.367404504788002,0.6958221600580454,0.15531883209682953,0.602968798
1206.22,-7.908993351946318,9.350020722241046,0.6819960626195224,-8.066625497289968,9.367404504788002,0.6958221600580454,0.15918935300974382,0.619968798
1206.237,-7.904530836402743,9.349638364027731,0.6813880173063157,-8.066625497289968,9.367404504788002,0.6958221600580454,0.1637029606410203,0.6369687980000001
1206.2530000000002,-7.899815228059786,9.349008762322846,0.6812935357316547,-8.066625497289968,9.367404504788002,0.6958221600580454,0.16844925107078174,0.6529687980000001
1206.27,-7.895258619290698,9.348876482307436,0.6812194258475734,-8.066625497289968,9.367404504788002,0.6958221600580454,0.17298304639090686,0.6699687980000001
1206.286,-7.891415082723521,9.348379878211857,0.6811868373396548,-8.066625497289968,9.367404504788002,0.6958221600580454,0.1768468785700765,0.685968798
1206.303,-7.886541924927889,9.34792172329803,0.680936545352543,-8.066625497289968,9.367404504788002,0.6958221600580454,0.18174502286014482,0.702968798
1206.3200000000002,-7.881798658506044,9.347470418600368,0.6803404121407891,-8.066625497289968,9.367404504788002,0.6958221600580454,0.18654225431673085,0.719968798
1206.337,-7.877546544004068,9.347361118392772,0.6804517042561783,-8.066625497289968,9.367404504788002,0.6958221600580454,0.1907585878156917,0.736968798
1206.354,-7.873276686956733,9.346733470302555,0.680110057944444,-8.066625497289968,9.367404504788002,0.6958221600580454,0.19508440295626894,0.753968798
1206.3700000000001,-7.86898674278495,9.346319034488085,0.6800053014397296,-8.066625497289968,9.367404504788002,0.6958221600580454,0.1993886841237869,0.7699687980000001
1206.386,-7.8647891834579005,9.34615048075808,0.6803487539076221,-8.066625497289968,9.367404504788002,0.6958221600580454,0.2035412916748765,0.7859687980000001
1206.404,-7.859559350202691,9.345663449117744,0.6801441899491697,-8.0636552030301,9.367404475321411,0.6958747225935265,0.20585246906221755,0.0039657650000000004
1206.42,-7.8552830906470295,9.345289068079719,0.6801008319708595,-8.0636552030301,9.367404475321411,0.6958747225935265,0.21013529946637896,0.019965765
1206.4360000000001,-7.851059826923348,9.345186675408845,0.6801790051931501,-8.0636552030301,9.367404475321411,0.6958747225935265,0.21432867311593834,0.035965765000000004
1206.453,-7.845968670192053,9.344836519802044,0.6800185314086912,-8.0636552030301,9.367404475321411,0.6958747225935265,0.21942688530411292,0.052965765000000005
1206.472,-7.841119178200121,9.34434767016141,0.6797919305315905,-8.0636552030301,9.367404475321411,0.6958747225935265,0.2243046027432845,0.071965765
1206.486,-7.837354317953234,9.344053572945143,0.6799867739197176,-8.0636552030301,9.367404475321411,0.6958747225935265,0.22805653277514462,0.085965765
1206.5030000000002,-7.833407471417359,9.343507675240659,0.6799027421620436,-8.0636552030301,9.367404475321411,0.6958747225935265,0.23203486618570088,0.102965765
1206.5210000000002,-7.82864467338344,9.34351160504123,0.6800925739951131,-8.0636552030301,9.367404475321411,0.6958747225935265,0.23674858924481787,0.120965765
1206.537,-7.824729616535307,9.34331733433341,0.6801993161860937,-8.0636552030301,9.367404475321411,0.6958747225935265,0.24064776044853392,0.13696576500000002
1206.553,-7.820538236710726,9.342828258338228,0.6801978590356066,-8.0636552030301,9.367404475321411,0.6958747225935265,0.24485835457372893,0.152965765
1206.5700000000002,-7.8166322097563325,9.342345630628207,0.6801944828726274,-8.0636552030301,9.367404475321411,0.6958747225935265,0.24878539913144979,0.16996576500000002
1206.586,-7.812629472660239,9.342067758139963,0.6805026561610285,-8.014508208002757,9.367403987762192,0.6968543102271616,0.20411840903177567,0.014072139000000001
1206.604,-7.808560404857544,9.341726611459679,0.6811573561682192,-8.014508208002757,9.367403987762192,0.6968543102271616,0.20813509949273096,0.003927861
1206.6200000000001,-7.804613559923453,9.341104432704782,0.6811097960558978,-8.014508208002757,9.367403987762192,0.6968543102271616,0.212121002295958,0.019927861
1206.636,-7.800310245981915,9.34088377602581,0.6811851880372949,-8.014508208002757,9.367403987762192,0.6968543102271616,0.21640150173837877,0.035927861000000005
1206.653,-7.796095109234898,9.340529682332225,0.6814878755606724,-8.014508208002757,9.367403987762192,0.6968543102271616,0.22059609543253808,0.05292786100000001
1206.671,-7.791811292186582,9.340124300364154,0.6814291535460136,-8.014508208002757,9.367403987762192,0.6968543102271616,0.224891158379358,0.07092786100000001
1206.6860000000001,-7.788428615759287,9.339779197647706,0.6814888847019409,-8.014508208002757,9.367403987762192,0.6968543102271616,0.22827879305667972,0.08592786100000001
1206.703,-7.784144911807375,9.339240920969628,0.6817571684397964,-8.014508208002757,9.367403987762192,0.6968543102271616,0.23256897956372374,0.10292786100000001
1206.721,-7.779472425295992,9.338786614938458,0.6816307614114026,-8.014508208002757,9.367403987762192,0.6968543102271616,0.23726046787962807,0.12092786100000001
1206.737,-7.7760839893028555,9.338364760144392,0.6818534987449454,-8.014508208002757,9.367403987762192,0.6968543102271616,0.24065412763636948,0.136927861
1206.7540000000001,-7.771935748358048,9.338114785885438,0.6817821881155353,-8.014508208002757,9.367403987762192,0.6968543102271616,0.24479874262260704,0.153927861
1206.77,-7.76789243854846,9.337686315990025,0.6818336605666792,-8.014508208002757,9.367403987762192,0.6968543102271616,0.24885356673215792,0.169927861
1206.786,-7.764003102303953,9.337341142779461,0.6817343935908577,-8.014508208002757,9.367403987762192,0.6968543102271616,0.25275520668962254,0.185927861
1206.804,-7.759260888877036,9.337220552927244,0.6820087560930241,-8.014508208002757,9.367403987762192,0.6968543102271616,0.2574541204503298,0.20392786100000002
1206.8200000000002,-7.7554487765687234,9.336529682300062,0.6819430418741677,-8.014508208002757,9.367403987762192,0.6968543102271616,0.2613184985350039,0.219927861
1206.836,-7.75111215480347,9.335913044735067,0.6819394594535324,-8.014508208002757,9.367403987762192,0.6968543102271616,0.2656908223994561,0.23592786100000002
1206.853,-7.746669449490831,9.335495223028357,0.6817887520712398,-8.014508208002757,9.367403987762192,0.6968543102271616,0.27015318038216524,0.25292786100000003
1206.871,-7.742680843718212,9.334916636100724,0.6819627058530432,-8.014508208002757,9.367403987762192,0.6968543102271616,0.2741665622804762,0.270927861
1206.886,-7.739186579785205,9.334587562637118,0.6818992276059468,-8.014508208002757,9.367403987762192,0.6968543102271616,0.2776734975084247,0.285927861
1206.904,-7.734142757442742,9.333999245713043,0.6819182754333722,-8.014508208002757,9.367403987762192,0.6968543102271616,0.28274325419795965,0.303927861
1206.921,-7.73010521443203,9.33378112635651,0.682111271698706,-8.014508208002757,9.367403987762192,0.6968543102271616,0.28676282315904944,0.32092786100000004
1206.9370000000001,-7.726286207073665,9.333161796311463,0.6820222164999341,-8.014508208002757,9.367403987762192,0.6968543102271616,0.2906276664380929,0.336927861
