t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
1205.6200000000001,-8.063381090166635,9.366814189328762,0.6968397206110786,-8.067082302531093,9.367404509319705,0.695813337694921,0.003885989262607849,0.019903042000000003
1205.636,-8.059876911429,9.366355630848986,0.6975513713463439,-8.067082302531093,9.367404509319705,0.695813337694921,0.00748589125982488,0.035903042
1205.654,-8.055143731241863,9.36577276454169,0.6981463444694224,-8.067082302531093,9.367404509319705,0.695813337694921,0.012273344941721198,0.053903042000000005
1205.672,-8.050832324557648,9.365264685552203,0.698556228218074,-8.067082302531093,9.367404509319705,0.695813337694921,0.01661818516912733,0.071903042
1205.6860000000001,-8.047122167921613,9.36473397870971,0.6984906490778339,-8.067082302531093,9.367404509319705,0.695813337694921,0.020315184065338065,0.085903042
1205.7040000000002,-8.042669087754737,9.364108452526532,0.6985100185917298,-8.067082302531093,9.367404509319705,0.695813337694921,0.02478187107462866,0.103903042
1205.721,-8.038952444742826,9.364186251491793,0.6990334836504882,-8.067082302531093,9.367404509319705,0.695813337694921,0.028495884310022673,0.120903042
1205.737,-8.034916603536386,9.36383694680512,0.6989864606330489,-8.067082302531093,9.367404509319705,0.695813337694921,0.0325181242277904,0.136903042
1205.7530000000002,-8.031222851459875,9.363452951198987,0.6986921962701361,-8.067082302531093,9.367404509319705,0.695813337694921,0.03619119878377316,0.15290304200000002
1205.77,-8.027302923856803,9.36328659653452,0.6988547917943395,-8.067082302531093,9.367404509319705,0.695813337694921,0.04010743841805131,0.169903042
1205.788,-8.022935368063658,9.362839693113886,0.6983556411884205,-8.067082302531093,9.367404509319705,0.695813337694921,0.04445506356893368,0.18790304200000002
1205.804,-8.018496401338753,9.362148209811915,0.6979517749526412,-8.067082302531093,9.367404509319705,0.695813337694921,0.04891616699101208,0.203903042
1205.8200000000002,-8.014160310619285,9.361901512953313,0.6976627391002166,-8.067082302531093,9.367404509319705,0.695813337694921,0.05323946358181903,0.21990304200000002
1205.836,-8.009912136524726,9.361161454395187,0.6972294060519861,-8.067082302531093,9.367404509319705,0.695813337694921,0.05752746183848191,0.235903042
1205.853,-8.00589749016883,9.360680826263643,0.6968592654647715,-8.067082302531093,9.367404509319705,0.695813337694921,0.061562026790413005,0.252903042
1205.8700000000001,-8.000846890104933,9.360237555162428,0.696693659926247,-8.067082302531093,9.367404509319705,0.695813337694921,0.06662784746925984,0.26990304200000004
1205.8870000000002,-7.996172220166852,9.359808842764131,0.6958538765909351,-8.067082302531093,9.367404509319705,0.695813337694921,0.07131574562976187,0.286903042
1205.903,-7.991973150869689,9.359581335131802,0.6949165122394889,-8.067082302531093,9.367404509319705,0.695813337694921,0.07552079854958857,0.302903042
1205.92,-7.987545997258722,9.358727178362113,0.6940124003165637,-8.067082302531093,9.367404509319705,0.695813337694921,0.08002851557019001,0.319903042
1205.9370000000001,-7.983091284938502,9.358749138112794,0.6936046291271089,-8.067082302531093,9.367404509319705,0.695813337694921,0.08446469605998609,0.33690304200000004
1205.953,-7.978970226939803,9.358474686433782,0.6933224908372189,-8.067082302531093,9.367404509319705,0.695813337694921,0.08859844197189691,0.352903042
1205.97,-7.974543286949772,9.35763001662144,0.6929860031671328,-8.067082302531093,9.367404509319705,0.695813337694921,0.09309674501721503,0.369903042
1205.986,-7.970572315776792,9.357360189373455,0.6914821428483046,-8.067082302531093,9.367404509319705,0.695813337694921,0.09712788042213871,0.38590304200000003
1206.0040000000001,-7.9653431139669175,9.356868605679077,0.6897024928737433,-8.067082302531093,9.367404509319705,0.695813337694921,0.10246565365843283,0.40390304200000005
1206.0210000000002,-7.960798235201409,9.356999236200863,0.6887116645873148,-8.067082302531093,9.367404509319705,0.695813337694921,0.10702806378583944,0.420903042
1206.037,-7.956909087683516,9.356317078199707,0.688205501556409,-8.067082302531093,9.367404509319705,0.695813337694921,0.11099075443207622,0.436903042
1206.054,-7.95192173227734,9.355457694647233,0.6878333006707441,-8.067082302531093,9.367404509319705,0.695813337694921,0.1160532822150895,0.45390304200000003
1206.0710000000001,-7.947407261113076,9.354832356468425,0.687229930662902,-8.067082302531093,9.367404509319705,0.695813337694921,0.12063933621334813,0.47090304200000005
1206.086,-7.943445398099053,9.35468856904612,0.6871950988540964,-8.067082302531093,9.367404509319705,0.695813337694921,0.12458753274423659,0.485903042
1206.103,-7.938786393824354,9.353904838142668,0.6860506986178303,-8.067082302531093,9.367404509319705,0.695813337694921,0.12937306688227468,0.502903042
1206.1200000000001,-7.934242810460361,9.353585281775418,0.6854480047438487,-8.067082302531093,9.367404509319705,0.695813337694921,0.13395798531896966,0.519903042
1206.1370000000002,-7.929502469555955,9.353510447202567,0.6849717086862597,-8.067082302531093,9.367404509319705,0.695813337694921,0.13870398812991305,0.536903042
1206.153,-7.925386456910523,9.353125358613026,0.6844259575268662,-8.067082302531093,9.367404509319705,0.695813337694921,0.14286804834575198,0.5529030420000001
1206.17,-7.920751413286836,9.352939641585222,0.6839982376734661,-8.067082302531093,9.367404509319705,0.695813337694921,0.14751799257754297,0.5699030420000001
1206.1860000000001,-7.916333956472963,9.35273159256082,0.6837927287832981,-8.067082302531093,9.367404509319705,0.695813337694921,0.15193700459098505,0.585903042
1206.203,-7.911493574551213,9.35241337494253,0.6829163691965766,-8.067082302531093,9.367404509319705,0.695813337694921,0.15684042266188525,0.602903042
1206.22,-7.907573205002127,9.351855370434238,0.682509850924317,-8.067082302531093,9.367404509319705,0.695813337694921,0.16081638807920168,0.619903042
1206.237,-7.903025140670221,9.351557847601004,0.6820247450611205,-8.067082302531093,9.367404509319705,0.695813337694921,0.1653964761785818,0.636903042
1206.2530000000002,-7.898161478833392,9.350896106303997,0.6819563624288734,-8.067082302531093,9.367404509319705,0.695813337694921,0.17029030451661867,0.652903042
1206.27,-7.893574845273951,9.350820251330372,0.6818126380093489,-8.067082302531093,9.367404509319705,0.695813337694921,0.1748596435103911,0.6699030420000001
1206.286,-7.889501110096139,9.350348445942968,0.6818230011203046,-8.067082302531093,9.367404509319705,0.695813337694921,0.17894613357656608,0.6859030420000001
1206.303,-7.884393181014588,9.350015938930277,0.6817201925028602,-8.067082302531093,9.367404509319705,0.695813337694921,0.1840551391351643,0.7029030420000001
1206.3200000000002,-7.879061848089431,9.34955536968886,0.6811397465858783,-8.067082302531093,9.367404509319705,0.695813337694921,0.18943494226262975,0.719903042
1206.337,-7.87469673141423,9.349346147431548,0.6812117378289454,-8.067082302531093,9.367404509319705,0.695813337694921,0.19378214346706774,0.736903042
1206.354,-7.870333643093063,9.348856608165551,0.6809539952746574,-8.067082302531093,9.367404509319705,0.695813337694921,0.19817885781548134,0.753903042
1206.3700000000001,-7.865838983599005,9.348587789657557,0.6808534384254517,-8.067082302531093,9.367404509319705,0.695813337694921,0.20267397696744024,0.769903042
1206.386,-7.8610002919361435,9.348592411460558,0.6812241488485958,-8.067082302531093,9.367404509319705,0.695813337694921,0.2074524874469155,0.785903042
1206.404,-7.855825398417961,9.34821703851754,0.6810318695769668,-8.0636552030301,9.367404475321411,0.6958747225935265,0.20924076013505025,0.0039832470000000005
1206.42,-7.851304924559593,9.3482110734159,0.680941266660541,-8.0636552030301,9.367404475321411,0.6958747225935265,0.21373824072755612,0.019983247000000003
1206.4360000000001,-7.846824240211915,9.347748197781723,0.6810640882583798,-8.0636552030301,9.367404475321411,0.6958747225935265,0.21822325855139235,0.035983247
1206.453,-7.841822877160691,9.347527088044558,0.6809067564880054,-8.0636552030301,9.367404475321411,0.6958747225935265,0.22322350085714907,0.052983247000000004
1206.472,-7.836978639989447,9.347087371468904,0.6808127044506851,-8.0636552030301,9.367404475321411,0.6958747225935265,0.22808312811650894,0.071983247
1206.486,-7.833311715576569,9.346711235580395,0.6810734959953182,-8.0636552030301,9.367404475321411,0.6958747225935265,0.2317442743457663,0.085983247
1206.5030000000002,-7.829542382646872,9.346347135021535,0.6810403060332824,-8.0636552030301,9.367404475321411,0.6958747225935265,0.23552554885399812,0.102983247
1206.5210000000002,-7.824990636915004,9.346315187851177,0.6811857631423479,-8.0636552030301,9.367404475321411,0.6958747225935265,0.24004436817944227,0.120983247
1206.537,-7.821173983263352,9.3460824159127,0.6812686678184241,-8.0636552030301,9.367404475321411,0.6958747225935265,0.24385468827375878,0.136983247
1206.553,-7.817094374173182,9.34575060654609,0.6813088757906349,-8.0636552030301,9.367404475321411,0.6958747225935265,0.24793808955591004,0.15298324700000002
1206.5700000000002,-7.813082098568953,9.345587602185613,0.6813236796417871,-8.0636552030301,9.367404475321411,0.6958747225935265,0.2519416390430608,0.169983247
1206.586,-7.80877766709941,9.345089503091366,0.6815672924077464,-8.014508208002757,9.367403987762192,0.6968543102271616,0.20750104722704346,0.001539676
