t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
812.4440000000001,-5.539987957266107,0.562060585044005,1.2885311391923144,-5.552424580208282,0.5622147990614209,1.2884650113975151,0.012437754823690297,0.582425108
812.576,-5.525261089825476,0.5617568006056352,1.2886712914391334,-5.552424580208282,0.5622147990614209,1.2884650113975151,0.027168134345549533,0.450425108
812.6930000000001,-5.515036744633353,0.5610621326096132,1.2896306356394716,-5.552424580208282,0.5622147990614209,1.2884650113975151,0.037423756743551174,0.333425108
812.86,-5.496548450361459,0.5603996077780914,1.2916634711850958,-5.552424580208282,0.5622147990614209,1.2884650113975151,0.05599702626985501,0.16642510800000002
812.9110000000001,-5.490018698616565,0.5603965672157665,1.2916466211032134,-5.552424580208282,0.5622147990614209,1.2884650113975151,0.06251337988465627,0.11542510800000001
812.9430000000001,-5.4862945768468,0.5601361016149978,1.2919429365799797,-5.552424580208282,0.5622147990614209,1.2884650113975151,0.06625401339721397,0.08342510800000001
813.0260000000001,-5.476193938856097,0.5599248749187773,1.2926068750892534,-5.552424580208282,0.5622147990614209,1.2884650113975151,0.07637741464847696,0.00042510800000000005
813.243,-5.444359340499549,0.5603874248080846,1.293113382563128,-5.552595962820411,0.5622147991720419,1.2884661599760985,0.10835175303735702,0.044653506
813.46,-5.41402790272327,0.5611914129453565,1.2921710512408457,-5.532329567594628,0.5622147860864747,1.2888477787407653,0.11835275807530128,0.029106517000000002
813.6600000000001,-5.384238571681975,0.5625226175595858,1.2922832950922425,-5.515901570106347,0.5622147754791296,1.2891199002479827,0.1317013552997211,0.053798013000000006
813.743,-5.371866245617641,0.562657864021641,1.2922036857449093,-5.5248866960367735,0.562214781280398,1.2889718546316382,0.15305521651069126,0.017891384
813.926,-5.345019101104163,0.5635109942980577,1.2926122000200118,-5.513527936342147,0.5622147739467599,1.2891568445230772,0.16854924272173777,0.027040258
814.043,-5.328197717657147,0.5636673268940078,1.292800571911945,-5.502037047194941,0.5622147665297216,1.289327404975514,0.17388008889556564,0.024002385
814.1600000000001,-5.311315516534723,0.5642900569976761,1.2935182524390338,-5.508458960960954,0.5622147706746158,1.289229940612676,0.19720099926694432,0.026086854000000003
814.226,-5.302388040434922,0.5644119607025812,1.293920163650664,-5.488261844515238,0.5622147576413045,1.2895335770930858,0.18593854061546072,0.022843602
814.277,-5.296164043098093,0.5642336799049092,1.2942751622690505,-5.488261844515238,0.5622147576413045,1.2895335770930858,0.1921669169924629,0.028156398000000003
814.3430000000001,-5.287578264531408,0.5644185013805408,1.2945267696986973,-5.476958880843533,0.5622147503508139,1.2897066879247163,0.18945476383999718,0.031336086
814.494,-5.269554997430152,0.565000976569113,1.2950932654001484,-5.452964100117951,0.5622147348822703,1.2900617435035422,0.18349925968264036,0.008657599
815.2600000000001,-5.241865381628091,0.5790443958616563,1.3136998011036245,-5.411875326700455,0.5622147084172974,1.2907004851178574,0.17238209982128777,0.03584528
815.3760000000001,-5.222845616225475,0.5811918123346818,1.3143928275895584,-5.394942328343159,0.5622146975174401,1.2909738916831348,0.17471650113109857,0.019117051
815.494,-5.2036896376941,0.5859420731912187,1.3107361524376593,-5.402306140678705,0.5622147022572128,1.2908591555312927,0.20101392587402842,0.019375795
815.527,-5.197261990859114,0.5865828084863208,1.3106389523821744,-5.405584203241973,0.5622147043673277,1.2908062615499158,0.21067815334317638,0.009209317
815.5440000000001,-5.193931518345616,0.5869561409855324,1.3105555366846253,-5.405584203241973,0.5622147043673277,1.2908062615499158,0.21400708300922067,0.0077906830000000005
815.677,-5.164914326024908,0.5907486975492773,1.3098824407964402,-5.390314672192037,0.562214694539046,1.2910545424929427,0.22797805844987895,0.022840985
815.7600000000001,-5.150273106067676,0.5918853183355747,1.3100122411180906,-5.365653215924684,0.5622146786687025,1.291460111975453,0.2182043081059206,0.005774843
815.826,-5.139539340894332,0.5924258039295868,1.3101516597936083,-5.372952779190203,0.562214683365945,1.2913424043550408,0.23611084912168745,0.001332483
815.976,-5.115287711858505,0.594078641817189,1.3101797639191557,-5.358634515673748,0.5622146741522552,1.2915787748609282,0.24612796703420445,0.023546767000000003
816.0110000000001,-5.110095862001647,0.5943449168104455,1.3102686890833821,-5.379723979517614,0.5622146877233228,1.2912245756477092,0.2722027766811825,0.010716176000000001
816.076,-5.1007404010632005,0.5948738102386618,1.3110613825844197,-5.330594686164732,0.5622146561081273,1.2920585917910612,0.2329393027936552,0.014904774
816.1260000000001,-5.09289478202446,0.5952342201605598,1.3112454237430045,-5.337337374467254,0.5622146604474146,1.2919474602023087,0.24741641764568129,0.005491370000000001
816.144,-5.0902909084280585,0.5953515347198293,1.3112718730590984,-5.337337374467254,0.5622146604474146,1.2919474602023087,0.2500068834077594,0.02349137
816.226,-5.075725654048566,0.5963687899107608,1.310112682967212,-5.333562193737871,0.5622146580179067,1.2920123883831554,0.260717867796472,0.010564362
816.243,-5.073040304599741,0.5965290791846806,1.3101106601767876,-5.333562193737871,0.5622146580179067,1.2920123883831554,0.26339453612789127,0.0064356380000000005
816.344,-5.055269351426191,0.5979836622027866,1.3097097433536673,-5.348118803991922,0.5622146673854692,1.2917626889485527,0.2955711752186092,0.009990864
816.4110000000001,-5.044965104122799,0.5983747261800637,1.3091675857157565,-5.342728459005368,0.5622146639167291,1.291854933928938,0.300450151482243,0.0018039590000000002
817.0100000000001,-4.950289221554539,0.6016241800639759,1.3095292396022062,-5.298879500914261,0.5622146356939971,1.2926112876067022,0.35121861020062756,0.014153873
817.46,-4.875513080758258,0.6042631049659698,1.3083947177450663,-5.255777726001244,0.5622146079391727,1.293350735744221,0.382878045751423,0.057678717000000004
817.543,-4.8609434016282,0.6052440115245935,1.3079347472836653,-5.21946009788569,0.562214584544573,1.29396253262061,0.3613598979745888,0.020997795
817.676,-4.837737102303631,0.6064366529304038,1.3072521277564713,-5.2414142859640656,0.5622145986874157,1.2935891509501767,0.40632196054938907,0.022774542000000002
817.6930000000001,-4.83489496302953,0.6067110179469883,1.30724891493386,-5.2414142859640656,0.5622145986874157,1.2935891509501767,0.4091753663139641,0.0057745420000000006
817.744,-4.825644799117804,0.6070826288843777,1.3072043191483749,-5.2414142859640656,0.5622145986874157,1.2935891509501767,0.4184050419524411,0.045225458
817.8760000000001,-4.801863590164377,0.6086889164074083,1.3064019827884144,-5.193710398568884,0.5622145679550475,1.294385013926403,0.39477613132191824,0.013694957
817.96,-4.787148563709897,0.6099280374112519,1.30607842923494,-5.200980731813039,0.5622145726391435,1.2942697136804884,0.4167410273065907,0.046444464000000005
818.061,-4.771098695887291,0.6112903631462034,1.306107377159422,-5.196621822938441,0.5622145698308124,1.2943369202030832,0.42850543614041264,0.040306158
818.076,-4.768487125260534,0.6118303568689825,1.3061773467631022,-5.196621822938441,0.5622145698308124,1.2943369202030832,0.4311626623216503,0.025306158000000002
818.2270000000001,-4.741448127037082,0.6147925085298477,1.3055025663702222,-5.207644534960096,0.5622145769324093,1.2941543306812886,0.46928915617627204,0.029685088000000002
818.5440000000001,-4.67699925163794,0.6236214740711439,1.3019364912908413,-5.163499398085396,0.5622145484906947,1.2948862884430052,0.49041095864879897,0.030175874000000002
818.594,-4.668792254827337,0.6239168033278856,1.301173403177879,-5.172336715350441,0.5622145541843755,1.2947415289364883,0.5073515154989966,0.038616582
818.6600000000001,-4.656719980958612,0.6248752937971455,1.3009352714849212,-5.172336715350441,0.5622145541843755,1.2947415289364883,0.5194471556573097,0.027383418000000003
818.7600000000001,-4.6374779080453195,0.6265857616931807,1.3001008295477605,-5.1779186827434724,0.5622145577807333,1.2946450247202812,0.5442882036713576,0.01717732
818.9440000000001,-4.602525515029911,0.6302551446827773,1.2974280927569686,-5.158184412375175,0.5622145450664058,1.294973213667287,0.5598145762897346,0.014006608
819.1610000000001,-4.547144774182436,0.6373912420241942,1.2943505200510883,-5.132985052312327,0.5622145288317407,1.295379457638273,0.5906449258211625,0.014077456
819.476,-4.50137222445662,0.6360833227779092,1.2921072735740735,-5.1219778762977,0.5622145217407333,1.295563644149482,0.6249959370758472,0.027698072
819.594,-4.4816469228204765,0.6342581084030494,1.2914861019089339,-5.11065847663984,0.5622145144488447,1.2957479578388593,0.633138197934745,0.028125357
819.61,-4.479181563421029,0.634212573932812,1.2914345324834122,-5.11065847663984,0.5622145144488447,1.2957479578388593,0.6355827390168118,0.012125357000000002
819.6610000000001,-4.471553304506547,0.6337101496951157,1.2913017244279212,-5.1014172078865325,0.5622145084958755,1.29589354542146,0.6339252702894866,0.019789047
819.711,-4.4641045147556095,0.6335769995750723,1.2914314007140466,-5.124656829350247,0.5622145234665376,1.2955151172940471,0.664408488848374,0.023066142
819.743,-4.459329566737,0.6336016230370121,1.2914043171340084,-5.124656829350247,0.5622145234665376,1.2955151172940471,0.6691587128921489,0.008933858000000001
820.144,-4.409910632985339,0.6256942260156338,1.2911310755573084,-5.044481647712197,0.562214471823186,1.2968276913245154,0.6377636735931321,0.022489862000000003
820.226,-4.39976138035543,0.6245175263329951,1.2914061469822689,-5.064739150367705,0.5622144848705879,1.2964965064712142,0.6679094364849865,0.02131324
820.2760000000001,-4.392800824627331,0.623923360166154,1.2912002289486681,-5.064739150367705,0.5622144848705879,1.2964965064712142,0.6747867436787839,0.028686760000000002
820.3610000000001,-4.381812240222386,0.6227519821490011,1.291422600692018,-5.069508687851546,0.5622144879426294,1.2964186322750373,0.6903739223190077,0.0028469050000000003
820.393,-4.3779271101290265,0.622257720911798,1.2917010761944332,-5.069508687851546,0.5622144879426294,1.2964186322750373,0.6941991960568186,0.034846905000000004
820.4430000000001,-4.372491719518869,0.6211388438946943,1.292193596228915,-5.061460687732728,0.5622144827589638,1.2965451569201811,0.6914978348320214,0.032061905
820.61,-4.351662535313899,0.6176861540321453,1.2929166157883791,-5.058480734030887,0.5622144808396207,1.2965938473851253,0.7090011245382632,0.0101229
820.743,-4.335074446885105,0.6154495673703763,1.293635076679092,-5.0301972441172,0.5622144626232182,1.2970616601150617,0.6971667096780058,0.01273748
820.8100000000001,-4.326173586939381,0.6145228254145656,1.2937626075429391,-5.030494699845423,0.5622144628147946,1.297051884272582,0.706268514252532,0.022557573
820.9440000000001,-4.30959661397477,0.6120775613861592,1.2946821777833946,-5.02811518879215,0.5622144612822716,1.2970908924378037,0.7202507015032026,0.03433323
821.0260000000001,-4.299122129808266,0.6107496797973352,1.2948815186356273,-5.014736938381229,0.5622144526660822,1.2973152813456172,0.717262954377632,0.011864997
821.076,-4.292593328637347,0.6096016172531368,1.294905683474333,-4.998102184954103,0.5622144419526544,1.2975885707248178,0.7071035911437127,0.021142016
821.094,-4.290210306297764,0.6093869322576224,1.2945914278163977,-4.998102184954103,0.5622144419526544,1.2975885707248178,0.7094682082903973,0.003142016
821.1600000000001,-4.281934487808411,0.6077906301210715,1.2941735688099487,-5.000180809972241,0.5622144432913673,1.2975495012311205,0.7196988016021119,0.004062672000000001
821.46,-4.248370092990459,0.5995683160011971,1.2936589314779094,-4.97049889802147,0.5622144241750299,1.2980378364576917,0.723107529416544,0.012359315000000001
821.576,-4.234344375623279,0.5968914487320602,1.293564332594261,-4.977917489422267,0.5622144289529231,1.2979206145131137,0.744394014254307,0.013162369
