t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
1738.113,4.645770892633517,1.7908347965138334,1.2271817360099848,4.644433375455906,1.8020805869989382,1.227786951530697,0.011341209885272015,0.013000000000000001
1738.13,4.64719635068034,1.7785463677007796,1.22651374524295,4.644433375455906,1.8020805869989382,1.227786951530697,0.02373003506773264,0.030000000000000002
1738.1470000000002,4.648475694101149,1.7708123177775954,1.2291010869400236,4.644433375455906,1.8020805869989382,1.227786951530697,0.031555854480620656,0.047
1738.163,4.648909640273593,1.7618267757328954,1.2292005352504454,4.644433375455906,1.8020805869989382,1.227786951530697,0.04052658987742497,0.063
1738.18,4.64942154714531,1.7521029355411777,1.2295858935559256,4.644433375455906,1.8020805869989382,1.227786951530697,0.0502581704247827,0.08
1738.1970000000001,4.6497656282943405,1.742370841618542,1.2304101931464202,4.644433375455906,1.8020805869989382,1.227786951530697,0.060004733232464386,0.097
1738.2130000000002,4.650127307772828,1.7332680053799765,1.230974147978523,4.644433375455906,1.8020805869989382,1.227786951530697,0.06912127368251399,0.113
1738.23,4.650624151208954,1.7236381287317166,1.2322620646125737,4.644433375455906,1.8020805869989382,1.227786951530697,0.07881352422347909,0.13
1738.247,4.65111566943999,1.7141068560874797,1.2329318051055593,4.644433375455906,1.8020805869989382,1.227786951530697,0.08837703265938626,0.14700000000000002
1738.2630000000001,4.651674503201667,1.7052060104335405,1.2338175569426908,4.644433375455906,1.8020805869989382,1.227786951530697,0.09733183301156265,0.163
1738.2810000000002,4.652484780137684,1.695282567412021,1.235150980788758,4.644433375455906,1.8020805869989382,1.227786951530697,0.10735395210215072,0.18100000000000002
1738.297,4.6530836006549405,1.6866670568406792,1.2362917255767505,4.644433375455906,1.8020805869989382,1.227786951530697,0.1160493021140576,0.197
1738.313,4.653794744157349,1.6779925451511435,1.237347682282079,4.644433375455906,1.8020805869989382,1.227786951530697,0.12480739131191246,0.21300000000000002
1738.3310000000001,4.65467352249026,1.6679962515928832,1.2390403564688588,4.644433375455906,1.8020805869989382,1.227786951530697,0.13494483589700976,0.231
1738.3470000000002,4.655444435883557,1.6591327898828265,1.2401164517594774,4.644433375455906,1.8020805869989382,1.227786951530697,0.14390042643432965,0.24700000000000003
