t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m
71.563,1.076711793790444,0.9638347234711969,0.9917144588384498,1.000073718816952,1.9834125727109901,0.9903295073825995,1.0224550372933863
71.595,1.0914056513199952,0.9275599437821037,0.999974659163442,1.0000737217073181,1.9872125726970076,0.9905157073825985,1.0636233765303555
73.629,1.1001292299247054,0.9133983947403747,1.0109906568516291,1.0000738799168347,2.19521257268022,1.0007077073825452,1.2857544084632113
79.497,1.4000406950402502,0.5462507043671412,1.0252253089849894,1.000074323131668,2.7779125726771503,1.0292649073823958,2.267223877671071
80.164,0.9497919628934562,1.2381653094217342,0.9083094374689656,1.0000743730285155,2.8435125726769974,1.032479307382379,1.610927159434736
80.699,1.6024502044352684,1.5201277321397524,0.6278329411564232,1.0000744147867004,2.8984125726768695,1.035164507382365,1.5583467837593918
82.331,1.7217159179059407,1.5884455946706544,0.6204118864936105,1.0000745375512003,3.0598125726764933,1.0430731073823236,1.692433033667645
83.297,2.3188598651087013,-1.0718273414000892,1.0493256446416273,1.0000746111794754,3.1566125726762677,1.0478163073822988,4.4293228524272426
83.332,2.320950966443965,-1.0706472760177161,1.052543190946,1.0000746133092189,3.159412572676261,1.047953507382298,4.43149429978181
83.397,2.326211741230571,-1.065340141568698,1.1285517378179448,1.0000746191660135,3.1671125726762432,1.048335707382296,4.436071489096618
83.464,2.3078246959542796,-0.9887598557877982,1.12530748372021,1.0000746225127533,3.171512572676233,1.048551307382295,4.361647446118306
83.499,2.334954640906453,-1.0723766243922201,1.1375043929617603,1.0000746263158666,3.1765125726762213,1.0487963073822937,4.454529513513795
83.515,2.330066998667389,-1.0530091251567735,1.1364989444509523,1.0000746276089252,3.1782125726762174,1.0488747073822933,4.436191471319546
83.531,2.3252433321390864,-1.0336387496059014,1.1352657403956912,1.0000746288259215,3.1798125726762136,1.0489531073822929,4.417770252978227
83.582,2.367131676315576,-1.0241132517033826,1.0983097852196686,1.0000746333135953,3.1857125726762,1.0492471073822913,4.426498116659616
83.618,2.357796466877908,-0.989406066114508,1.0962445653150863,1.00007463582365,3.189012572676192,1.0494039073822905,4.393721081128208
83.714,2.4034342324640914,-1.0927055408768658,1.0977013455600568,1.0000746436580636,3.199312572676168,1.0499135073822878,4.515874367167323
83.731,2.4175543926352416,-1.0896217832494173,1.0838770366935633,1.0000746445708109,3.2005125726761654,1.0499723073822875,4.518368196454942
83.747,2.4162657962761513,-1.0748595540886055,1.084845855369589,1.0000746463963053,3.20291257267616,1.050089907382287,4.506233429089536
83.764,2.4308891987840466,-1.0715700562210935,1.0716044316216788,1.0000746473851148,3.204212572676157,1.0501487073822866,4.508880982924371
83.781,2.4257975227537685,-1.0522586151164446,1.0705352835195123,1.000074648297862,3.205412572676154,1.0502075073822863,4.4900849520458666
83.897,2.5385930492169133,-1.0276267224985611,0.9676167873502579,1.000074658794455,3.219212572676122,1.0508837073822828,4.517700323912546
83.931,2.566896707377388,-1.0215239799484575,0.9400186086403838,1.0000746603157002,3.221212572676117,1.0509817073822822,4.524163744982894
83.964,2.5574403946564406,-0.9839304613017268,0.9378803987658121,1.0000746618369456,3.2232125726761125,1.0510797073822817,4.4875666699871894
83.997,2.563912777460221,-1.0027721238024339,0.939641084726107,1.0000746638145646,3.2258125726761064,1.051207107382281,4.50987418431985
84.081,2.4978915392951713,-1.0212104493645824,1.0108261549797488,1.0000746700516705,3.2340125726760873,1.051608907382279,4.511323705298574
84.114,2.472209358951689,-1.0283393996256052,1.0390550429664704,1.000074674159033,3.2394125726760747,1.0518735073822776,4.514537821337244
85.7,2.742869924656121,-0.9159781218561149,1.0052496967832931,1.0000747957825988,3.399312572675702,1.0597135073822366,4.654249128076743
85.884,2.7511145483510915,-0.883015759816552,1.1057091979213194,1.000074809473807,3.41731257267566,1.060595507382232,4.643382299513656
85.902,2.7500813678965264,-0.8874651222736691,1.0913691068521,1.000074811147177,3.419512572675655,1.0607033073822314,4.6490343303436505
86.633,2.8155932723336043,-0.05062646916135882,1.0455250065315391,1.0000748694108739,3.4961125726754765,1.0644567073822118,3.9844476796085395
86.666,2.8186526645795817,-0.09114645457537551,1.0526196101944034,1.0000748712363683,3.498512572675471,1.0645743073822111,4.0240551732238234
86.702,2.8210107798008237,-0.13057018423071143,1.0589606536942018,1.0000748724533646,3.500112572675467,1.0646527073822107,4.061735744658724
86.766,2.8346781377409993,-0.20795636845622884,1.0739467078095921,1.0000748743549213,3.5026125726754613,1.0647703073822101,4.139344779943174
86.835,2.879190038209531,-0.19462454242900779,1.0129653097505347,1.000074881124463,3.5115125726754406,1.0652113073822078,4.15562940284743
86.866,2.8976479642982107,-0.22832390304173028,1.017987317197615,1.000074883406331,3.5145125726754336,1.065358307382207,4.196647768397468
87.116,3.1512721423032533,-0.053291358100153646,0.737542143137421,1.0000749018894621,3.538812572675377,1.0665441073822008,4.199893154490225
87.166,3.1147452632050756,-0.07672614729169822,0.7825182229898822,1.000074906377136,3.544712572675363,1.0668381073821993,4.2032709783196625
87.252,3.060609303151307,-0.1105912942754583,0.8466856874811696,1.000074912081806,3.5522125726753457,1.0672007073821974,4.208391737770127
87.484,2.960345864841678,0.12628434548578624,0.8636136803356615,1.000074930260688,3.57611257267529,1.0683767073821913,3.9731479750094585
87.583,2.970530937335617,0.00484651403439583,0.8851352948354362,1.0000749387035996,3.587212572675264,1.0689157073821884,4.092654231752649
87.601,2.96591260217153,0.023366121063103342,0.8858460239078715,1.0000749407572809,3.589912572675258,1.0690529073821877,4.076559341490599
87.65,2.9449359723609465,0.08085424720150515,0.8884264996169136,1.000074942506713,3.5922125726752525,1.0691607073821872,4.0180575617051595
