t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
834.615,0.0003740977553800072,0.00019953365875108333,7.376076236685147e-15,,,,,inf
834.633,0.0005066906469161167,0.00028337445876965467,1.0238602196325017e-14,,,,,inf
834.649,0.0005660357990707746,0.00031947489452368585,1.1519795161369906e-14,,,,,inf
834.666,0.0002723340986797902,0.0004440594673958537,4.879435195638932e-15,,,,,inf
834.682,0.00019735907946152588,0.0006977477860177464,3.1842594019964787e-15,,,,,inf
834.7,0.0004552062185877873,0.000808786117651615,9.072091957786354e-15,,,,,inf
834.715,0.0006845249902158523,0.0007936900572534028,1.4308517350374243e-14,,,,,inf
834.7320000000001,0.0006547302708447006,0.001202236899406188,1.364278881728561e-14,,,,,inf
834.749,0.0004431171020669197,0.0013065253455083912,8.915169259190785e-15,,,,,inf
834.7650000000001,0.0007170077688764615,0.0012232687009004926,1.4726070869987072e-14,,,,,inf
834.783,0.0009197248145384472,0.001602620524738493,1.9026848668530472e-14,,,,,inf
834.7990000000001,0.0009632818052028254,0.0016341784042743074,1.987878102476556e-14,,,,,inf
834.815,0.0010928683478471934,0.0017648544960886553,2.2413360435448112e-14,,,,,inf
834.8330000000001,0.0010510818251548747,0.001830061666085451,2.1683156280439533e-14,,,,,inf
834.849,0.001088916112574082,0.0018658732666047243,2.2344279815730605e-14,,,,,inf
834.8660000000001,0.001169733627639018,0.0019449548351232499,2.356203029189973e-14,,,,,inf
834.8820000000001,0.0012788547750517856,0.0020573186200280413,2.5206256303195438e-14,,,,,inf
834.899,0.001070810803569057,0.0022322033310435774,2.2617044379665584e-14,,,,,inf
834.9150000000001,0.0012592078146595525,0.002164990148429856,2.4961728523428247e-14,,,,,inf
834.932,0.0011420529949170176,0.0022404455386922546,2.3824468937727206e-14,,,,,inf
834.9490000000001,0.0012402611776951632,0.0023146700161653824,2.47777939203031e-14,,,,,inf
834.965,0.0012583142301046425,0.0023260387174104872,2.4953038460225307e-14,,,,,inf
834.9820000000001,0.0012868190807886202,0.002515651326328892,2.5151066995337314e-14,,,,,inf
835.0,0.0012135505436698542,0.00254469589596295,2.4839553572574755e-14,,,,,inf
835.0150000000001,0.0012620780713297334,0.002638633231197257,2.5045871596372253e-14,,,,,inf
835.033,0.0011270392719419787,0.0026690526467794138,2.447173258030132e-14,,,,,inf
835.0500000000001,0.0011248784454665683,0.0026532773757471247,2.446807298162555e-14,,,,,inf
835.066,0.0010937637662390524,0.0028113032382087243,2.4415370234146588e-14,,,,,inf
835.0820000000001,0.0009159199151759291,0.0029928553007039626,2.4533338443072047e-14,,,,,inf
835.1,0.001070851395022932,0.0030853138962478885,2.4430570255407168e-14,,,,,inf
835.1160000000001,0.0009008875790975832,0.0031360018921543055,2.4901224870501052e-14,,,,,inf
835.1320000000001,0.0007631346856977491,0.0031430933696544997,2.528268178779019e-14,,,,,inf
835.149,0.0008319840593852569,0.00323364737982978,2.4966943512162507e-14,,,,,inf
835.1650000000001,0.0007753993216801035,0.0032812261526419316,2.5226442706257194e-14,,,,,inf
835.182,0.0008845410849954665,0.0033288032500744767,2.4561923525976905e-14,,,,,inf
835.1990000000001,0.0010977276634730863,0.0035135454554731586,2.3263924032271316e-14,,,,,inf
835.216,0.000989202831284939,0.003577401789834113,2.4052222323971902e-14,,,,,inf
835.2320000000001,0.0009566628150076919,0.003627839941777294,2.4288587477696424e-14,,,,,inf
835.249,0.0010959323887113532,0.0037015380964772805,2.3159237317088183e-14,,,,,inf
835.2650000000001,0.0011146105999960505,0.003776762024075753,2.300777929029826e-14,,,,,inf
835.282,0.0010276151891773215,0.0038247906402639857,2.375879690425918e-14,,,,,inf
835.3000000000001,0.0009775929905787354,0.003913286701362199,2.4190635942198124e-14,,,,,inf
835.315,0.0008145293234118516,0.0039686091903832574,2.5633983861294498e-14,,,,,inf
