t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
248.81400000000002,-5.10423399199524,1.3850441003524097,1.3187762406682573,-5.110755688840084,1.3851558501506736,1.3189357519964604,0.006524604326491937,0.014
248.83,-5.097928459790034,1.38562314051877,1.3186786897754443,-5.110755688840084,1.3851558501506736,1.3189357519964604,0.012838311663767527,0.030000000000000002
248.847,-5.091218631621339,1.3856024285934034,1.3184188046471048,-5.110755688840084,1.3851558501506736,1.3189357519964604,0.01954899669128911,0.047
248.864,-5.0849420688833264,1.3862890899310738,1.3182079459963776,-5.110755688840084,1.3851558501506736,1.3189357519964604,0.025848731288895775,0.064
248.88000000000002,-5.079390787546504,1.3866383388094388,1.3180777880980334,-5.078854219546029,1.385155788947503,1.3193944689442199,0.0020541440463056853,0.02
248.89700000000002,-5.07273526361093,1.3867505555228772,1.317573011237487,-5.078854219546029,1.385155788947503,1.3193944689442199,0.006580471893643292,0.003
248.91500000000002,-5.066437508459975,1.3870341033191536,1.3174465068633021,-5.078854219546029,1.385155788947503,1.3193944689442199,0.012708160187138781,0.015000000000000001
248.93,-5.0605759305248466,1.3873598160301333,1.3174351740419756,-5.078854219546029,1.385155788947503,1.3193944689442199,0.018514654234870566,0.030000000000000002
248.947,-5.0540177928246655,1.3878915933280322,1.3171097829632339,-5.078854219546029,1.385155788947503,1.3193944689442199,0.025090884957009854,0.047
248.96400000000003,-5.047640862229584,1.3882600500219435,1.3170004630219119,-5.078854219546029,1.385155788947503,1.3193944689442199,0.031458566021648295,0.064
248.98000000000002,-5.041810447691417,1.3891105199681546,1.3169054143583483,-5.078854219546029,1.385155788947503,1.3193944689442199,0.03733733149802878,0.08
248.99800000000002,-5.034712362101076,1.3895262154944683,1.3168390495558708,-5.078854219546029,1.385155788947503,1.3193944689442199,0.044431231978680534,0.098
249.014,-5.0283453479307285,1.3897589975087081,1.3168115245313157,-5.078854219546029,1.385155788947503,1.3193944689442199,0.050783927011890516,0.114
249.03000000000003,-5.022228957637298,1.3903363864383895,1.31661410234292,-5.078854219546029,1.385155788947503,1.3193944689442199,0.05692968746649364,0.13
249.04700000000003,-5.016425300770197,1.390625953558777,1.316576476381169,-5.078854219546029,1.385155788947503,1.3193944689442199,0.06273144094056245,0.14700000000000002
249.06500000000003,-5.0097636740369635,1.3907372780840666,1.3164557542495747,-5.078854219546029,1.385155788947503,1.3193944689442199,0.0693778966514434,0.165
249.08,-5.004127325370485,1.3912900938265564,1.3164943528085202,-5.078854219546029,1.385155788947503,1.3193944689442199,0.07503431936835789,0.18000000000000002
249.097,-4.99799820727645,1.3914965929519019,1.316709674230288,-5.078854219546029,1.385155788947503,1.3193944689442199,0.08114868229500993,0.197
249.114,-4.99093795226243,1.3917011709389078,1.3165195928441669,-5.078854219546029,1.385155788947503,1.3193944689442199,0.08820644529219634,0.21400000000000002
249.13100000000003,-4.984751987196166,1.3920493825484006,1.3164453347761929,-5.078854219546029,1.385155788947503,1.3193944689442199,0.09440047223559325,0.231
249.14800000000002,-4.97846832914855,1.3930758753792392,1.3165492740517888,-5.078854219546029,1.385155788947503,1.3193944689442199,0.10073802605747667,0.24800000000000003
249.16400000000002,-4.972249418615078,1.3932121155131483,1.31668776330544,-5.078854219546029,1.385155788947503,1.3193944689442199,0.10694304201150712,0.264
249.18,-4.965807011924057,1.3934581423765218,1.3168024064150614,-5.078854219546029,1.385155788947503,1.3193944689442199,0.11338129921526142,0.28
249.197,-4.9594032914338735,1.3941535806509948,1.3168541536167735,-5.078854219546029,1.385155788947503,1.3193944689442199,0.1198162663596127,0.29700000000000004
249.215,-4.9526190427485,1.3944580291829853,1.3170134821875816,-5.078854219546029,1.385155788947503,1.3193944689442199,0.12659984451979908,0.315
249.23000000000002,-4.946883046624598,1.394501020386677,1.3172162850184905,-5.078854219546029,1.385155788947503,1.3193944689442199,0.132319568916031,0.33
249.247,-4.940599890757726,1.3951643978478294,1.317437701172301,-5.078854219546029,1.385155788947503,1.3193944689442199,0.13862994128591824,0.34700000000000003
249.26500000000001,-4.933617530451163,1.3958319352387651,1.3175731101685637,-5.078854219546029,1.385155788947503,1.3193944689442199,0.14563994406295588,0.36500000000000005
249.281,-4.927574731161181,1.3963129863438595,1.3178394174055654,-5.078854219546029,1.385155788947503,1.3193944689442199,0.15169833501067323,0.381
249.29700000000003,-4.921602983311048,1.3965119411904063,1.3180740434485154,-5.078854219546029,1.385155788947503,1.3193944689442199,0.15766628369655836,0.397
249.31400000000002,-4.915038438067283,1.3968317609141194,1.3183148066728365,-5.078854219546029,1.385155788947503,1.3193944689442199,0.1642349057097114,0.41400000000000003
249.33,-4.909266188864264,1.3974474850355916,1.3186454123629632,-5.078854219546029,1.385155788947503,1.3193944689442199,0.17003454657510939,0.43000000000000005
249.348,-4.9022927325535095,1.3982024857347661,1.3188209317009072,-5.078854219546029,1.385155788947503,1.3193944689442199,0.17704379099826664,0.448
249.364,-4.8967715068530895,1.3982710378729286,1.3194496274750054,-5.078854219546029,1.385155788947503,1.3193944689442199,0.18255444957178937,0.464
249.38000000000002,-4.890339008420789,1.3989250281135108,1.3197410701754848,-5.078854219546029,1.385155788947503,1.3193944689442199,0.18901771585017618,0.48000000000000004
249.39700000000002,-4.884031976789819,1.3996459308627824,1.3201260535938297,-5.078854219546029,1.385155788947503,1.3193944689442199,0.19536173039104698,0.49700000000000005
249.417,-4.877120130356394,1.399618238391939,1.3203186716319035,-5.078854219546029,1.385155788947503,1.3193944689442199,0.20225394763937865,0.517
249.43,-4.872510545959851,1.3998566182830217,1.3204929878238596,-5.078854219546029,1.385155788947503,1.3193944689442199,0.2068696032671796,0.53
249.448,-4.866026469747719,1.3999280482677996,1.3207752209032222,-5.078854219546029,1.385155788947503,1.3193944689442199,0.21334426921201938,0.548
249.465,-4.8600883248543,1.4005017438011274,1.3212243769103191,-5.078854219546029,1.385155788947503,1.3193944689442199,0.2193111113778929,0.5650000000000001
249.48000000000002,-4.854680919453984,1.4007221040860485,1.3212340889727143,-5.078854219546029,1.385155788947503,1.3193944689442199,0.2247206328822518,0.5800000000000001
249.497,-4.8485026611648765,1.4011089427212833,1.3215719399773818,-5.078854219546029,1.385155788947503,1.3193944689442199,0.23091358761245667,0.5970000000000001
249.514,-4.842414119478503,1.401483152403588,1.321847455712449,-5.078854219546029,1.385155788947503,1.3193944689442199,0.23701586626522247,0.614
249.53000000000003,-4.837079641882585,1.4015101119045397,1.3220211361847578,-5.078854219546029,1.385155788947503,1.3193944689442199,0.24234130820912914,0.63
249.54700000000003,-4.831067513601015,1.4018033707641844,1.3223008410303954,-5.078854219546029,1.385155788947503,1.3193944689442199,0.2483623172345742,0.647
249.56400000000002,-4.824813801671891,1.4016601189601088,1.32280241506589,-5.078854219546029,1.385155788947503,1.3193944689442199,0.2545987842068374,0.664
249.58,-4.8188674527319755,1.402111865263196,1.3233880672291063,-5.078854219546029,1.385155788947503,1.3193944689442199,0.26056971479761376,0.68
249.598,-4.812881067971042,1.4026090105933224,1.3235681834550128,-5.078854219546029,1.385155788947503,1.3193944689442199,0.266577853913949,0.6980000000000001
249.614,-4.806807302206597,1.402860272634493,1.3236595056103195,-5.078854219546029,1.385155788947503,1.3193944689442199,0.2726557619311832,0.7140000000000001
249.63000000000002,-4.800731223831942,1.4033474014701983,1.323836453385739,-5.078854219546029,1.385155788947503,1.3193944689442199,0.2787526981697802,0.7300000000000001
249.64700000000002,-4.794832109259532,1.4034007529124781,1.3240880975189062,-5.078854219546029,1.385155788947503,1.3193944689442199,0.2846462154866558,0.747
249.66500000000002,-4.788120674155559,1.4037357272432092,1.3243225954016722,-5.078854219546029,1.385155788947503,1.3193944689442199,0.29136831494307236,0.765
249.68,-4.782875563908382,1.4045618730260687,1.3245126632595035,-5.078854219546029,1.385155788947503,1.3193944689442199,0.2966583162585911,0.78
249.697,-4.776086372068016,1.4043823619426965,1.3247600986585182,-5.078854219546029,1.385155788947503,1.3193944689442199,0.3034251481961243,0.797
249.715,-4.76926750453804,1.4040934123526359,1.3249605484944276,-5.078854219546029,1.385155788947503,1.3193944689442199,0.3102153267187677,0.8150000000000001
249.73000000000002,-4.763927220827483,1.4043784721868073,1.3250115777660316,-5.078854219546029,1.385155788947503,1.3193944689442199,0.3155631125215774,0.8300000000000001
249.74800000000002,-4.757193195658114,1.4046029343979753,1.3254617250928047,-5.078854219546029,1.385155788947503,1.3193944689442199,0.3223054721098704,0.8480000000000001
249.764,-4.751240432673175,1.405221868321747,1.3254527210692328,-5.078854219546029,1.385155788947503,1.3193944689442199,0.3282836324117237,0.8640000000000001
