Frame,Global_Vx,Global_Vy,Global_Vz,Center_Vx,Center_Vy,Center_Vz,Right_Vx,Right_Vy,Right_Vz
30,0.16048993306174822,-0.054404459067410586,0.12324713832643329,-0.21560635701203057,-0.03604895968101076,0.054449341055745754,-0.12703923810711773,0.17999483603891733,0.09806118620497613
60,0.2249627564763178,0.0073767977621786085,0.03375359733182662,0.0007775078404318042,0.005716152580485675,0.07363515469681822,-0.0050057729594767154,0.1499313960670123,0.023275188336478778
90,0.20805102637031747,-0.02398957022324796,-0.016994360561942756,0.09761168361979512,-0.003964018904343799,-0.029455407563450914,-0.0073763409766935024,0.14868428969206346,0.02287456566815288
120,0.24759606370517798,-0.031921367366670304,-0.007598772224083117,0.07706826170047455,-0.007317259011297534,0.0009704176262326086,0.06519391221198831,0.04350892054793646,0.006051699987846465
150,0.2394547626757561,-0.04258587900940324,-0.0045522375035982054,0.1016564713031666,-0.015023770839015306,0.001779528531027641,0.2466530387485608,-0.06282764787900418,-0.005721880291430753
180,0.25074040714629603,-0.027635142925149406,-0.016411400786237762,-0.025881655919459158,-0.01463629382521313,0.01302653153760655,-0.10892709610942164,0.24266975430602886,-0.006097903861762788
210,0.2593943124247913,0.0019881604509109124,-0.027238906288644282,0.06907085633752127,-0.007256068400083262,-0.00014181793223994044,0.002572891749791636,0.26305703185633744,-0.0303781489231768
240,0.17524713624433677,-0.0335407274066392,-0.00852980788295521,0.10586197789773749,-0.006317014442069904,0.0006565079757941683,0.35415084175077416,-0.17943200593280506,0.034773582858678875
270,0.23419636758555656,-0.004108940366359141,0.0020443446897432938,0.2648139476487878,0.0214661155530555,-0.011626315709495683,0.25296298863958605,-0.06436458099778028,0.04583301361055708
300,0.2258409186527371,-0.0347395343663997,-0.0021829427691183734,0.04907394027129892,-0.0006441142204333277,0.008825141167754388,0.01233534910878831,0.0640871938962269,-0.02192391195255961
330,0.24894445066566057,-0.03722507755435191,-0.027978616184908295,0.3085656110233559,0.0011751024347423696,0.005687629486266221,0.05919900085006158,0.06894819736553186,-0.03164683254154398
360,0.21153033755117842,-0.03680856338126182,0.0011775797412549305,0.15459721522289802,0.015571256874717365,0.0002855226143749223,0.12664284522313762,-0.01424069962137096,0.018159322954400176
390,0.23332473137177057,-0.023611331461197354,-0.0035966903430655894,0.29253919437688425,-0.0208485065470138,-0.003917129145686871,-0.025044070418785126,0.14478216670396163,-0.041482817354099824
420,0.2468127477134662,-0.05046587252582567,0.00746249668841259,0.0834929683772273,-0.00563434282777186,0.017706309374016183,-0.003333913981642494,0.13925284928513318,-0.018953223505452116
450,0.2739486368725292,-0.04527465293276555,-0.012840629835070838,0.2292630082629824,0.0106649606174493,-0.011929681843235451,-0.11770088392374664,0.25536492992413945,-0.04546387255880577
480,0.32127339054112375,-0.056875219198854465,-0.018942607970058145,0.21524971688609248,0.026370210355739783,-0.00035113512740711506,0.16776005540044253,-0.011585218983815078,0.0037555455233151125
510,0.31938389116158744,-0.06395503462852442,-0.0040362403147069514,0.1931552586401414,0.01895931982476017,-0.0019251579733202406,0.08893877509847768,0.07800277395783835,0.006887329752149854
540,0.38476581534387755,-0.03348604821061982,-0.027621398356427795,0.127051272756578,0.010645134423858704,-0.006565069468740109,0.42837091409246525,-0.11585051870292638,0.03268899834669098
570,0.317912135948724,-0.021728388609462995,-0.015415734885383725,-0.03957561576376698,0.010494534064979444,0.0011924296380280974,0.4571876892129763,-0.1289568747821134,0.009298067684907152
600,0.4118417586274399,-0.04816510513447221,-0.05962411984317234,0.0917231350210168,0.0010610242612393709,-0.0006624553576742853,0.5873428700866885,-0.22129353338037677,0.03341454946435041
630,0.4032830891863176,-0.05594834645212098,-0.008179293042281377,-0.11368339352013178,-0.029094975573152396,0.023144350010371295,0.5361233543098505,-0.14000770213381447,0.058897068844363965
660,0.38372427058666364,-0.02323339857682329,-0.005600018936762985,0.2339656141540837,0.013858155621635662,0.0009399174752728612,0.6896109058512645,-0.24963440526593855,0.05084382018372868
690,0.37782509677753057,-0.030593621991602645,0.009248469509379631,0.330918941273406,0.017606922525281433,0.07387765621789466,0.4663784334735367,-0.1251385132408014,0.04714379121861334
720,0.36730847733329114,-0.017879539743935007,-0.017385693408276226,-0.05698879822240936,0.0037540476326370057,-0.02282205282212401,0.5187366369415465,-0.13250309327709478,0.018165098099146904
750,0.36631095472975533,-0.02563665913158478,0.03898875821012726,0.08491578724073771,-0.009652234340382437,-0.0018911088478981292,0.4171164501163652,-0.05804049199158867,-0.004120436821345219
780,0.35954944459846894,-0.060849138932594575,0.02361933573093905,-0.09987195123107728,-0.0052537926396550175,-0.020130206677249823,0.5640581030562309,-0.27071503559170645,0.05220014158556563
810,0.3063004352685059,-0.09268259171107193,-0.019521940563806683,0.06435248450264354,0.012483426506955138,-0.0029399565788992,0.1457725123918922,-0.056513845725089884,0.023872710747991827
840,0.24615093594099008,-0.07902436451832599,-0.2858595079194065,0.29922062046142067,0.02445578851228566,0.014276431423223268,0.09301563935881124,0.010583438250425672,-0.03255321778565716
870,0.3212946270205189,-0.04170650413027242,-0.007632000317040866,-0.09157952240825946,-0.007398404491161631,0.009872352922563873,0.5025626449155147,-0.23433219814226877,0.03585778778271986
900,0.4527008299739891,0.002550289404627492,-0.00875866064303521,0.039443103684429555,-0.03644548197789086,0.036247698981182776,0.35578563466715885,0.024383884963740023,-0.024973233311446186
930,0.384260871375964,-0.08693981569688754,0.009381440173098998,-0.04775888304887096,-0.0015879180584055424,0.05460810600441566,0.3629299680588037,-0.1666612835494248,0.05667850237807881
960,0.4348422456944311,-0.08605957127598761,0.009673931214171538,0.23215174164855823,-0.0156399468353385,0.061824757446431566,0.6090443503883666,-0.26343222408940514,0.026701041857386087
990,0.5145581100723874,-0.1180213012554373,-0.009866923052748944,0.3221953295803597,0.021616976947512245,0.019783729597669886,-0.05279500521259121,0.19477444691641654,-0.00557319671890491
