Frame,GT_Vx,GT_Vy,GT_Vz,Global_Vx,Global_Vy,Global_Vz,Center_Vx,Center_Vy,Center_Vz,Right_Vx,Right_Vy,Right_Vz
30,-0.2926854961905239,-0.023041435204140093,0.004225927386194914,0.5894594182741385,0.03290761932105343,0.005845716196031359,0.19013589594215433,0.007413016235796911,0.10493663790961029,0.5974072785881548,0.12913303652145514,-0.11057855761237323
60,-0.6421911845328554,-0.04946053257829852,-0.00013435620153765852,0.6334903164146605,0.009992669588715428,0.012371035451573253,0.41871350671626995,0.016241218476561108,0.007566514563384863,0.6859363496383706,-0.040223569867953404,-0.010783909698966143
90,-0.6473028776692566,-0.04985351660029491,0.00979657904038973,0.6425136927534411,0.02223095723636191,0.02426987711622486,0.506494101984546,-0.01725184495898392,0.01656250355725697,0.2628183809478721,0.26896395348417373,0.25228335837834004
120,-0.6480412083688367,-0.049911139942231564,0.009799355768524105,0.8066254002832631,-0.03565494185089966,0.019979960343933456,0.549135143549864,-0.0064835570826916565,0.007040072493289307,0.749117044884059,0.06778098543076891,0.039112656393685885
150,-0.6480795744251225,-0.04991387143120424,-5.70052408218236e-08,0.7314925756248142,-0.00045735623389132055,0.002069073279120981,0.6798945042001077,0.0015955227258723343,-0.008177446067617944,0.6010842431204518,0.018767789239149044,0.0001437465940548055
180,-0.6480808253970558,-0.04991396777878332,-4.4583882386932035e-09,0.703531174661606,0.009844506155629358,0.006135019627749538,0.32067295291205106,0.023917698845616675,0.003744084839385875,0.5383574612296147,0.1542093141409561,0.15774398121985655
210,-0.6480807403970513,-0.049913961232247894,5.5042245345261435e-11,0.780179869194942,0.008686460291217316,0.016118053738614635,0.34422419183557135,0.006509757480945472,0.011476763682847613,0.4956425530722709,0.15615231034980234,-0.05014719357964509
30,0.22803967486189566,-4.524518961253005e-06,-0.0010130928139171522,0.07580017964066081,-0.01278623367745382,0.06882788388438664,0.12928024424725026,0.01258569106267507,0.04971054334830946,-0.009123764709518051,0.0964983066703023,0.03591245079240152
60,0.22631209663289517,-4.490237138265122e-06,-0.0007351965118434236,0.11462193802615664,-0.01836973303068719,-0.005143454183759111,-0.0026091172785706364,-0.011879186220088912,0.018643668584254064,0.06589314291038638,-0.011830924213100419,-0.005951610315501385
90,0.24555923103512065,-4.872114755349782e-06,-0.0006825311426292631,0.10072571781628605,-0.004987495393271021,-0.005020208683448643,-0.05172890903852688,-0.006262623043203815,-0.006398889176706946,0.017831348473213517,0.05546975485310171,-0.003298165268866015
120,0.2476945628713089,-4.9145152311312766e-06,0.009893491185632432,0.09859431353414816,0.005958421891085791,0.008718757575986558,0.0002112371311901503,-0.0015268734500758065,0.004812143130922476,-0.06098263261312907,0.1535543311064991,-0.005303860417433283
150,0.2484351681883752,-4.929111966398931e-06,0.009655093735462346,0.10449034017663951,-0.00946162575616081,0.00473065719311716,0.050105862990399076,0.0010192653877921282,0.0006603410625154182,0.17290472790242087,-0.07680258115364508,5.973003019812961e-05
180,0.2499493411999281,-4.959205381263434e-06,0.009789289381584654,0.09804264529600211,-0.003694560724699743,-0.0007220044128889158,-0.013284741888821297,-0.0014675279910544687,-0.006388700467501384,0.07894798599372145,-0.013505830095287366,0.013067454407117818
210,0.2499493411999281,-4.959205381263434e-06,0.009789289381584654,0.11032858008354407,0.0006858672157067275,0.0019569578266528664,0.13307704984940283,-0.00043243556488048484,0.014185048610470763,0.11632049441011813,-0.045531405418571994,0.006121830481395182
240,0.2499493411999281,-4.959205381263434e-06,0.009789289381584654,0.09598195528854897,-0.0004752340321765818,0.01160498926111049,0.1566770844701602,0.004723858710715161,0.012273256848558317,-0.07252831479627568,0.10937273612387972,-0.013729026515958517
270,0.24972134580708952,-4.954681178096928e-06,0.009789028938223277,0.10218394405658282,-0.015187304419807856,-0.0003977520185777794,0.05318543691216111,-0.00984623157460252,0.015584997384842779,-0.06480590563009868,0.08411997280577063,-0.016713106113763268
300,0.24987159284507615,-4.957666359067444e-06,-1.709041117589129e-05,0.08898446635840626,-0.009624846162523274,0.0008614181977114888,0.045651668362067334,0.00011208278800608936,-0.0023077092306907215,0.016889461571039974,0.037843363981814156,-0.001954378255031697
330,0.24999215316464146,-4.960058373473871e-06,3.4393477082822734e-06,0.0834435283802974,-0.0054683886115059555,-0.0028373134698174013,0.029137463680579463,0.004338851584305159,0.0027834037194568693,0.07816821219717286,-0.012763844346681768,0.014607380084301458
360,0.2499673612310908,-4.959566480082948e-06,-1.297100722956594e-06,0.07545876091717216,-0.0022767471286108463,-0.003532631858357338,0.03282713465652445,2.6504489102431887e-05,-0.004974343762347566,0.03953734247597722,0.005008186950735938,0.008379523459149787
390,0.25000301283189774,-4.9602738383360975e-06,-1.3996945974031494e-08,0.1001712564519157,-0.007852658506605352,0.004867781386510117,0.13810864997793781,0.013065749570463048,0.0009720112614201581,0.058811763817167705,0.00011974514060328928,0.011350502505267056
420,0.2499965258217061,-4.96014513050101e-06,2.822758200721238e-07,0.1107960509914404,-0.0033015928321542595,-0.0037711860402765834,0.04662900349227407,0.007375696942426361,0.0018979159360190886,-0.01150668511805192,0.06658370132241392,-0.012440736242325648
450,0.24999956367462356,-4.960205404103363e-06,-2.1093775804884082e-07,0.130177253232089,0.002357715776920678,0.0006170366570923125,0.09239518585358412,0.006843918318633424,-0.0004480259396128228,0.11087977881214633,-0.020459351680272617,0.010320754352384207
480,0.25000054063503047,-4.960224787833496e-06,-3.736382676354757e-08,0.13066962456713438,0.004815008153683239,0.001204228704304644,0.3228256988532415,0.02430428281314953,-0.0025860661758779213,0.06852198293820254,0.019405222923307985,0.005894960942408392
510,0.25000054063503047,-4.960224787833496e-06,-3.736382676354757e-08,0.11093376118342686,-0.006583139895159627,-0.0020112625064305223,0.08640095812511758,0.003591071795007476,-0.0004984237478625614,0.1029331935468617,-0.01286963190011331,0.0009457825929019698
540,0.2500000934029433,-4.96021591299517e-06,0.009799996469060763,0.12859827599855694,-0.0022662837164066276,-0.01367005753060993,-0.036189696247959396,-0.0027186284576184313,-0.006779247838697884,0.16980936112789688,-0.027681513276407693,-0.0028036183658687597
570,0.2500000934029433,-4.96021591299517e-06,0.009799996469060763,0.1203591527121639,-0.01122250296023178,-0.0036514698538963886,-0.002380399437025501,0.0022640326024025307,0.0029524324693115445,0.1128773093475531,0.009006343471878758,0.006443512524183126
600,0.2499999929802593,-4.9602139218939174e-06,-4.0977874812738814e-09,0.11750222697738376,-0.006404994890385189,-0.003289828830859265,0.04852051900386122,0.002369354079627798,-0.0017376867940489052,0.10421935206668778,0.00019165244852414185,0.0029991608967732536
630,0.2499999929802593,-4.9602139218939174e-06,-4.0977874812738814e-09,0.13766513742751138,-0.004822490236234025,-0.0027045131372919196,0.32928087280072327,0.019331423060619336,-0.0006541911096557551,0.09397913650557944,-0.00580318263486551,0.002304936699378521
660,0.24999999305870096,-4.960213923450266e-06,-5.179796721645762e-10,0.1487493481832988,-0.002902156419458998,-0.009314060351318987,-0.02234391156883959,-0.00211894527292342,0.0018096012003191476,0.15223894217273493,-0.01695359648227033,0.0016659463492081084
690,0.24999999345922427,-4.960213931180456e-06,0.009799999443149361,0.10006035601272639,-0.002231645930930244,-0.00037838869221287763,0.09150392920332734,0.007202761593886954,0.002820857199376761,0.08380026120755313,-0.006228019731879594,0.00025692698304902173
720,0.2500000004491506,-4.960214070083114e-06,2.1714751031430513e-10,0.11981263626657412,-0.018925308661322113,-0.01013207153755119,0.065521198045095,0.005943112953240334,-0.001133513333861233,0.10909907336016762,-0.03613856157994609,0.0002943221649194805
750,0.2499999990148336,-4.960214041625039e-06,7.934800022397693e-11,0.14406547970944478,-0.0049331232173392,-0.008927160464182682,0.02095295826588433,-0.0013779309718413685,-0.005324598514449778,0.15725274956272842,-0.026771467835287083,0.00015182391197837708
780,0.250000000258003,-4.960214066290585e-06,9.63044780078771e-12,0.13391761739185684,-0.012580192110290307,-0.0017444889755454385,0.028841007203598355,-0.0025890667309699834,-0.0008319266218144855,0.1341971496712819,-0.03055209686198199,0.009983894719380049
810,0.2500000000218069,-4.960214061604252e-06,3.001695542481432e-11,0.1332473542098134,-0.011849121555479975,-0.00817486419125718,-0.014651899728932757,-0.0055470128564339,0.0010803077694017532,0.1487493446280888,-0.04153512039224855,-0.010203946555598198
840,0.2499999999782332,-4.960214060739711e-06,-5.946903811302203e-12,0.14968208019475288,0.0023303392886223876,-0.005558851368225953,0.15547935585867642,0.015575430309739785,0.005725496671752456,0.13201911689097118,-0.010058878323963256,-0.017192163313149114
870,0.24999999999381273,-4.960214061049436e-06,0.009800000001578185,0.1295816954447452,-0.006853787954343267,0.00896129892054201,0.09714759359349875,0.007625269084920302,0.004717846641951226,0.15896027213383765,-0.03626816837991525,0.01672208587376517
900,0.24999999994223868,-4.960214060024907e-06,0.009799999998350552,0.15018994338048924,-0.010630546358556259,-0.0017924311522682368,0.00995761781362035,-0.003385988733512053,0.011996309302550327,-0.11641752625601218,0.134539499873199,-0.0049931383150548375
930,0.24999999995346645,-4.960214060248317e-06,-1.004821368136686e-12,0.11336871345321042,-0.00994957101397292,-0.007158936465528426,0.034834534368887594,-0.0013205204213945173,-0.0007686067207760411,0.11891434887746388,-0.02725684527475003,0.0054080794862385595
960,0.24999999994819813,-4.96021406014378e-06,0.009799999999980758,0.12503747902301698,-0.0071897198952579275,-0.024855798769670825,0.03843389960486705,0.0027395923203811824,-0.017402347171694012,0.19872470566066003,-0.05889651897229731,-0.011185366905613836
990,0.24999999995107222,-4.9602140602007546e-06,0.009799999999848326,0.34227956363689027,0.14613096219792213,0.014796357438378094,0.1426760463659193,0.013087864223465806,0.025481745218486132,0.14419700746176362,-0.03419772400076732,0.00011579096581235127
1020,0.24999999995107222,-4.9602140602007546e-06,0.009799999999848326,0.14857723168151282,0.005568333073653903,0.002592855877754735,0.13234222159677977,0.015399013603047471,0.0011594879572629224,0.215688405784749,-0.018337965243352308,-0.004718727818101731
1050,0.24999999995057356,-4.960214060190909e-06,0.009799999999971346,0.06482491272353515,-0.02245004153716341,0.004927887319676139,0.05905773980870421,0.0028055366252235123,0.009535234529325587,0.19922768911758093,-0.15844396492600268,0.00558633750160642
1080,0.24999999995087843,-4.960214060196972e-06,0.00980000000000986,0.14057914161600096,-0.007267242782022172,-0.005181401470658126,0.056536410090637035,0.001841576127494297,0.000557672882478738,0.12005338946846765,-0.0003012646477170727,-0.01697072561888356
